"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9465685710193,2.70140863110871,13.2451599400381,23,119,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.474795657806,3.98397597604106,8.49081968189251,50,94,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7103255726099,5.30315881102089,6.4071667615832,53,70,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0875570629394,4.33460810384341,6.75294895939012,59,91,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.81297704517995,5.82358646930824,3.98939057586596,67,59,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.34051886588058,3.55239374977403,4.78812511596742,82,103,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.78947634507643,3.9868375213549,2.80263882384908,93,93,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.47127161747713,6.9806080515785,-1.50933643424049,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.30118805122463,0.431981147370719,3.86920690384808,114,158,105,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.19519494842866,1.41662446306165,2.77857048549451,115,138,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.07807478684737,0.605381077383246,-1.68345586480303,180,154,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.11735979921586,5.23183647526777,-7.34919627435617,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.19815790472709,-0.962621312644439,-3.23553659215516,216,188,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.73642218268007,-15.7064420009155,5.97001981819618,302,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.37035472799838,-0.306729784735815,5.67708451286176,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36398536994343,-0.824864781570303,-0.539120588378892,184,183,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.06207700044579,-3.57843419341641,-2.48364280690183,248,252,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.30246805735148,-2.24475113765911,-4.05771691973152,250,225,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.6391981029136,-3.55537583395026,-5.08382226900248,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.94120941232118,-2.82361973765806,-6.11758967473555,287,242,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.10145714759216,-5.51141411310029,-3.59004303459767,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2801064866612,-7.53099734226574,-2.74910914453461,307,321,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7736588419511,-9.28892457351911,-4.48473426990449,337,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.0281512564068,8.30887033897901,12.7192809174887,7,29,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0007916143305,4.85299631373355,9.14779530072445,37,83,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1777751617076,5.48297261518572,4.69480254654944,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.48034141552865,4.97321789746874,4.50712351818746,68,81,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.59363572825587,1.66073430034801,3.93290142790207,105,130,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.23094438344724,-1.51320053395666,6.74414491736478,109,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",5.04512407702927,2.8363430927357,2.2087809844878,112,116,135,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.49398935521358,-0.266866949581475,3.7608563048226,124,171,106,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.622638352503301,-1.23209610278218,1.85473445541305,160,195,143,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.12880728439767,-1.64671922470184,1.51791194029838,170,204,149,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.96471595751538,-3.75936272849559,-4.20535323089228,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9449814313728,12.8352937899503,4.1096876416833,18,9,94,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6432728852731,0.814763542363105,15.8285093430375,19,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.6386492428683,10.0150648575213,6.62358438547462,20,19,48,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.5482840630953,8.76015407835565,5.78812998486723,32,28,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.0178180214183,10.1221106913284,3.89570733008409,36,17,103,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2690529469146,9.24445279793492,4.02460014910733,42,23,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1176792034627,4.88670231967586,8.2309768839811,44,82,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8558945101343,-0.563370069109173,12.4192645795045,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.92376893101177,1.65018204292036,8.27358688815232,65,131,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.10806606481373,5.01264916548847,4.09541689945283,77,79,95,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.79803814304882,7.04016175658377,1.75787638659262,79,42,144,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.83388590960787,4.09590803209818,3.73797787710392,83,92,107,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.49847210796953,0.19907350074482,3.2993986072856,123,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.25701632967449,-0.851088012547578,2.10810434221632,149,185,138,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.91064762489075,4.47677273871305,-3.56612511372802,158,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.27469542989768,1.35080740980026,0.923888019491619,141,140,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.142255289487208,-3.11453222859456,2.97227693906822,171,246,116,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.90563349508515,-4.33426967297271,2.42863617794847,188,274,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.56178818124595,-5.98349662754181,1.42170844622338,228,303,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.77075547485646,-4.00637004159777,-1.76438543346449,245,265,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.07329120317217,-5.34470821556067,-2.72858298791732,274,291,233,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
