"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.68479516215112,3.64992170679906,5.03487345532714,66,86,71,"(Conference Rank:  11)",1,"21 - 10","13 - 5"
"VCU","A-10",8.6259152695684,0.39797419043399,8.22794107910947,68,165,32,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Rhode Island","A-10",6.59945708898196,1.54522026946346,5.05423681927357,87,135,70,"(Conference Rank:  11)",3,"18 - 12","11 - 7"
"Saint Louis","A-10",5.81499868633974,-2.40654141249721,8.22154009881206,96,233,33,"(Conference Rank:  11)",4,"21 - 10","12 - 6"
"Davidson","A-10",5.56271727441217,1.08661612602845,4.47610114835878,99,144,80,"(Conference Rank:  11)",5,"20 - 10","12 - 6"
"Saint Joseph's","A-10",3.05968575356293,3.00065771005767,0.0590280434803301,126,106,171,"(Conference Rank:  11)",6,"18 - 13","10 - 8"
"Massachusetts","A-10",1.58152933854384,5.94624887393623,-4.36471953541733,148,54,265,"(Conference Rank:  11)",7,"16 - 15","9 - 9"
"Duquesne","A-10",-0.16222764079763,-0.398677365965145,0.23644972532484,166,188,168,"(Conference Rank:  11)",8,"17 - 14","8 - 10"
"St. Bonaventure","A-10",-0.784966240384926,-4.47722852464885,3.69226228405674,174,263,95,"(Conference Rank:  11)",9,"11 - 20","7 - 11"
"George Mason","A-10",-0.830356677111419,-0.0490224862295436,-0.781334191089048,176,177,188,"(Conference Rank:  11)",10,"14 - 17","8 - 10"
"Richmond","A-10",-1.6901273252034,-0.321585984301636,-1.36854134110897,184,184,203,"(Conference Rank:  11)",11,"13 - 18","7 - 11"
"Fordham","A-10",-3.25551540572514,-8.15960916813734,4.90409376238725,204,328,75,"(Conference Rank:  11)",12,"15 - 15","7 - 11"
"La Salle","A-10",-6.26279581727716,-0.477076588008607,-5.78571922929349,258,193,297,"(Conference Rank:  11)",13,"6 - 24","4 - 14"
"George Washington","A-10",-7.72066818911838,-5.92454422104946,-1.79612396809386,284,299,217,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.26969976255,9.91336218504777,0.356337577477317,50,20,161,"(Conference Rank:  21)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",5.40762780191796,-1.65110657033821,7.05873437223122,100,216,47,"(Conference Rank:  21)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-0.479120998297012,-0.339178506831823,-0.139942491580038,169,185,178,"(Conference Rank:  21)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-3.03908690294536,4.09725180026588,-7.13633870323619,201,80,317,"(Conference Rank:  21)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-4.30899707500918,-0.917714100868464,-3.39128297416566,223,203,248,"(Conference Rank:  21)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-8.55786123548834,-2.79442795929031,-5.76343327622294,291,245,294,"(Conference Rank:  21)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-10.1408012373813,-8.70510191018534,-1.43569932738515,317,332,208,"(Conference Rank:  21)",7,"5 - 23","5 - 11"
"Stetson","A-Sun",-15.4466324070521,-2.61136247419163,-12.8352699328854,341,239,350,"(Conference Rank:  21)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.7619774491573,-10.4266106412058,-5.33536680810223,343,338,285,"(Conference Rank:  21)",9,"4 - 25","3 - 13"
"Cincinnati","AAC",16.2197000988169,3.27299006119292,12.9467100373604,17,97,7,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.4264395117043,0.716212766739599,11.7102267447012,34,158,10,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",10.1607494084409,0.737383563942575,9.4233658444734,52,157,18,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",8.85157685534659,12.1635162023433,-3.31193934702168,63,9,247,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.22560720202619,1.57763501031694,5.6479721916843,82,133,64,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",6.5312478986507,2.1792968504052,4.35195104822058,89,122,84,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",5.36524718045229,6.50538695923143,-1.14013977880399,101,48,193,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Wichita St.","AAC",3.94350663026431,0.640357283655196,3.30314934658416,116,160,104,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"South Fla.","AAC",2.36983400250578,-4.66633916813641,7.03617317061733,134,270,48,"(Conference Rank:  7)",9,"19 - 12","8 - 10"
