"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.8066021261702,10.3719441656785,6.43465796049161,11,10,51,"(Conference Rank:  9)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.1721027435121,6.44074464298086,3.73135810053122,49,48,96,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.42544456189238,4.77560287249679,4.64984168939562,58,76,80,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"Davidson","A-10",8.8945834727683,5.27093842854019,3.6236450442281,66,69,101,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"VCU","A-10",8.39554135635069,2.51015990027817,5.88538145607244,69,118,64,"(Conference Rank:  9)",5,"19 - 12","9 - 9"
"Saint Louis","A-10",6.63163731549385,2.00646745824354,4.6251698572503,89,132,82,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.75859644494098,2.110407959214,3.64818848572694,100,130,99,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.94512116790181,1.04028918469809,2.90483198320371,114,155,116,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.0453551097612959,-3.02953778854645,2.98418267878518,172,246,112,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"Massachusetts","A-10",-0.35722085906899,0.217976135335071,-0.575196994404056,173,166,199,"(Conference Rank:  9)",10,"14 - 17","8 - 10"
"La Salle","A-10",-0.95813280915152,-1.62720652966633,0.669073720514814,187,217,167,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.56564734176771,-2.22635164472284,-0.339295697044897,204,235,190,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.56040616572044,-13.3528062043155,7.79240003859524,243,350,37,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.35357818812548,0.712636558071388,-7.06621474619686,260,161,313,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.27556440487179,-4.61391531937752,11.8894797242493,81,279,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.38001198609952,7.13707726860947,-5.75706528250996,147,34,298,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-5.01697779230947,-5.85511317286526,0.838135380555709,234,298,163,"(Conference Rank:  27)",3,"12 - 17","6 - 10"
"Lipscomb","A-Sun",-6.19853011829111,-1.40472776626017,-4.79380235203097,255,214,281,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.07058650353112,-3.92447841787699,-3.14610808565418,272,267,246,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
