"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.0742710937089,8.68266119101339,3.39160990240018,43,19,95,"(Conference Rank:  8)",1,"22 - 7","13 - 5"
"VCU","A-10",10.1129390526212,5.03810262144972,5.07483643140952,54,66,60,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.1104661599078,4.9931046732811,5.11736148783142,55,68,58,"(Conference Rank:  8)",3,"16 - 9","12 - 6"
"Saint Louis","A-10",9.79673408791753,4.36900554326384,5.4277285438917,58,83,51,"(Conference Rank:  8)",4,"19 - 6","11 - 5"
"Rhode Island","A-10",9.27350845754401,5.47239913209282,3.80110932562254,62,61,85,"(Conference Rank:  8)",5,"17 - 12","12 - 6"
"Dayton","A-10",8.95011120504237,4.38252407409895,4.56758712918144,66,82,70,"(Conference Rank:  8)",6,"17 - 9","10 - 8"
"St. Bonaventure","A-10",7.38670560530584,2.27833541552904,5.10837018981481,83,117,59,"(Conference Rank:  8)",7,"18 - 7","12 - 6"
"Massachusetts","A-10",5.84547119737256,9.22916796232603,-3.38369676551547,93,16,269,"(Conference Rank:  8)",8,"13 - 11","10 - 7"
"Duquesne","A-10",3.72444331230073,-0.626700471815738,4.35114378412115,117,180,72,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"La Salle","A-10",1.2574082453085,-0.988143133694036,2.24555136844057,143,191,120,"(Conference Rank:  8)",10,"11 - 16","7 - 11"
"George Mason","A-10",-0.028488073748461,-1.47116339265594,1.44267531954551,157,205,138,"(Conference Rank:  8)",11,"13 - 16","7 - 11"
"Saint Joseph's","A-10",-3.3536579747594,3.64845300331498,-7.00211097856969,206,95,330,"(Conference Rank:  8)",12,"6 - 20","3 - 14"
"George Washington","A-10",-4.35573686557397,1.2517890238367,-5.60752588977265,223,128,312,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.31884230213239,-11.8831910582377,3.56434875611005,305,355,90,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.86278487266883,-1.45009234972501,6.31287722303186,107,204,36,"(Conference Rank:  27)",1,"19 - 6","14 - 2"
"Lipscomb","A-Sun",-2.99727545770948,-1.11472051175619,-1.88255494531526,201,196,241,"(Conference Rank:  27)",2,"13 - 10","11 - 5"
"Bellarmine","A-Sun",-4.68621692520339,-2.92535778987314,-1.76085913532556,231,237,235,"(Conference Rank:  27)",3,"11 - 14","8 - 8"
"FGCU","A-Sun",-4.7443227364955,-5.62790455642465,0.883581819800486,232,311,153,"(Conference Rank:  27)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-6.00437013389955,-0.554584169530171,-5.44978596423138,266,177,311,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-7.4965590059166,-5.76868154525412,-1.72787746072446,289,315,234,"(Conference Rank:  27)",6,"8 - 13","7 - 9"
"Jacksonville","A-Sun",-7.82020825037706,-5.91402077215599,-1.90618747818305,297,319,243,"(Conference Rank:  27)",7,"11 - 13","7 - 9"
"North Ala.","A-Sun",-9.16256106761255,-4.13396138407592,-5.02859968363195,310,274,301,"(Conference Rank:  27)",8,"7 - 13","5 - 11"
"Kennesaw St.","A-Sun",-11.2244978866762,-8.47921988294322,-2.74527800709492,333,346,260,"(Conference Rank:  27)",9,"4 - 17","4 - 12"
"Houston","AAC",16.7678327451813,4.54195089928196,12.2258818453374,10,80,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.4153182456199,6.1773510251464,5.23796722111146,47,52,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",9.27685508182994,4.70461148849917,4.57224359530213,61,76,69,"(Conference Rank:  7)",3,"11 - 14","9 - 9"
"Memphis","AAC",8.52221977326529,2.92827239464934,5.59394737608729,71,105,47,"(Conference Rank:  7)",4,"14 - 14","9 - 9"
"SMU","AAC",8.48441196269457,5.2434115423341,3.24100042033182,73,64,97,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
"Tulsa","AAC",8.07313223611199,-0.380908121501793,8.45404035761846,75,170,17,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.75755039808021,1.11068110318404,4.64686929480087,94,131,66,"(Conference Rank:  7)",7,"10 - 14","7 - 11"
"South Fla.","AAC",5.37628194813889,-0.427749334337912,5.8040312825815,100,174,42,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.15539706498656,0.0819708976043234,2.07342616738693,133,152,122,"(Conference Rank:  7)",9,"8 - 18","4 - 14"
"East Carolina","AAC",1.86081259135888,0.673447767462156,1.18736482386807,138,141,147,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.51881284214864,-3.64806163106789,0.129248787557256,209,261,165,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Syracuse","ACC",14.6109794630279,9.82658762372579,4.78439183744009,24,13,65,"(Conference Rank:  5)",1,"21 - 9","14 - 8"
"Duke","ACC",14.2169288453071,10.1406378209667,4.07629102271177,25,11,79,"(Conference Rank:  5)",2,"18 - 9","13 - 7"
"North Carolina","ACC",13.231643657469,7.7673141854152,5.46432947129176,31,25,50,"(Conference Rank:  5)",3,"20 - 11","13 - 9"
"Virginia Tech","ACC",13.0491956934562,6.57433611641469,6.47485957874618,34,42,34,"(Conference Rank:  5)",4,"20 - 8","13 - 7"
"Virginia","ACC",12.8679655461994,-1.07853341280514,13.9464989566425,36,194,1,"(Conference Rank:  5)",5,"18 - 11","13 - 7"
"Clemson","ACC",12.5543647067308,2.18849534561038,10.3658693630252,37,119,6,"(Conference Rank:  5)",6,"19 - 8","12 - 8"
"Florida St.","ACC",12.3537416546088,6.77006229785504,5.58367935892515,40,38,48,"(Conference Rank:  5)",7,"15 - 10","11 - 9"
"Louisville","ACC",10.649272108312,3.11153882723748,7.53773328107916,50,103,24,"(Conference Rank:  5)",8,"17 - 10","11 - 9"
"NC State","ACC",10.1435968063824,6.37838732845711,3.76520947802998,53,46,86,"(Conference Rank:  5)",9,"16 - 13","10 - 10"
"Georgia Tech","ACC",10.0511378402729,5.13086119200984,4.92027664890111,56,65,62,"(Conference Rank:  5)",10,"15 - 12","10 - 10"
"Pittsburgh","ACC",9.93972007663334,2.71924556558929,7.22047450901541,57,108,27,"(Conference Rank:  5)",11,"14 - 12","10 - 11"
"Miami (FL)","ACC",7.64138972080364,4.1320550185423,3.50933470226601,80,87,92,"(Conference Rank:  5)",12,"11 - 14","7 - 13"
"Notre Dame","ACC",6.32554163417134,5.97245070289937,0.353090931043321,88,56,158,"(Conference Rank:  5)",13,"12 - 19","6 - 15"
"Wake Forest","ACC",4.18949101368542,2.86929051798455,1.32020049567221,111,107,144,"(Conference Rank:  5)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.6022674573371,4.00048664515185,-0.398219187710074,118,91,186,"(Conference Rank:  5)",15,"7 - 21","5 - 15"
"Vermont","Am. East",2.68347940991679,-0.263702499786328,2.94718190900781,129,165,102,"(Conference Rank:  24)",1,"14 - 6","13 - 5"
"Stony Brook","Am. East",-2.48693332228001,-1.44218928187998,-1.04474404036202,190,203,206,"(Conference Rank:  24)",2,"15 - 11","12 - 6"
"UMBC","Am. East",-2.81972210429723,-2.68675755348882,-0.13296455073706,196,233,174,"(Conference Rank:  24)",3,"16 - 9","11 - 7"
"Hartford","Am. East",-3.79115529856338,-3.30113339280374,-0.490021906054946,214,251,189,"(Conference Rank:  24)",4,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-5.10969624482347,-1.97942220285486,-3.13027404176393,238,217,266,"(Conference Rank:  24)",5,"12 - 15","9 - 9"
"NJIT","Am. East",-5.41043368957779,-3.52600246992535,-1.88443121964776,248,257,242,"(Conference Rank:  24)",6,"11 - 10","9 - 9"
"New Hampshire","Am. East",-5.54620108048654,-4.41800106193623,-1.12820001854562,251,284,212,"(Conference Rank:  24)",7,"9 - 12","8 - 10"
"Albany (NY)","Am. East",-6.68313522788559,-6.37503136060799,-0.308103867372917,278,326,184,"(Conference Rank:  24)",8,"9 - 13","8 - 10"
"Maine","Am. East",-9.49662862577605,-10.8517760287449,1.35514740360684,316,353,143,"(Conference Rank:  24)",9,"7 - 15","6 - 12"
"Binghamton","Am. East",-12.5179602511109,-5.37945019036638,-7.13851006227317,341,305,333,"(Conference Rank:  24)",10,"6 - 21","4 - 14"
"Iowa","Big 10",21.0263780520161,17.2156631762544,3.81071487866645,3,2,84,"(Conference Rank:  1)",1,"21 - 6","15 - 5"
