"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.85061890467392,-2.29500160259992,10.1456205072738,69,237,12,"(Conference Rank:  12)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",5.33828666622175,6.6096095270016,-1.27132286077985,89,42,212,"(Conference Rank:  12)",2,"19 - 11","12 - 6"
"VCU","A-10",4.26880247159051,0.453013113842084,3.81578935774843,100,161,84,"(Conference Rank:  12)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.45086986731129,-0.00845280548287097,3.45932267279417,108,176,93,"(Conference Rank:  12)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.37791164143304,-2.20729616723074,5.58520780866378,109,235,58,"(Conference Rank:  12)",5,"18 - 13","11 - 7"
"Davidson","A-10",2.98570315292192,1.78242637770221,1.20327677521971,114,127,150,"(Conference Rank:  12)",6,"16 - 13","10 - 8"
"Massachusetts","A-10",2.07891576131888,3.259279219844,-1.18036345852512,136,84,208,"(Conference Rank:  12)",7,"19 - 11","10 - 8"
"Duquesne","A-10",1.16238931158698,1.18061972262277,-0.0182304110358054,144,138,176,"(Conference Rank:  12)",8,"20 - 11","10 - 8"
"St. Bonaventure","A-10",0.690068868324878,-3.47962381875428,4.16969268707915,151,265,77,"(Conference Rank:  12)",9,"15 - 16","9 - 9"
"Fordham","A-10",-1.06389502647144,-0.63751865986053,-0.426376366610917,193,195,186,"(Conference Rank:  12)",10,"19 - 12","7 - 11"
"Loyola Chicago","A-10",-1.56270753889419,-2.20541196214273,0.642704423248536,198,234,162,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"George Washington","A-10",-1.82290549137706,2.91339200102595,-4.73629749240299,202,93,292,"(Conference Rank:  12)",12,"13 - 17","8 - 10"
"Rhode Island","A-10",-2.72947309336991,-3.08883381487872,0.3593607215088,221,257,168,"(Conference Rank:  12)",13,"11 - 20","6 - 12"
