"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.4766152326944,7.72660174497041,3.75001348716753,43,18,86,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Dayton","A-10",11.2487853500715,4.96749781777768,6.28128752993739,44,61,32,"(Conference Rank:  7)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.1995064554654,5.82101010254908,5.3784963545599,45,47,52,"(Conference Rank:  7)",3,"18 - 7","14 - 4"
"VCU","A-10",10.3457450091755,4.2674382331157,6.07830677620333,50,76,36,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.17775717749408,4.21700770724275,4.96074946954487,61,78,57,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.05286859710094,4.02933613479015,4.02353246245433,71,82,79,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"St. Bonaventure","A-10",7.79390568533411,3.73788763621336,4.05601804911428,76,88,78,"(Conference Rank:  7)",7,"17 - 8","11 - 7"
"Duquesne","A-10",6.76726831444398,3.61630571949995,3.15096259483758,86,89,99,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.30985360213976,6.19975761940591,-0.889904018022597,99,38,201,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"George Mason","A-10",0.635727009756463,-1.18685743440582,1.82258444500582,148,191,127,"(Conference Rank:  7)",10,"14 - 15","6 - 12"
"La Salle","A-10",0.526094726110946,-1.26520322896777,1.79129794017225,151,193,128,"(Conference Rank:  7)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-2.5920386825244,4.13848846846307,-6.73052715174394,194,81,333,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.80669763327292,-1.13942434900453,-3.66727328497485,238,188,277,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.68116002795934,-8.82116318291351,3.1400031547977,264,350,100,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.8588788583836,-2.921000805892,6.77987966511914,110,255,26,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.33600377928957,-1.64956753703424,-1.6864362422118,207,201,226,"(Conference Rank:  20)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.66545862694887,-0.8095874840466,-2.85587114205873,215,183,254,"(Conference Rank:  20)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.31231559226112,-5.17198691205631,0.859671319813734,223,314,147,"(Conference Rank:  20)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.66416729297783,0.0788916707421849,-4.74305896367648,236,156,301,"(Conference Rank:  20)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-5.98602980628913,-5.65353191707295,-0.332497889247628,273,323,182,"(Conference Rank:  20)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-7.00937729475159,-3.182165733636,-3.82721156119704,291,262,282,"(Conference Rank:  20)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.2819272125873,-5.85499653744309,-2.42693067510068,304,328,248,"(Conference Rank:  20)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.3001424559653,-7.59306102455038,-3.70708143582135,336,347,279,"(Conference Rank:  20)",9,"4 - 17","4 - 12"
"Houston","AAC",15.5320935117773,5.23983000514361,10.2922635058772,13,54,6,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0525462075634,4.77568157259487,6.27686463581208,46,68,33,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
