"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.7722206007568,5.01214977130348,8.76007082973442,36,69,24,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.6446656855873,7.71165804235043,3.93300764285129,51,32,93,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.1583866508843,3.31402676950975,7.84435988145562,56,102,31,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.8582941999629,5.95646679915533,4.90182740048865,58,49,76,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Rhode Island","A-10",9.61896324259456,3.06800807955641,6.55095516325256,66,105,44,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Davidson","A-10",9.52151187477463,4.28887757039264,5.2326343051964,69,86,68,"(Conference Rank:  7)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.25765338239643,2.41478451842885,5.84286886324867,79,117,51,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.45878844245816,6.69284246233047,-1.23405402025788,101,43,197,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.81987067630084,-0.150019427784212,4.96989010403279,109,164,74,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.998142137949,0.12115712189096,2.87698501640579,131,158,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.576252051818841,0.862098386332322,-0.285846339065748,150,141,175,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.57890016557686,-0.0141367720719288,-4.56476339409053,223,160,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.71283157131125,2.28120552724691,-6.99403709901044,227,119,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.40716664301269,-13.9665262588857,5.55935961595404,288,357,60,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",4.0021708670348,-2.57365041175042,6.57582127913298,120,236,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.27548229715833,-1.34828851535844,0.0728062182145477,177,198,164,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.09945344247717,-1.94757039024525,-2.15188305188418,213,217,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.96210795933506,-4.36947387002723,-1.59263408932674,252,282,211,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.75703787183306,-5.53053989363442,-1.22649797828422,262,300,196,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.33270187137038,-1.74672213053668,-5.58597974078594,277,208,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.66827314533067,-3.59809029846973,-5.07018284697985,294,259,295,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.38617032821316,-8.22929877460479,-1.15687155359394,303,334,194,"(Conference Rank:  28)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4063082278774,-9.24860546798279,-4.15770276154693,343,344,270,"(Conference Rank:  28)",9,"2 - 21","2 - 16"
"Houston","AAC",18.3892214446087,6.23325311975486,12.1559683246015,9,48,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.1311032042286,3.60547031977945,8.525632883297,46,100,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",9.86745288700864,5.57060952875416,4.29684335823556,64,60,86,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.57181889855421,5.87635102416657,3.69546787473539,67,52,100,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.9700845876122,3.53397881240841,3.43610577628488,92,101,106,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.473025765637,-1.2754798122777,7.74850557792911,93,194,32,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"South Fla.","AAC",4.58805541771598,-0.611013802372563,5.19906922013631,114,174,69,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.13495060387356,1.06881449079645,3.06613611295818,118,139,113,"(Conference Rank:  8)",8,"8 - 16","6 - 12"
"Temple","AAC",4.04508790373939,-0.429156701704871,4.4742446054587,119,169,82,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.29919436097513,0.296229957196113,1.0029644037268,144,152,149,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.75387664204937,-3.3202124539238,-3.43366418977783,261,257,259,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.6634319116301,1.11069891458102,17.5527329963969,8,138,1,"(Conference Rank:  4)",1,"23 - 7","18 - 3"
"Florida St.","ACC",15.0960630020104,10.9319090281197,4.16415397497186,25,11,88,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.1160108772088,10.546208610812,3.56980226554459,33,14,103,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.554817002632,5.65461666051208,7.90020034306763,38,55,30,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.3416970353581,9.11221227866,4.22948475621257,39,18,87,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.1253051319053,7.26266125815613,5.86264387359697,40,37,50,"(Conference Rank:  4)",6,"20 - 11","13 - 9"
"Notre Dame","ACC",12.3732550464573,8.00610726196446,4.3671477845072,45,29,84,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6652724877173,6.78551010126894,4.87976238679612,50,41,77,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Clemson","ACC",11.4820909509887,0.649386493208773,10.832704458661,53,145,8,"(Conference Rank:  4)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0759205904182,2.88973666842215,8.18618392194374,57,112,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.71393503329742,4.95662007250233,4.75731495967618,65,71,80,"(Conference Rank:  4)",11,"14 - 13","10 - 12"
"NC State","ACC",7.59651344431258,4.19891768122035,3.39759576323998,87,89,107,"(Conference Rank:  4)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.50037148189424,3.06773766382358,2.43263381805174,99,106,124,"(Conference Rank:  4)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",4.99014916136102,2.02972073457219,2.96042842673659,106,122,115,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.60116652771917,4.11609195516659,-0.514925427332954,126,92,183,"(Conference Rank:  4)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.79854983894401,2.55256298518721,2.24598685310454,110,115,129,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",0.169510646257601,-2.90118745406368,3.07069810043569,156,248,112,"(Conference Rank:  20)",2,"17 - 8","12 - 4"
"NJIT","Am. East",-4.13137223154736,-2.71847802524128,-1.41289420629168,214,242,204,"(Conference Rank:  20)",3,"9 - 12","8 - 8"
"Hartford","Am. East",-4.20469611948552,-6.6172490032989,2.41255288382776,216,315,125,"(Conference Rank:  20)",4,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.55479175055889,-4.44765331787878,-0.107138432632357,222,284,168,"(Conference Rank:  20)",5,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.02724664327225,-4.15822689819527,-1.86901974532924,253,278,220,"(Conference Rank:  20)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-6.91750765924615,-5.07796400286986,-1.83954365646189,267,294,218,"(Conference Rank:  20)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6036840220494,-0.989761922923801,-9.61392209977783,319,185,348,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.0040737650881,-6.02233414630418,-4.9817396196029,327,309,294,"(Conference Rank:  20)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.3596170334168,-12.3287860732768,-0.0308309597922731,335,354,166,"(Conference Rank:  20)",10,"6 - 16","6 - 10"
"Illinois","Big 10",22.0620952716003,12.7984347315749,9.26366054143991,3,6,18,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",21.8762461725323,18.5322164332386,3.34402974070805,4,2,108,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
