"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5970156850724,8.38350523788396,4.21351044694739,45,23,84,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.5665440671589,4.63838887717764,7.92815519017356,46,80,33,"(Conference Rank:  7)",2,"21 - 9","12 - 5"
"St. Bonaventure","A-10",11.048923646243,3.36023741027518,7.68868623599344,57,103,35,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Rhode Island","A-10",11.0194058295388,4.51953506999612,6.49987075976837,59,85,44,"(Conference Rank:  7)",4,"16 - 13","10 - 8"
"Davidson","A-10",10.3627782061901,4.6099116461482,5.75286656093425,62,82,61,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Dayton","A-10",9.20846947491722,2.76772370206077,6.4407457719488,71,110,45,"(Conference Rank:  7)",6,"18 - 8","11 - 7"
"Saint Louis","A-10",9.03972066634288,6.1020776615849,2.93764300431695,73,51,114,"(Conference Rank:  7)",7,"17 - 9","9 - 8"
"Duquesne","A-10",6.19940161235034,0.458395564395122,5.74100604798085,92,153,62,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.23329111300471,6.85738059742942,-1.62408948479907,101,39,213,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.81285224825199,-0.0995863221316817,2.91243857080933,132,163,115,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.59245884420584,0.593023981959373,0.999434857772107,141,148,146,"(Conference Rank:  7)",11,"11 - 17","7 - 11"
"George Washington","A-10",-3.49870156704474,0.528929838148519,-4.02763140570096,203,150,273,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.9258578704805,2.85450473382824,-6.78036260468308,212,108,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-5.69062225797151,-12.066250993335,6.37562873548917,249,355,46,"(Conference Rank:  7)",14,"6 - 19","3 - 15"
"Liberty","A-Sun",3.91404420098536,-2.64609648893057,6.56014069034159,117,241,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.34451606949422,-0.0436550873490376,-1.30086098211955,176,162,201,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-3.88459519297168,-1.51727216851237,-2.36732302403365,209,201,235,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.01260773219541,-4.68900499307039,-0.323602739166038,233,287,174,"(Conference Rank:  24)",4,"10 - 11","9 - 7"
"FGCU","A-Sun",-6.31419090720232,-5.33949428322195,-0.974696624021389,260,300,192,"(Conference Rank:  24)",5,"11 - 12","8 - 8"
"North Florida","A-Sun",-6.39643306051574,-1.34290391596009,-5.05352914449664,262,196,296,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.36797708796995,-2.88550929204975,-5.48246779606122,289,246,298,"(Conference Rank:  24)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-9.32971993774373,-7.48297576265411,-1.84674417509732,304,328,221,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.7658487300845,-9.88904935037229,-3.87679938228649,343,349,269,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.4444566074376,5.41154389015704,13.0329127170395,8,67,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7060430020606,3.76948639747772,8.93655660334182,43,97,20,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.80452296147455,6.44463237901512,3.35989058288508,64,46,104,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.29426165477225,5.64697862436996,3.64728303039461,69,58,97,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.57723593771105,3.66029214793826,3.91694379106511,86,99,91,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.47293535760778,-0.656823878186104,8.12975923585288,87,179,29,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.91017970400842,-1.6758682196225,5.58604792352323,118,205,65,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.69491005514714,1.53330873200532,2.16160132303414,122,129,127,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.52527160892016,-0.605464880672152,4.13073648961797,125,175,86,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.6879642974229,1.32828211779178,0.359682179590113,140,132,161,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.8926017727065,-3.59597674704015,-3.2966250272407,270,260,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1951493066398,1.24172346652078,15.9534258387446,12,135,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6094795688812,10.0151537194508,4.59432584825606,27,11,79,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3932870222819,9.40205987299935,4.99122715070821,30,16,76,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.2490572383584,6.16783383289879,8.08122340648528,34,49,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",14.0095700254523,9.47320908717189,4.53636093720605,36,14,80,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.3687818634535,7.32534685875652,6.0434350043226,39,34,53,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",11.9509956429256,6.46223037291637,5.48876526996826,50,44,66,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Georgia Tech","ACC",11.627041404596,6.46033301351352,5.16670839150807,52,45,71,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.5844047273705,3.23061584158541,8.35378888581079,53,104,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.031605729757,0.50377583663208,10.5278298942172,58,151,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.7234807209524,4.70027530087467,5.02320541877007,65,79,75,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.99135730261006,5.73022389966718,3.26113340310187,74,56,105,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.66557949111223,2.4451139120926,3.22046557904529,97,116,107,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.96644605882283,2.645409998222,2.32103606059315,104,113,125,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.90133036387857,4.76602921549668,-0.864698851492448,119,76,188,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.32499701048354,1.09424485069386,3.23075215901531,111,137,106,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.285448550247427,-2.7023493784541,2.41690082833233,163,243,124,"(Conference Rank:  20)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.84100769639434,-5.53481236133904,2.69380466497034,191,305,118,"(Conference Rank:  20)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.17020474316351,-4.2365550111595,0.0663502680216581,217,274,170,"(Conference Rank:  20)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.27472117499294,-2.47882711417237,-1.7958940607616,219,235,217,"(Conference Rank:  20)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.6282625352455,-4.03509570555595,-1.5931668298639,247,272,211,"(Conference Rank:  20)",6,"8 - 12","7 - 7"
