"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",11.6128123373681,1.35373061164332,10.2459419747052,44,147,16,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",8.96321187444173,2.81852417034118,6.13062963586594,59,109,56,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",5.90489177619088,-0.506682144838628,6.39965117721002,92,191,52,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",4.54658049061815,-3.14091644744879,7.69936477573531,111,249,38,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",3.8344004616451,-4.32287697529815,8.15488294690625,120,275,35,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",2.52255598523997,0.159559028110658,2.35451462849962,138,173,122,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.656618391473787,-0.0398348572719041,0.684011595522581,157,178,156,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.0274200750631559,2.65496984237621,-2.73738002281627,160,114,231,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.29609813147523,1.00191119539545,-2.32470862733393,182,152,223,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.57335055889927,-0.343267980804706,-1.24651380452916,190,186,195,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.75327492260196,-2.85200175704904,-0.923542370700837,219,241,183,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.92729645352746,-1.04119694277282,-2.86994902191149,226,203,241,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.49194797985431,-7.85214023258084,2.34056078986468,243,319,123,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
"George Washington","A-10",-7.0499852693889,-5.89595557536079,-1.1723465433489,267,295,194,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.6788916720341,11.0803058662601,-0.353802493267505,50,13,173,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",6.65881652214651,-2.73794327710932,9.41800089051702,81,238,24,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.45219254772507,-3.58941592463105,1.67330809924134,186,257,140,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-1.78333482461485,3.18300580461624,-4.92703329040895,194,105,276,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.43569655849632,-2.12395464233269,-1.25753056800653,212,225,197,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.75644785390485,-0.476171300239004,-5.24181143860228,251,189,282,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.44444561756521,-6.2295488663436,-2.17574575477225,295,300,216,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.2586145759879,-4.99786312368318,-8.51701899579698,333,285,328,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-14.6974430358631,-9.26047600664948,-5.4171206077838,339,330,285,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",18.277587250723,6.18472813138568,12.1232679518398,12,58,9,"(Conference Rank:  6)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.5987111430555,2.33406218966957,11.2819952159705,30,124,13,"(Conference Rank:  6)",2,"25 - 6","14 - 4"
"UCF","AAC",12.6614052923423,2.74658977486714,9.96224592827314,36,112,19,"(Conference Rank:  6)",3,"23 - 7","13 - 5"
"Memphis","AAC",10.6527825594831,10.8462361255948,-0.659820557277413,51,14,177,"(Conference Rank:  6)",4,"20 - 11","12 - 6"
"Wichita St.","AAC",7.98080834219877,2.30304849401904,5.67677637915081,67,126,66,"(Conference Rank:  6)",5,"17 - 13","10 - 8"
"Temple","AAC",7.69568907726714,5.63107522949624,2.08401434299007,70,62,127,"(Conference Rank:  6)",6,"23 - 8","13 - 5"
"UConn","AAC",5.52587458863213,4.21721507905528,1.3401352262247,96,81,148,"(Conference Rank:  6)",7,"15 - 16","6 - 12"
"SMU","AAC",5.1999822905745,2.60023728137478,2.63796027289543,104,118,117,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"South Fla.","AAC",4.71392472505679,-1.30499011704027,5.94964447198782,109,209,62,"(Conference Rank:  6)",9,"18 - 13","8 - 10"
"Tulsa","AAC",4.16786851574698,2.32504778520211,1.88560635999615,116,125,132,"(Conference Rank:  6)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.04079349089099,-3.24724308095654,-2.75529836441473,255,251,232,"(Conference Rank:  6)",11,"10 - 20","3 - 15"
"Tulane","AAC",-7.33091043405721,-3.46699249867404,-3.83467308408627,272,255,263,"(Conference Rank:  6)",12,"4 - 26","0 - 18"
"Duke","ACC",24.7437362133118,16.1420886671286,8.63588528213962,2,3,32,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Virginia","ACC",24.3634065926909,4.1614249172228,20.2015222869504,3,84,1,"(Conference Rank:  2)",2,"28 - 2","16 - 2"
"North Carolina","ACC",22.704826111704,19.0553846183323,3.66026461918993,5,1,91,"(Conference Rank:  2)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",17.8987822478068,5.93151226065435,11.9773782571566,13,60,10,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",16.919279605941,8.08472432379763,8.83448570793516,15,30,29,"(Conference Rank:  2)",5,"25 - 6","13 - 5"
"Louisville","ACC",15.9423504266524,7.40904418625717,8.54255704914985,19,36,33,"(Conference Rank:  2)",6,"19 - 12","10 - 8"
"NC State","ACC",13.0590388273223,11.370973471113,1.6978690169058,33,12,138,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Clemson","ACC",12.7526456907247,0.982682719693528,11.7813382888452,35,153,11,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Syracuse","ACC",12.3137333943656,2.91605675538221,9.40103949793146,39,107,25,"(Conference Rank:  2)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",7.99029126758519,3.50367035432984,4.50910698641937,66,99,84,"(Conference Rank:  2)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",6.30156067670675,0.676952863437148,5.63277429196895,86,157,67,"(Conference Rank:  2)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.2946611260552,0.405948350083589,5.89840285599912,87,168,63,"(Conference Rank:  2)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.2137141240508,-2.38463635315666,7.62869283609282,102,230,39,"(Conference Rank:  2)",13,"14 - 17","6 - 12"
"Boston College","ACC",4.54344799185387,2.72338690399686,1.83756730863993,112,113,136,"(Conference Rank:  2)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.317651791189471,0.174174568744391,0.142486420366208,158,172,166,"(Conference Rank:  2)",15,"11 - 19","4 - 14"
"Vermont","Am. East",6.09986265888996,-0.0678673078096512,6.13461911802773,90,179,55,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.376016901237858,-2.11114456898971,1.72166744835225,163,223,137,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.82289409809599,2.34595928170507,-4.19206629806927,195,123,268,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.45187442679512,-7.39119798219409,2.91455088686027,230,315,109,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.91339603027028,1.71500680614883,-7.65573930547935,253,137,318,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.56531232423355,-5.82615131926046,-1.44629601057127,279,292,205,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.8738648469757,-8.83038782182395,-3.06351858401892,322,328,243,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.7044851084823,-9.93254942781972,-2.61909258305369,328,335,229,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
