"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.7413277154147,3.31422882300011,11.4270988925553,33,107,9,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.7232869006337,4.58111216896428,9.14217473191018,37,84,24,"(Conference Rank:  7)",2,"23 - 8","14 - 4"
"Richmond","A-10",12.0553871086609,7.46874112407764,4.58664598455729,50,33,81,"(Conference Rank:  7)",3,"18 - 9","11 - 5"
"Saint Louis","A-10",10.4290669913317,4.76568779164857,5.66337919945723,61,78,57,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.67566557600047,3.07944019502934,6.59622538147856,68,110,46,"(Conference Rank:  7)",5,"14 - 10","10 - 7"
"Rhode Island","A-10",8.67364891781954,3.60631511903176,5.06733379899517,77,100,70,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.04687268613485,3.68102926103403,4.36584342480821,84,99,93,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.44284065698424,6.83001831050076,-1.38717765374245,102,41,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.13984671907108,0.375401339122297,3.76444538018951,117,153,108,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.79288832045255,-0.56391538787347,4.35680370833343,121,175,95,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",1.12042409730687,2.00106581428735,-0.880641718839766,148,125,185,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"Saint Joseph's","A-10",-2.5190089316979,5.22010920814301,-7.7391181400002,192,67,327,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.326930983916,0.384918752195683,-3.7118497362043,204,152,256,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.23675620599699,-14.1709729134361,4.93421670741324,294,357,72,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.57772213902107,-2.73404661362543,7.31176875288722,114,236,38,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.21085304627121,-1.35871477158908,0.147861725258599,178,201,166,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.57974618081071,-2.21371272430502,-2.36603345626497,225,223,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-7.0684953896477,-3.19539395823319,-3.87310143150712,264,248,263,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-7.55272958513938,-1.70671406561384,-5.84601551955147,271,207,301,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.70118070094337,-6.20719905165646,-2.49398164944616,288,309,233,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
