"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5392203111979,2.09143538145741,12.4477849298597,35,127,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.332681662606,3.79670542897885,7.53597623374641,52,95,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1225991657102,5.26516265756483,5.85743650819794,55,72,63,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.87986372527707,3.56066204148135,6.31920168404834,69,102,53,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.77618433725405,5.42159149877049,4.35459283853613,71,67,93,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.42657555225751,2.88944489311022,4.53713065913327,90,116,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.00583635559461,3.59169773918614,2.41413861652776,102,99,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.72264346651883,6.63017181576084,-1.90752834938943,115,50,210,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.56333711435374,0.174107620568396,3.38922949377127,122,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.25519348751147,1.01280077375117,2.24239271387957,124,147,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.0855825640153,0.123687035790386,-2.20926960038639,188,161,218,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.96030018181911,4.90602916736419,-7.86632934906404,198,79,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.03683070890098,-1.38754679488254,-3.64928391409915,235,197,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.5395610503077,-16.1094619528879,5.56990090253281,310,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.28057971738728,-0.66207482211166,5.94265453961822,113,175,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.43918014368539,-0.834615956646724,-0.604564187052683,181,178,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.02099995898473,-3.52190354914519,-2.49909640972024,249,253,228,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.28739661666721,-2.19988210023913,-4.08751451647544,252,227,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.6168577859299,-3.4764401765522,-5.14041760942507,280,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.90469544063398,-2.7476305921256,-6.15706484858904,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.0350823022248,-5.53601394112734,-3.4990683612115,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.205676357861,-7.48168963158355,-2.72398672642489,308,321,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7304182356529,-9.21389610986085,-4.5165221272727,338,336,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9708788742665,9.781274055523,13.1896048188628,4,19,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4432154668438,4.88844593280249,9.55476953416072,36,80,22,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6101443201002,6.4844221405315,4.12572217962131,60,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.85801232356425,3.99693426614652,5.86107805753702,70,91,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.77266241065545,1.86637889206389,3.90628351857755,108,130,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.49459519515248,-1.33906559459207,6.83366078969718,109,195,44,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.14810183662583,2.62806003403031,1.52004180271484,116,121,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.66711550162047,-0.310590644072642,3.97770614571238,121,169,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.803870107624309,-0.927987491971754,1.73185759971534,156,182,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0147832539283446,-1.72167308095343,1.706889827011,167,208,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.42420577571428,-3.48879803397428,-3.93540774362069,261,250,262,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.6215620668444,12.0728090044147,4.54875306261551,20,11,87,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5979844511689,0.0440026517407706,15.5539817995474,25,163,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3110044806033,9.72857106073649,5.58243341998608,27,21,70,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Syracuse","ACC",13.6207819366215,9.24002682864001,4.38075510810076,39,23,92,"(Conference Rank:  4)",4,"20 - 9","13 - 8"
"Georgia Tech","ACC",13.5470886181794,8.36774254606299,5.17934607223572,40,33,75,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Duke","ACC",13.3607963003416,9.76097188384764,3.59982441647991,41,20,107,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.5562965866879,4.79448635194893,7.76181023485831,46,81,31,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.5172969951662,-0.971787013405606,12.4890840087577,51,186,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.41709782371458,1.41941092186869,7.9976869018985,73,138,28,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.32473752387281,5.11399587357091,4.21074165042117,74,74,96,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.0987480691069,6.6793958223944,1.4193522468318,82,49,149,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.38488545698339,3.94136482166702,3.4435206349023,92,93,110,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.95187486316807,-0.0211291645726224,2.97300402779331,130,166,116,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.755996597638564,-1.08579252895356,1.84178912657807,159,188,136,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.450208055173594,4.36230681040641,-3.91209875514683,162,88,261,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.02891518563945,1.24425541184502,0.784659773180403,138,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.696122768718071,-3.38921141679235,2.69308864802692,175,247,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.21751766987587,-4.74763041605266,2.53011274629611,190,283,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.03318023000277,-6.19339810418331,1.16021787409985,234,307,157,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.05495498892096,-4.13541298389928,-1.91954200523569,250,269,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.24937128838033,-5.41022669244066,-2.83914459625373,275,293,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.6542694126697,-4.64963777573438,-4.00463163701603,282,280,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
