"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.0891921386377,4.85726630081525,8.23192583806429,40,75,31,"(Conference Rank:  8)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.6978052089425,8.49052711843365,4.20727809028401,46,22,83,"(Conference Rank:  8)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.0303018356793,4.62620275695053,6.40409907897066,58,83,43,"(Conference Rank:  8)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9300726642486,3.33326213392419,7.59681053036633,59,103,35,"(Conference Rank:  8)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6480588535109,4.77943526349,5.86862359089612,61,79,56,"(Conference Rank:  8)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.06859501120281,6.18955805907077,2.87903695170721,72,51,114,"(Conference Rank:  8)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.94689776119516,2.76589955654926,6.18099820348773,73,109,47,"(Conference Rank:  8)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.04629691540913,0.50439263506742,5.54190428038356,93,155,61,"(Conference Rank:  8)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.20112606120286,7.09926472918396,-1.89813866833925,102,36,222,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.14938516465254,-0.473306772379207,2.62269193747361,136,170,118,"(Conference Rank:  8)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.36585409021275,-0.0740178298773433,1.43987191353196,143,160,138,"(Conference Rank:  8)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.51429797167672,0.606410030795093,-4.12070800296327,205,149,278,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.84310392072307,2.92542547484584,-6.76852939592704,209,106,321,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.11221626982309,-13.0400001416876,5.92778387190637,274,356,53,"(Conference Rank:  8)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",3.99322639545368,-2.61090849073576,6.60413488663124,115,242,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.09645982915478,-0.113083666220694,-1.98337616292556,182,161,224,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.36694896359631,-1.71020753254105,-2.65674143061341,220,204,242,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.47233356545769,-5.02149535447142,-0.45083821104443,246,294,178,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.05298592427919,-1.1980536962793,-4.8549322279247,257,192,292,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.4532698063867,-2.57429419417611,-4.87897561236875,276,238,294,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.71415676033523,-6.16290761876604,-1.55124914162737,280,320,207,"(Conference Rank:  25)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-9.05704592308571,-7.02563354655607,-2.03141237655449,298,325,225,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.5364070398045,-9.86484100308668,-3.67156603927592,342,348,261,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.5149034568299,5.46965095008679,13.0452525065183,7,65,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7183959710573,3.8722073922952,8.84618857753732,45,95,22,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.82690405261566,6.35804033418277,3.46886371887475,64,48,103,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",9.3432173644385,5.64745501146541,3.6957623529816,69,58,99,"(Conference Rank:  7)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.61220677240968,3.69082499725861,3.92138177645959,84,96,92,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.50561418576637,-0.666542258596716,8.17215644443828,85,175,33,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.85162703694331,-1.6417355778145,5.49336261466633,119,203,62,"(Conference Rank:  7)",7,"11 - 16","7 - 11"
"UCF","AAC",3.72333297086008,1.52750785554018,2.19582511522842,121,129,127,"(Conference Rank:  7)",8,"8 - 16","5 - 13"
"Temple","AAC",3.59125855285565,-0.577962296717205,4.1692208496147,123,173,84,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.78132766359522,1.39391348283042,0.387414180739991,140,132,162,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.85216340692363,-3.61519441805948,-3.2369689904223,269,260,255,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.3189453849424,1.26625696385018,16.0526884197341,12,135,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6701089832293,10.0713697437653,4.59873923830582,26,12,78,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3616788537541,9.42641806607088,4.935260789125,30,15,74,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1601682079075,5.64458613767632,8.51558207133975,34,59,26,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1238477599245,9.57858896162057,4.54525879724575,35,13,80,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.2964659569946,7.32688100936555,5.96958494727084,39,34,52,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
