"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.56084954088811,3.11188252618192,5.44896701470621,57,86,57,"(Conference Rank:  10)",1,"21 - 9","13 - 5"
"VCU","A-10",8.34417189150914,-1.48446235550712,9.82863424701624,61,215,13,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Davidson","A-10",8.11289564716189,3.0153189240891,5.09757672307274,66,91,69,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Richmond","A-10",7.73271122615104,4.2225602451672,3.51015098098385,69,66,94,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",6.91877728323664,4.6709913779781,2.24778590525856,76,62,119,"(Conference Rank:  10)",5,"19 - 11","11 - 7"
"Rhode Island","A-10",6.00448200303561,1.31924401411203,4.68523798892358,88,130,74,"(Conference Rank:  10)",6,"21 - 10","11 - 7"
"Dayton","A-10",5.6158505042302,0.277093440368803,5.3387570638614,94,152,59,"(Conference Rank:  10)",7,"19 - 12","11 - 7"
"George Mason","A-10",1.53815346018811,-0.909706804290154,2.44786026447823,142,191,113,"(Conference Rank:  10)",8,"16 - 16","8 - 10"
"Massachusetts","A-10",-0.0752674288233486,7.52435003557394,-7.59961746439731,165,28,338,"(Conference Rank:  10)",9,"16 - 15","8 - 10"
"Saint Joseph's","A-10",-0.20022097350628,2.62359792016294,-2.82381889366922,169,102,246,"(Conference Rank:  10)",10,"14 - 16","7 - 11"
"Duquesne","A-10",-2.15811261778688,-1.17354001526503,-0.984572602521848,206,205,198,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"La Salle","A-10",-3.8606399913125,-0.890027534952081,-2.97061245636041,230,190,247,"(Conference Rank:  10)",12,"11 - 18","5 - 13"
"George Washington","A-10",-5.25329428948923,-3.79897436371706,-1.45431992577216,251,283,208,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"Fordham","A-10",-5.35955601505518,-5.98811155652435,0.628555541469156,253,325,157,"(Conference Rank:  10)",14,"12 - 19","5 - 13"
"Liberty","A-Sun",3.27062986937223,-1.14240751680716,4.41303738617938,119,204,76,"(Conference Rank:  21)",1,"18 - 10","12 - 3"
"Eastern Ky.","A-Sun",-1.074548786688,5.40074779610306,-6.47529658279106,186,50,323,"(Conference Rank:  21)",2,"14 - 13","9 - 5"
"FGCU","A-Sun",-3.38835351165629,0.151377689700547,-3.53973120135681,221,155,257,"(Conference Rank:  21)",3,"14 - 11","8 - 7"
