"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",7.19307319265587,6.28832579193063,0.904747400725232,66,34,151,"(Conference Rank:  8)",1,"20 - 9","12 - 6"
"Davidson","A-10",7.13986680334008,3.04520225638868,4.09466454695139,67,78,74,"(Conference Rank:  8)",2,"19 - 9","12 - 6"
"VCU","A-10",6.62617786051937,0.735755042498907,5.89042281802046,69,140,44,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"Dayton","A-10",5.31136614672392,1.05143559612828,4.25993055059565,81,128,68,"(Conference Rank:  8)",4,"18 - 11","10 - 8"
"Richmond","A-10",4.5726013538088,0.0677432824104063,4.5048580713984,91,159,66,"(Conference Rank:  8)",5,"18 - 12","10 - 8"
"St. Bonaventure","A-10",4.35952587910946,-0.36140666210038,4.72093254120984,93,176,61,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"Massachusetts","A-10",4.03301103647079,5.31838799684072,-1.28537696036993,99,40,212,"(Conference Rank:  8)",7,"18 - 11","11 - 7"
"George Mason","A-10",3.60256259637689,2.02550032342216,1.57706227295473,105,103,128,"(Conference Rank:  8)",8,"18 - 11","10 - 8"
"Loyola Chicago","A-10",3.39692042050794,-1.56478629699361,4.96170671750153,110,217,56,"(Conference Rank:  8)",9,"17 - 12","9 - 9"
"Saint Joseph's","A-10",0.257927028354864,0.713709855945015,-0.455782827590155,156,143,183,"(Conference Rank:  8)",10,"14 - 14","8 - 10"
"Fordham","A-10",-0.098979010098196,-2.36898244031552,2.27000343021733,163,255,110,"(Conference Rank:  8)",11,"17 - 14","7 - 11"
"Rhode Island","A-10",-1.84973873170173,-3.43077519300117,1.58103646129943,197,291,127,"(Conference Rank:  8)",12,"11 - 18","6 - 12"
"George Washington","A-10",-2.07629935517366,-0.0617487464641346,-2.01455060870952,200,168,230,"(Conference Rank:  8)",13,"12 - 16","6 - 12"
"La Salle","A-10",-2.63672255504403,-1.50279835044753,-1.13392420459652,212,215,209,"(Conference Rank:  8)",14,"12 - 18","6 - 12"
"Duquesne","A-10",-2.95118856972782,-1.93103015013987,-1.02015841958795,220,237,203,"(Conference Rank:  8)",15,"13 - 18","5 - 13"
"Liberty","A-Sun",0.103344064743689,0.561674936941662,-0.458330872197974,159,148,184,"(Conference Rank:  21)",1,"18 - 9","12 - 6"
"Jacksonville St.","A-Sun",-0.786843158814091,-2.28441620365793,1.49757304484384,173,248,135,"(Conference Rank:  21)",2,"15 - 13","11 - 7"
"Bellarmine","A-Sun",-0.803911604449628,-1.81626558586623,1.01235398141661,174,229,145,"(Conference Rank:  21)",3,"15 - 13","12 - 6"
"FGCU","A-Sun",-2.1899323159096,1.57790105132344,-3.76783336723303,204,108,276,"(Conference Rank:  21)",4,"16 - 12","11 - 7"
"Jacksonville","A-Sun",-2.32695100781851,-5.53494631143691,3.2079953036184,205,332,88,"(Conference Rank:  21)",5,"13 - 13","11 - 7"
"Kennesaw St.","A-Sun",-3.4207747410264,0.772577297022857,-4.19335203804925,233,139,285,"(Conference Rank:  21)",6,"13 - 15","10 - 8"
"Stetson","A-Sun",-3.5573252958412,-1.82110055841863,-1.73622473742258,234,230,220,"(Conference Rank:  21)",7,"14 - 13","10 - 8"
"Eastern Ky.","A-Sun",-4.62433589144947,2.68851106555685,-7.31284695700631,257,84,350,"(Conference Rank:  21)",8,"12 - 16","9 - 9"
"Austin Peay","A-Sun",-5.47407647747351,-5.29421188665418,-0.179864590819305,272,330,180,"(Conference Rank:  21)",9,"12 - 15","9 - 9"
"North Florida","A-Sun",-6.99369058866627,-2.3569253508228,-4.63676523784347,293,252,301,"(Conference Rank:  21)",10,"10 - 18","7 - 11"
"Lipscomb","A-Sun",-7.22041763112283,-0.495639059482866,-6.72477857163996,298,184,343,"(Conference Rank:  21)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.24453640759843,-5.64387108758598,-1.60066532001244,300,336,219,"(Conference Rank:  21)",12,"11 - 17","7 - 11"
