"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.12631608493134,2.80358188404571,5.32273419997625,65,90,50,"(Conference Rank:  10)",1,"19 - 9","13 - 5"
"Davidson","A-10",6.07127478422826,-0.48315485132261,6.55442963549861,86,175,33,"(Conference Rank:  10)",2,"21 - 9","12 - 6"
"Dayton","A-10",5.62292014761063,2.48704497169703,3.13587517586135,89,97,89,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Saint Louis","A-10",4.92617546184371,-1.67617246293011,6.60234792472157,98,212,32,"(Conference Rank:  10)",4,"20 - 11","11 - 7"
"VCU","A-10",3.14400206045714,1.40126594468189,1.74273611572301,116,128,125,"(Conference Rank:  10)",5,"18 - 13","10 - 8"
"Duquesne","A-10",1.75460973116058,0.368393951847858,1.38621578013148,132,156,134,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"Massachusetts","A-10",0.916737583459353,2.3678002210175,-1.45106263761041,148,100,215,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Richmond","A-10",0.893374231661124,1.61787583726926,-0.724501606499069,150,122,190,"(Conference Rank:  10)",8,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.675263854637107,1.44242806880256,-0.767164214217688,151,126,194,"(Conference Rank:  10)",9,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.141990107668295,-1.14850932915306,1.00651922062605,159,195,143,"(Conference Rank:  10)",10,"12 - 19","8 - 10"
"George Mason","A-10",-1.18730159727837,1.15350018870655,-2.34080178681138,173,134,235,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"George Washington","A-10",-2.89386511634379,-2.87739498385882,-0.0164701325372334,201,246,169,"(Conference Rank:  10)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.72754887743486,-0.736452183276484,-2.99109669421062,219,183,254,"(Conference Rank:  10)",13,"8 - 21","6 - 12"
"Fordham","A-10",-5.98535853067209,-7.61575046169845,1.63039193097415,262,338,130,"(Conference Rank:  10)",14,"12 - 18","4 - 14"
"Lipscomb","A-Sun",1.9999424940788,4.9394767433224,-2.93953424929582,126,56,250,"(Conference Rank:  27)",1,"18 - 8","12 - 3"
"Liberty","A-Sun",0.320763837691887,-2.58302964988628,2.90379348752597,154,237,96,"(Conference Rank:  27)",2,"17 - 8","10 - 4"
"FGCU","A-Sun",-2.36478747713231,0.000962618042544605,-2.36575009522712,187,165,236,"(Conference Rank:  27)",3,"14 - 14","10 - 5"
"North Florida","A-Sun",-2.73464107064031,5.27252779807881,-8.00716886877135,198,53,340,"(Conference Rank:  27)",4,"13 - 15","9 - 6"
"NJIT","A-Sun",-5.85883124314769,-4.9012073270837,-0.957623916916224,258,297,205,"(Conference Rank:  27)",5,"16 - 13","8 - 7"
"Jacksonville","A-Sun",-9.24054737498168,-5.57483625718432,-3.66571111784962,311,306,267,"(Conference Rank:  27)",6,"9 - 18","5 - 9"
"Stetson","A-Sun",-10.9341032995254,-4.46617922957446,-6.46792407000316,327,285,331,"(Conference Rank:  27)",7,"7 - 20","4 - 10"
"North Ala.","A-Sun",-11.1010664696966,-7.92437156542474,-3.17669490518119,330,342,260,"(Conference Rank:  27)",8,"5 - 21","4 - 10"
"Kennesaw St.","A-Sun",-12.2233298152214,-8.31006123713937,-3.91326857892741,335,344,273,"(Conference Rank:  27)",9,"5 - 22","3 - 11"
"Cincinnati","AAC",13.6798135074822,1.16169890476169,12.5181146010433,29,133,2,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Houston","AAC",12.0017315114862,4.72961576973315,7.27211573995887,43,58,26,"(Conference Rank:  8)",2,"25 - 6","14 - 4"
"Memphis","AAC",6.09099924256924,5.00632891905321,1.0846703234638,85,55,141,"(Conference Rank:  8)",3,"19 - 12","11 - 7"
"SMU","AAC",5.97187942402934,0.633572825488106,5.33830659848898,87,146,49,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"Wichita St.","AAC",5.35271350949203,3.77320109941587,1.57951241002394,93,73,131,"(Conference Rank:  8)",5,"17 - 13","10 - 8"
"Temple","AAC",4.40796576293753,1.47492959714165,2.93303616574366,105,125,94,"(Conference Rank:  8)",6,"18 - 13","9 - 9"
"UCF","AAC",3.30034628355869,-4.19047039368718,7.49081667719364,115,280,23,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"UConn","AAC",2.56607916599468,2.03116465038229,0.534914515560171,121,113,155,"(Conference Rank:  8)",8,"17 - 14","8 - 10"
"Tulane","AAC",2.22777989584717,2.11860797625894,0.109171920363578,124,110,162,"(Conference Rank:  8)",9,"15 - 14","8 - 10"
"Tulsa","AAC",0.910858322673358,0.728288656172388,0.182569666448718,149,144,159,"(Conference Rank:  8)",10,"14 - 17","7 - 11"
"South Fla.","AAC",-2.9164962177114,-4.43883631980998,1.52234010204634,202,284,132,"(Conference Rank:  8)",11,"13 - 18","5 - 13"
"East Carolina","AAC",-3.95920969788089,-1.93099808762214,-2.02821161031104,222,224,229,"(Conference Rank:  8)",12,"11 - 19","4 - 14"
"North Carolina","ACC",21.1276449884384,17.5591546768064,3.56849031003135,1,1,84,"(Conference Rank:  3)",1,"26 - 5","15 - 3"
"Duke","ACC",20.4507215842624,13.4674699267087,6.98325165992073,3,3,27,"(Conference Rank:  3)",2,"25 - 6","14 - 4"
"Virginia","ACC",17.5767996363727,0.729578831726355,16.8472208021941,8,143,1,"(Conference Rank:  3)",3,"23 - 7","12 - 6"
"Virginia Tech","ACC",16.7997595202371,9.38101656198101,7.41874295737051,10,15,24,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Syracuse","ACC",14.714824995149,3.18808214178422,11.5267428575061,22,83,5,"(Conference Rank:  3)",5,"21 - 10","11 - 7"
"Clemson","ACC",13.5992069470432,4.13778484613447,9.46142210408229,31,63,10,"(Conference Rank:  3)",6,"21 - 10","11 - 7"
"Florida St.","ACC",12.5443311274924,8.85087036058612,3.69346076517662,39,19,81,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Notre Dame","ACC",12.3313523934476,4.01548605500642,8.31586634080828,41,66,18,"(Conference Rank:  3)",8,"19 - 12","9 - 9"
"NC State","ACC",11.9397214930256,9.86140261749634,2.07831887386405,44,14,120,"(Conference Rank:  3)",9,"20 - 11","9 - 9"
"Boston College","ACC",9.56021273115382,7.46367512594056,2.09653760851588,54,32,119,"(Conference Rank:  3)",10,"18 - 13","8 - 10"
"Miami (FL)","ACC",8.52866088910122,2.69098183720416,5.83767905267815,63,94,40,"(Conference Rank:  3)",11,"17 - 13","7 - 11"
"Georgia Tech","ACC",6.81393589072087,-0.798461546740207,7.61239743740884,79,186,21,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Wake Forest","ACC",5.48191555017804,3.8175649113178,1.66435063880801,90,71,129,"(Conference Rank:  3)",13,"13 - 17","5 - 13"
"Louisville","ACC",4.67827031040661,3.32873164255756,1.34953866860929,103,78,136,"(Conference Rank:  3)",14,"11 - 21","5 - 13"
"Pittsburgh","ACC",1.66043990858259,-1.01024809566789,2.67068800419824,136,192,101,"(Conference Rank:  3)",15,"13 - 18","3 - 15"
"Vermont","Am. East",3.39780523882763,-1.18158761156685,4.57939285034225,113,197,68,"(Conference Rank:  24)",1,"21 - 8","13 - 3"
"Hartford","Am. East",-2.88124710061573,-1.90638239902871,-0.974864701639241,200,221,206,"(Conference Rank:  24)",2,"15 - 15","10 - 6"
"Stony Brook","Am. East",-3.16397213291171,-2.83421591450066,-0.329756218463284,207,244,177,"(Conference Rank:  24)",3,"18 - 12","10 - 6"
"UMBC","Am. East",-3.60638273332668,-3.58366043749723,-0.0227222958816906,215,266,170,"(Conference Rank:  24)",4,"15 - 13","9 - 7"
"Albany (NY)","Am. East",-5.55020542059621,-5.32198127794536,-0.228224142703092,251,302,174,"(Conference Rank:  24)",5,"12 - 17","8 - 8"
"UMass Lowell","Am. East",-8.50015758202571,0.0896525290210857,-8.58981011109905,304,162,342,"(Conference Rank:  24)",6,"11 - 18","6 - 10"
"Binghamton","Am. East",-8.9305784546571,-6.450416461039,-2.48016199367033,309,326,238,"(Conference Rank:  24)",7,"10 - 19","6 - 10"
"New Hampshire","Am. East",-9.79253929520912,-7.76978975561036,-2.02274953876207,315,340,228,"(Conference Rank:  24)",8,"8 - 19","5 - 11"
"Maine","Am. East",-11.3022446823479,-5.95769568068696,-5.34454900087984,333,318,309,"(Conference Rank:  24)",9,"6 - 24","4 - 12"
"Michigan St.","Big 10",20.9030007846012,11.318340835001,9.58465995035442,2,8,9,"(Conference Rank:  1)",1,"25 - 6","15 - 5"
"Purdue","Big 10",16.1632219071666,8.1958135712424,7.96740833667836,13,28,20,"(Conference Rank:  1)",2,"20 - 11","12 - 8"
"Indiana","Big 10",15.5604536178881,8.61042316975797,6.9500304456585,15,23,28,"(Conference Rank:  1)",3,"20 - 11","12 - 8"
"Michigan","Big 10",15.3669667816124,2.94624340918396,12.420723375602,16,86,3,"(Conference Rank:  1)",4,"22 - 9","11 - 9"
