"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.1582870605222,12.2805750698122,5.87771199070988,8,7,67,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.1215483189116,4.62207265024399,6.49947566866758,46,84,60,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",10.7256829587321,6.67742971860385,4.04825324012829,48,41,97,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.73549416622601,5.24854254241443,3.48695162381157,61,70,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.03915611054112,4.09955849035858,2.93959762018253,91,91,120,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.64715071365989,1.1685354885887,5.47861522507119,94,142,74,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.63319922886055,-0.060347115170936,5.69354634403147,100,171,69,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.4926372511271,-0.754927787957389,4.24756503908444,123,192,95,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"La Salle","A-10",-0.238079457364355,-0.68317386900533,0.445094411640975,172,188,171,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"George Mason","A-10",-0.524502716510309,-2.15884904646609,1.6343463299558,180,232,144,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"George Washington","A-10",-2.19710745290045,-1.86107972495425,-0.336027727946198,198,226,184,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Massachusetts","A-10",-2.54446541269343,0.883298092465452,-3.4277635051589,200,147,251,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"Fordham","A-10",-5.46035345320024,-13.1070605130912,7.64670705989095,245,350,41,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.55125539523226,2.7097158375369,-9.26097123276915,263,116,330,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.83278806065265,-6.51057637475991,13.3433644354124,92,303,5,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.323061207829618,5.65181691357535,-5.32875570574569,164,61,286,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.66236348096314,-6.6275240889987,1.96516060803559,229,304,137,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.03355782276505,-3.08008396562758,-2.95347385713751,256,251,239,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"Lipscomb","A-Sun",-7.49579741730866,-1.55127086240791,-5.94452655490072,278,214,293,"(Conference Rank:  27)",5,"9 - 18","6 - 10"
"NJIT","A-Sun",-8.21947415453642,-6.88150346812342,-1.33797068641307,286,310,207,"(Conference Rank:  27)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-8.63805268913063,-11.0492558090314,2.41120311990081,293,343,128,"(Conference Rank:  27)",7,"13 - 16","9 - 7"
"FGCU","A-Sun",-9.58126548546171,-9.96490028452705,0.383634799065377,304,336,172,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.6037619843997,-14.5283038772124,-7.07545810718726,351,351,312,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.665087225942,5.26590935933005,8.39917786661191,31,69,30,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",12.2706140686761,4.40267744538664,7.86793662328943,40,86,37,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",12.1139736415092,4.8696495766742,7.244324064835,41,78,45,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",10.7989597734521,4.13242326101281,6.66653651243933,47,90,57,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"Tulsa","AAC",9.18370423573763,0.715457528610123,8.46824670712757,58,154,28,"(Conference Rank:  7)",5,"21 - 10","13 - 5"
"SMU","AAC",8.21606263067669,5.2949938342867,2.92106879638998,70,68,121,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"UConn","AAC",7.79219641076972,2.5443378867808,5.24785852398891,76,119,79,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Temple","AAC",5.78715984506056,0.113665246403585,5.67349459865699,99,167,71,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",3.99895140587519,-5.1915598161488,9.19051122202394,117,289,22,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.85388479120235,-1.52682164343101,5.38070643463338,120,213,76,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.447875465044921,-0.721573871000146,0.273698405955258,178,191,173,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-3.68373347845803,-0.79850170272748,-2.88523177573058,217,193,235,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",23.5961876454457,15.7726604177333,7.82352722771229,1,2,38,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",17.3431465481417,7.13392344609585,10.2092231020459,10,35,16,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",15.0185187669176,9.49147830549263,5.527040461425,20,15,73,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.7183747913065,8.07819889139121,2.64017589991536,49,24,123,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Notre Dame","ACC",9.74573195117999,7.54223742867662,2.20349452250338,54,31,134,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia","ACC",8.76856854450286,-11.6238852598799,20.3924538043828,60,346,1,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"NC State","ACC",8.53879694669524,5.73937713080861,2.79941981588662,64,57,122,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Virginia Tech","ACC",8.45810156526188,0.527600005473264,7.93050155978863,66,161,34,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Pittsburgh","ACC",7.48568556616179,-1.59905992002689,9.08474548618868,85,217,23,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"Georgia Tech","ACC",7.3378300486657,0.575280001789821,6.76255004687595,86,160,54,"(Conference Rank:  6)",10,"13 - 17","8 - 12"
"Clemson","ACC",7.30825665701725,-1.26296181010169,8.57121846711892,89,206,26,"(Conference Rank:  6)",11,"15 - 15","9 - 11"
"North Carolina","ACC",6.33189746242016,5.6467202575811,0.685177204839102,95,62,166,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"Wake Forest","ACC",5.15827808480805,5.47534887595281,-0.317070791144769,105,65,183,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.04765950149854,5.2041500475228,-1.15649054602432,115,72,203,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",0.21692002490826,-2.74366208783933,2.9605821127476,166,247,118,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.5868885864895,-0.324976414588743,7.91186500107822,81,179,35,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.25673212105216,1.75435501905505,0.502377101997127,137,133,167,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-5.28491140397794,-3.5966388189634,-1.68827258501455,241,260,215,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-5.81499599444061,-7.0327419858523,1.21774599141168,253,313,156,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"New Hampshire","Am. East",-6.98528466744998,-6.05998586254884,-0.925298804901069,273,302,198,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-8.27589282180137,3.95055416431967,-12.2264469861211,287,95,343,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"UMBC","Am. East",-9.76558962935424,-6.97916043550837,-2.78642919384587,307,311,233,"(Conference Rank:  26)",7,"8 - 19","5 - 11"
"Maine","Am. East",-13.1582006879573,-10.6911222793236,-2.46707840863376,333,341,226,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.5691637405541,-3.82723333660965,-9.7419304039444,335,266,334,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.8855131261661,11.6654416078379,9.22007151832809,4,9,21,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Maryland","Big 10",17.0574088406918,5.86108934278501,11.1963194979065,11,53,11,"(Conference Rank:  1)",2,"23 - 8","13 - 7"
"Ohio St.","Big 10",16.6007043083101,5.83377187410275,10.7669324342073,12,55,12,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Iowa","Big 10",16.2374761880395,12.9797399733414,3.25773621469818,13,4,114,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Penn St.","Big 10",15.2269907523211,9.10115030213079,6.12584045019028,17,17,64,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Illinois","Big 10",15.0672451863133,5.23960510899065,9.8276400773226,19,71,18,"(Conference Rank:  1)",6,"20 - 10","13 - 7"
"Michigan","Big 10",14.8777222797401,8.10021089704657,6.77751138269353,21,23,53,"(Conference Rank:  1)",7,"18 - 13","9 - 11"
"Rutgers","Big 10",14.3727334400917,3.08136422129415,11.2913692187976,24,111,9,"(Conference Rank:  1)",8,"19 - 11","11 - 9"
"Purdue","Big 10",14.0497818449578,1.57177193766821,12.4780099072896,28,135,7,"(Conference Rank:  1)",9,"16 - 15","9 - 11"
"Wisconsin","Big 10",13.673374738068,-0.634415973976145,14.3077907120441,30,185,3,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Minnesota","Big 10",13.6210060407628,5.11328052812048,8.50772551264228,33,74,27,"(Conference Rank:  1)",11,"16 - 14","10 - 10"
"Indiana","Big 10",12.6455528353342,4.94733244787372,7.69822038746041,38,77,40,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.72376247764045,0.428829635314226,4.29493284232624,108,163,94,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.40109034859501,6.86763304581537,-3.46654269722033,124,38,252,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.4055577500506,10.5275198949817,12.8780378550689,2,11,6,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",19.6658725754993,8.38365494565943,11.2822176298398,5,20,10,"(Conference Rank:  4)",2,"24 - 7","12 - 6"
"Baylor","Big 12",19.0712426166738,3.96656073711999,15.104681879554,7,94,2,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
"Texas Tech","Big 12",14.5502849434538,5.1997492485594,9.3505356948944,23,73,19,"(Conference Rank:  4)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",10.2542480843248,5.95227963234427,4.30196845198052,53,50,92,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"TCU","Big 12",8.70682010889607,0.630310252268389,8.07650985662769,63,156,33,"(Conference Rank:  4)",6,"15 - 15","7 - 11"
"Iowa St.","Big 12",8.46812737742314,7.97750768631843,0.490619691104714,65,27,169,"(Conference Rank:  4)",7,"13 - 18","6 - 12"
"Kansas St.","Big 12",7.71725860046188,-0.706492503354987,8.4237511038169,78,189,29,"(Conference Rank:  4)",8,"12 - 19","5 - 13"
"Texas","Big 12",7.55301010427913,-0.349918600061235,7.90292870434035,82,180,36,"(Conference Rank:  4)",9,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",7.54597807988923,0.783797381469322,6.76218069841991,83,151,55,"(Conference Rank:  4)",10,"14 - 17","4 - 14"
"Seton Hall","Big East",15.746787979394,6.73640144940192,9.01038652999202,15,40,24,"(Conference Rank:  2)",1,"21 - 9","13 - 5"
"Creighton","Big East",14.6408395322537,9.87038029808785,4.77045923416569,22,13,83,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Butler","Big East",14.3564733454645,2.35513026442503,12.0013430810394,25,122,8,"(Conference Rank:  2)",3,"22 - 9","10 - 8"
"Villanova","Big East",14.2801355122831,6.05078879492137,8.22934671736172,26,49,32,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Marquette","Big East",14.0573432537915,12.5622198077647,1.49512344602689,27,5,148,"(Conference Rank:  2)",5,"21 - 9","11 - 7"
"Georgetown","Big East",10.4416083995827,9.15397861387764,1.28762978570507,51,16,153,"(Conference Rank:  2)",6,"17 - 14","7 - 11"
"Xavier","Big East",10.2952209936162,3.70912303282683,6.58609796078938,52,101,59,"(Conference Rank:  2)",7,"18 - 13","7 - 11"
"Providence","Big East",9.04857973765702,2.91402404067107,6.13455569698593,59,113,63,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"DePaul","Big East",8.42538437135623,4.83883741716675,3.58654695418952,67,80,106,"(Conference Rank:  2)",9,"15 - 15","4 - 14"
"St. John's (NY)","Big East",8.23460661161367,5.84449749100017,2.39010912061349,69,54,129,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Northern Colo.","Big Sky",5.59692003885507,0.966526884454407,4.63039315440067,101,146,87,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",2.72197398689664,-0.885382280549718,3.60735626744636,130,196,105,"(Conference Rank:  17)",2,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",1.27259104508195,7.62251593849694,-6.34992489341494,149,29,302,"(Conference Rank:  17)",3,"19 - 10","14 - 6"
"Montana","Big Sky",0.391275723377415,-0.0868474759193116,0.478123199296711,163,172,170,"(Conference Rank:  17)",4,"16 - 13","13 - 7"
"Portland St.","Big Sky",-1.43497690516838,5.52295460222321,-6.9579315073916,189,64,311,"(Conference Rank:  17)",5,"14 - 16","10 - 10"
"Northern Ariz.","Big Sky",-1.52724627200895,-0.199565617608988,-1.32768065440002,191,174,206,"(Conference Rank:  17)",6,"15 - 12","11 - 9"
"Sacramento St.","Big Sky",-1.99138105698269,-12.4415487420654,10.4501676850828,195,349,13,"(Conference Rank:  17)",7,"14 - 13","9 - 11"
"Montana St.","Big Sky",-3.1841666758402,-4.97667861944314,1.79251194360296,213,286,142,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.44155200997072,-3.78738966234333,-2.65416234762738,260,264,230,"(Conference Rank:  17)",9,"8 - 20","7 - 13"
"Idaho St.","Big Sky",-7.17021157937594,-3.24711373041254,-3.92309784896339,276,254,259,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-9.58272228750523,-7.9638441956755,-1.61887809182977,305,323,214,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",5.31802352990869,7.34206057306505,-2.02403704315639,103,34,220,"(Conference Rank:  29)",1,"21 - 8","17 - 1"
"Radford","Big South",-1.37780342838173,-3.75142366910128,2.37362024071956,187,262,131,"(Conference Rank:  29)",2,"17 - 11","14 - 4"
"Gardner-Webb","Big South",-6.72373732017643,-1.56865235084139,-5.15508496933509,268,215,280,"(Conference Rank:  29)",3,"11 - 17","9 - 9"
"UNC Asheville","Big South",-8.60210122268584,-0.160791924340023,-8.4413092983458,292,173,328,"(Conference Rank:  29)",4,"11 - 16","7 - 11"
"Campbell","Big South",-8.9079888209012,-7.4270778755707,-1.48091094533051,294,321,209,"(Conference Rank:  29)",5,"13 - 15","6 - 12"
"USC Upstate","Big South",-9.13988149584834,-4.25672736172863,-4.88315413411971,297,272,278,"(Conference Rank:  29)",6,"12 - 17","9 - 9"
"Charleston So.","Big South",-9.33218700040558,-5.33194769481674,-4.00023930558882,299,291,262,"(Conference Rank:  29)",7,"13 - 15","9 - 9"
"Longwood","Big South",-11.0319145294588,-5.74870303395984,-5.28321149549902,323,297,283,"(Conference Rank:  29)",8,"10 - 19","7 - 11"
"Hampton","Big South",-11.7505940578947,4.34988570912753,-16.1004797670221,326,87,349,"(Conference Rank:  29)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.4941806733287,-6.9814319221313,-5.51274875119741,331,312,290,"(Conference Rank:  29)",10,"9 - 20","8 - 10"
"High Point","Big South",-15.5343615721074,-9.16647863372326,-6.367882938384,343,332,304,"(Conference Rank:  29)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.94276372392438,1.49133841884853,3.45142530507585,107,138,111,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",-0.115541659592752,-1.93296109012353,1.81741943053077,169,228,141,"(Conference Rank:  19)",2,"17 - 12","8 - 8"
"Hawaii","Big West",-0.230105396564822,0.0673195339051844,-0.297424930470036,171,169,182,"(Conference Rank:  19)",3,"19 - 10","11 - 5"
"UC Riverside","Big West",-3.01900771418604,-6.66171372284937,3.64270600866332,210,306,103,"(Conference Rank:  19)",4,"16 - 13","9 - 7"
"UC Davis","Big West",-4.20345015650444,-1.13778063665285,-3.06566951985159,221,201,243,"(Conference Rank:  19)",5,"11 - 19","7 - 9"
"CSUN","Big West",-5.81298633476439,2.42617775056425,-8.23916408532875,252,121,326,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-7.04225799371303,-4.27877322286087,-2.76348477085217,274,273,232,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
