"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.2208502521993,5.0390726717988,7.1817775804005,33,61,23,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",7.25044510354757,1.95175463850441,5.29869046504317,72,116,59,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.05970758485594,2.94216298410114,4.11754460075479,77,94,76,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"George Mason","A-10",5.69103456576255,0.348322898638278,5.34271166712425,91,163,54,"(Conference Rank:  8)",4,"22 - 8","12 - 6"
"VCU","A-10",5.38590090513062,1.10971994166067,4.27618096346997,96,142,73,"(Conference Rank:  8)",5,"17 - 14","9 - 9"
"Duquesne","A-10",5.12230164063233,2.58336900989642,2.5389326307359,98,100,116,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Richmond","A-10",5.10976785720598,-0.429489652565719,5.53925750977168,99,186,50,"(Conference Rank:  8)",7,"19 - 12","11 - 7"
"Massachusetts","A-10",4.4509188471221,5.78073178273591,-1.32981293561384,106,49,212,"(Conference Rank:  8)",8,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.7786620170035,-0.89581778221846,3.67447979922199,120,197,91,"(Conference Rank:  8)",9,"17 - 13","10 - 8"
"Davidson","A-10",1.06157583765654,-2.42978695994689,3.49136279760344,142,244,92,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Fordham","A-10",-0.977307284417135,0.47933506092998,-1.45664234534708,180,158,219,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-1.46720836563535,5.3835215049535,-6.85072987058887,193,55,331,"(Conference Rank:  8)",12,"16 - 14","6 - 12"
"Saint Louis","A-10",-1.82478233858639,1.63065009245379,-3.45543243104017,198,125,273,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"Rhode Island","A-10",-1.88844590893835,-1.17689638387052,-0.711549525067823,199,208,188,"(Conference Rank:  8)",14,"12 - 18","7 - 11"
"La Salle","A-10",-2.71699165074342,1.46374785192976,-4.18073950267319,216,132,294,"(Conference Rank:  8)",15,"14 - 16","6 - 12"
"Lipscomb","A-Sun",1.16504130118713,1.97729227278681,-0.81225097159967,139,114,190,"(Conference Rank:  25)",1,"19 - 10","12 - 4"
"Stetson","A-Sun",-1.24582889036439,1.52870097368985,-2.77452986405425,189,128,255,"(Conference Rank:  25)",2,"17 - 11","11 - 5"
"Kennesaw St.","A-Sun",-1.75187670423393,4.30333209095756,-6.05520879519145,197,74,324,"(Conference Rank:  25)",3,"16 - 11","10 - 6"
"Eastern Ky.","A-Sun",-2.82293399925793,0.0382952645477332,-2.86122926380563,219,171,258,"(Conference Rank:  25)",4,"12 - 15","10 - 6"
"Austin Peay","A-Sun",-2.86449785788182,-5.24735890974034,2.38286105185848,220,305,118,"(Conference Rank:  25)",5,"13 - 15","9 - 7"
"FGCU","A-Sun",-4.60679577233091,-4.72524790776256,0.118452135431592,250,293,167,"(Conference Rank:  25)",6,"11 - 17","8 - 8"
"North Ala.","A-Sun",-4.89831512150458,0.151663756077674,-5.04997887758225,255,168,312,"(Conference Rank:  25)",7,"11 - 17","7 - 9"
"Queens (NC)","A-Sun",-6.13077719051869,1.72942196163372,-7.8601991521524,279,123,345,"(Conference Rank:  25)",8,"11 - 18","7 - 9"
"Bellarmine","A-Sun",-6.9441633361902,-4.55440761647602,-2.38975571971416,288,286,250,"(Conference Rank:  25)",9,"7 - 21","6 - 10"
"North Florida","A-Sun",-6.98682602192425,-2.50975577662079,-4.47707024530344,289,249,301,"(Conference Rank:  25)",10,"11 - 17","7 - 9"
"Jacksonville","A-Sun",-7.9035522343838,-3.82081060793391,-4.0827416264499,301,272,287,"(Conference Rank:  25)",11,"12 - 15","6 - 10"
"Central Ark.","A-Sun",-12.6132247657493,-4.44412752069305,-8.16909724505629,342,285,347,"(Conference Rank:  25)",12,"6 - 24","4 - 12"
"Fla. Atlantic","AAC",14.6256993237343,10.1531903569624,4.47250896677189,20,12,70,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"Memphis","AAC",10.5331550272687,8.82327702051822,1.70987800675046,48,24,133,"(Conference Rank:  9)",2,"24 - 7","13 - 5"
"SMU","AAC",9.60801775534838,2.2921178642173,7.31589989113104,52,107,22,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"North Texas","AAC",6.79993136471145,-3.18606993760409,9.98600130231552,81,262,6,"(Conference Rank:  9)",4,"17 - 11","12 - 6"
"Tulane","AAC",3.86463129396545,9.06818423634901,-5.20355294238354,112,19,315,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"Charlotte","AAC",3.85076747136942,-1.46580457620647,5.31657204757589,113,217,56,"(Conference Rank:  9)",6,"16 - 13","11 - 7"
"Wichita St.","AAC",3.04407746364594,1.94121158650714,1.10286587713881,118,117,148,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",1.11643654868935,0.134145013856624,0.982291534832725,141,169,150,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",0.0643294550520608,2.33781356095872,-2.27348410590666,158,105,246,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Tulsa","AAC",-0.726568169983032,-1.42929491890086,0.702726748917818,173,215,155,"(Conference Rank:  9)",10,"15 - 14","7 - 11"
"East Carolina","AAC",-1.06458819301355,-2.23847382913445,1.1738856361209,183,238,144,"(Conference Rank:  9)",11,"12 - 18","6 - 12"
"Temple","AAC",-1.43998040609834,-0.403945120359288,-1.03603528573904,192,184,198,"(Conference Rank:  9)",12,"13 - 17","7 - 11"
"Rice","AAC",-4.00914655318718,-2.44749197743361,-1.56165457575358,241,246,225,"(Conference Rank:  9)",13,"9 - 21","4 - 14"
"UTSA","AAC",-6.794293073575,1.9302647493985,-8.72455782297349,286,118,354,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"North Carolina","ACC",16.9863060307983,11.7017972546546,5.28450877614372,11,8,60,"(Conference Rank:  7)",1,"24 - 7","16 - 4"
"Duke","ACC",16.8377221404932,10.0145402311804,6.82318190931276,13,13,28,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Clemson","ACC",13.4746957644344,7.37897254545327,6.09572321898109,22,38,37,"(Conference Rank:  7)",3,"23 - 8","13 - 7"
"Miami (FL)","ACC",11.6619997507563,9.89953524867423,1.76246450208199,37,14,131,"(Conference Rank:  7)",4,"21 - 10","12 - 8"
"Wake Forest","ACC",10.7502682713742,7.58410985441205,3.16615841696211,46,35,101,"(Conference Rank:  7)",5,"21 - 10","13 - 7"
"Pittsburgh","ACC",10.577406906276,3.53427887792007,7.04312802835597,47,85,26,"(Conference Rank:  7)",6,"19 - 12","10 - 10"
"Virginia Tech","ACC",8.31890361649432,2.3667016197446,5.95220199674973,61,104,40,"(Conference Rank:  7)",7,"18 - 13","10 - 10"
"Virginia","ACC",8.17552697826988,-4.70318638132545,12.8787133595953,63,292,2,"(Conference Rank:  7)",8,"19 - 12","10 - 10"
"NC State","ACC",7.92916579029286,5.13892678586262,2.79023900443024,67,60,108,"(Conference Rank:  7)",9,"19 - 12","11 - 9"
"Boston College","ACC",6.85532074439647,6.90673885100034,-0.0514181066038486,80,42,175,"(Conference Rank:  7)",10,"18 - 13","9 - 11"
"Syracuse","ACC",6.76623631133669,4.34466297003914,2.42157334129756,82,73,117,"(Conference Rank:  7)",11,"17 - 13","9 - 11"
"Florida St.","ACC",4.48326918429632,3.53590806985397,0.94736111444234,105,84,151,"(Conference Rank:  7)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",3.63483717023796,1.02392504789495,2.61091212234301,114,144,114,"(Conference Rank:  7)",13,"13 - 18","6 - 14"
"Notre Dame","ACC",0.878443012211233,-5.28679832737135,6.16524133958259,146,306,36,"(Conference Rank:  7)",14,"10 - 21","5 - 15"
"Louisville","ACC",-2.27963506823902,1.014465672558,-3.29410074079703,207,145,268,"(Conference Rank:  7)",15,"8 - 23","3 - 17"
"UMass Lowell","Am. East",2.07172670507002,1.49178081490889,0.579945890161121,127,130,157,"(Conference Rank:  22)",1,"18 - 8","12 - 4"
"Vermont","Am. East",1.90496530401339,-1.00861959853173,2.91358490254513,130,201,106,"(Conference Rank:  22)",2,"20 - 9","12 - 4"
"Bryant","Am. East",-1.34776388142159,2.6938134417051,-4.0415773231267,190,98,286,"(Conference Rank:  22)",3,"16 - 13","10 - 6"
"New Hampshire","Am. East",-2.26599687825193,0.830735683246932,-3.09673256149885,206,150,262,"(Conference Rank:  22)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.30245767208285,-5.45558734086101,2.15312966877814,230,312,120,"(Conference Rank:  22)",5,"15 - 15","8 - 8"
"UAlbany","Am. East",-4.40467949677716,1.71788960918941,-6.12256910596655,247,124,325,"(Conference Rank:  22)",6,"15 - 15","8 - 8"
"Binghamton","Am. East",-6.02238502089679,-1.27753257606876,-4.74485244482804,276,210,305,"(Conference Rank:  22)",7,"13 - 14","7 - 9"
"NJIT","Am. East",-11.1839576424349,-5.84306661762071,-5.34089102481423,335,317,318,"(Conference Rank:  22)",8,"6 - 21","3 - 13"
"UMBC","Am. East",-11.7327601590348,1.92773370897902,-13.6604938680138,338,120,362,"(Conference Rank:  22)",9,"7 - 23","3 - 13"
"Purdue","Big 10",22.0990587744433,12.9456854219243,9.15337335251904,3,4,8,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
