"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.695410466345,3.25961117182083,11.435799294669,33,107,8,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.719144448577,4.51991243533504,9.19923201348673,37,87,24,"(Conference Rank:  7)",2,"23 - 8","14 - 4"
"Richmond","A-10",11.9450457765193,7.55245191973308,4.39259385669768,52,34,90,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.85827018075009,4.57245644317191,5.2858137372896,65,83,64,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.67842219533293,3.0675288918582,6.61089330398622,68,111,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.60701816903827,3.5359968687493,5.07102130050039,75,102,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.99268275244912,3.62074868754252,4.37193406461802,83,101,92,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.38494547103003,6.77000918106339,-1.38506371025526,103,43,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.06579195276757,0.261957144159444,3.8038348088529,117,154,107,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.77348803637297,-0.622497274150726,4.39598531053511,120,177,89,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.956016705032262,1.77354059812733,-0.817523894950324,150,128,186,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"Saint Joseph's","A-10",-2.60550357595893,5.16500725228705,-7.77051082840117,191,68,327,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.45971189468221,0.295211160384715,-3.75492305515552,204,153,259,"(Conference Rank:  7)",13,"7 - 19","5 - 12"
"Fordham","A-10",-9.29278328710193,-14.2113982160399,4.91861492891618,295,357,73,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.5657358660371,-2.77570551818567,7.34144138446746,114,239,38,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.1374439172387,-1.33988924833284,0.20244533103886,175,199,166,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.52327379509882,-2.20048167842756,-2.32279211642652,225,222,231,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-7.02033503188755,-3.1912786804526,-3.82905635152355,262,248,262,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-7.51895277838003,-1.7075026640971,-5.81145011430486,271,208,300,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.61956024061162,-6.17285641132349,-2.44670382944336,288,306,233,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.64023677409742,-7.1123914129941,-2.52784536112524,303,319,234,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.124932278521,-4.72743553392729,-5.39749674468233,310,285,296,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.5110838004091,-8.86032339070395,-4.65076041146047,341,339,281,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.196879091712,6.83689288686693,13.3599862047565,7,41,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.4074796367777,3.52035588163677,7.88712375388572,56,103,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.71529488219106,5.79000537205948,3.92528951037634,67,57,105,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.20099736263163,5.21951801129222,3.98147935121749,72,67,102,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.27789578661955,-1.14684509926753,7.4247408858985,95,190,37,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.56878202555706,3.14080875197656,2.42797327435859,102,108,126,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.79029024326659,1.57816283596019,3.21212740718447,108,132,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.66496452255879,0.19982248900582,4.46514203359772,112,156,88,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.21326494485549,-0.720786750994209,3.93405169592776,126,181,104,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.577623191918017,0.0110543370378249,0.566568854724953,155,163,157,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.19350766010747,-3.14399420030004,-4.04951346156268,265,246,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9005871225986,12.8195625035574,4.08102461981935,17,10,100,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.6350580330279,0.43936409320203,16.1956939394706,19,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0169520676773,8.86537283764157,6.15157923028054,30,25,50,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.7683939753164,10.9007483632794,3.8676456114817,31,14,106,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.4218080702282,7.43620810809863,5.98559996237432,39,35,54,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.6722973584979,8.67309251801428,3.99920484039504,43,26,101,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6114663786559,0.0882100667978243,12.5232563124362,44,160,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.3765723754855,4.53841240079309,7.83815997527051,48,85,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.8528841801977,7.0333381125321,4.8195460678437,53,40,76,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.4981163383781,2.24863868401636,8.24947765440652,61,121,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.3148107894964,5.22836769368839,4.08644309591942,71,65,99,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.9290242455772,4.5627719342567,4.36625231036526,73,84,93,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.26942045569781,0.718371569824855,2.55104888585106,125,142,124,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.09760940711256,0.818474883358768,2.27913452373187,128,140,132,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.39801347146942,3.77224504885308,-1.37423157737219,135,98,200,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.77531664912398,2.12406263686277,1.65125401170594,119,123,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.638828087144715,-2.73304462336903,3.3718727105918,154,236,110,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.73856437039114,-5.43875993453506,1.70019556418864,211,299,138,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.79079735529981,-6.25909215563542,2.46829480031363,213,309,125,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.56078802886835,-4.91382800141876,-0.646960027604886,241,289,181,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.04452973245549,-5.04137410152703,-2.00315563068373,263,291,223,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.25602437060742,-3.95452476300406,-3.30149960759195,267,271,251,"(Conference Rank:  26)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.29567139465815,-4.76496645668609,-2.53070493816066,269,286,235,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.0433150401075,-0.813543669300035,-10.2297713715627,323,183,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.5218368255148,-12.6749911792998,-0.846845645970185,342,353,187,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.0582249506443,12.6750918837953,11.3831330666939,3,11,10,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.7197668952922,13.98522380115,8.73454309492036,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.7511877333201,17.5482700074673,4.20291772689761,5,2,97,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.2729096330919,13.6542487970819,7.61866083585478,6,7,34,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Wisconsin","Big 10",18.0678782553408,4.1617077690549,13.9061704866973,11,91,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0170569675872,5.8529980978203,11.1640588702116,16,56,12,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0158874109161,5.34097925513959,10.6749081568213,22,63,13,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6596664838725,4.36213176150832,11.297534723009,24,88,11,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.4689133269401,7.63723054054974,7.83168278730177,26,33,32,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.5802535578403,8.94446040794445,4.63579314907398,38,24,79,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",12.792331177873,7.97404185518401,4.81828932233372,42,30,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",12.4038020228022,5.08685146501637,7.31695055816391,46,69,39,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.49171187789643,4.19983323480321,5.29187864307133,70,90,62,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.76897065369291,3.00830866150847,1.76066199242921,109,112,137,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3442878358971,15.7898293891057,10.5544584471029,2,3,15,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
