"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0503640140187,2.71858839373547,13.3317756204369,21,117,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5641806763175,3.98643908660483,8.57774158986628,46,97,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.901686559382,5.33776956513873,6.56391699426354,51,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2542690240884,4.39402491657236,6.86024410783634,58,89,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.94832697410061,5.86783906018608,4.08048791393485,68,57,93,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.55152098276513,3.62749938955498,4.92402159309713,79,105,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.91567822063289,3.95707275424343,2.95860546654311,91,99,117,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.62686741932548,7.0838439842292,-1.45697656501674,104,41,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.45719050359548,0.47993403394846,3.97725646966732,114,154,95,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.18819525634247,1.37112515156979,2.81707010492635,116,137,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.971373522678329,0.639505425272418,-1.61087894849714,179,150,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.0524817873859,5.27313894666385,-7.32562073389605,188,68,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.11596908305121,-0.952969502495215,-3.16299958060236,217,187,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.58142818205402,-15.6416210331592,6.06019285109205,301,357,53,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.68535560378566,-0.251316786196124,5.93667239013548,103,171,56,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
