"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",11.5412194007552,2.52723162695726,9.01398777379795,36,96,14,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.65147205103836,6.25173757904248,2.39973447199588,53,37,113,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"VCU","A-10",8.47225229519546,-1.88723434006694,10.3594866352624,59,217,5,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",6.67115630168595,1.39688030608201,5.27427599560395,81,123,59,"(Conference Rank:  10)",4,"19 - 9","11 - 6"
"Rhode Island","A-10",6.64812140099207,2.20216004433753,4.44596135665454,82,105,75,"(Conference Rank:  10)",5,"21 - 9","11 - 6"
"Saint Louis","A-10",5.95300729935316,2.50179749946069,3.45120979989247,89,97,87,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Dayton","A-10",4.69999191130573,0.215479010504338,4.4845129008014,99,154,74,"(Conference Rank:  10)",7,"17 - 13","10 - 7"
"George Mason","A-10",1.75936929271355,-0.891259062976316,2.65062835568987,139,187,109,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",0.990604673522268,5.98769740193528,-4.99709272841299,150,40,305,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"La Salle","A-10",-0.956655027667624,0.900773518541079,-1.85742854620871,179,138,217,"(Conference Rank:  10)",10,"13 - 15","7 - 10"
"Saint Joseph's","A-10",-2.52359165380011,2.11949141142053,-4.64308306522064,202,109,295,"(Conference Rank:  10)",11,"11 - 18","5 - 12"
"Duquesne","A-10",-2.64726427342882,-2.00199195328627,-0.645272320142546,205,223,183,"(Conference Rank:  10)",12,"10 - 20","5 - 12"
"George Washington","A-10",-4.90601018090843,-3.37576686876348,-1.53024331214497,246,265,210,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-8.07326981429132,-9.15407451957073,1.08080470527942,299,357,140,"(Conference Rank:  10)",14,"9 - 21","3 - 14"
"Liberty","A-Sun",4.08729543806264,-1.47172639991395,5.55902183797658,108,205,52,"(Conference Rank:  23)",1,"18 - 7","11 - 3"
"Eastern Ky.","A-Sun",-1.47677798875791,3.76947065140669,-5.24624864016461,192,75,308,"(Conference Rank:  23)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-1.75303018177586,0.950659880554216,-2.70369006233009,194,136,243,"(Conference Rank:  23)",3,"14 - 12","8 - 5"
"Bellarmine","A-Sun",-2.97551367280759,-2.13297026773783,-0.842543405069756,210,226,190,"(Conference Rank:  23)",4,"11 - 15","8 - 5"
"Stetson","A-Sun",-3.79044420698841,-2.29011912833988,-1.50032507864852,223,231,208,"(Conference Rank:  23)",5,"10 - 14","7 - 7"
"FGCU","A-Sun",-4.63391676499311,-1.17778607810095,-3.45613068689217,244,195,262,"(Conference Rank:  23)",6,"11 - 13","7 - 7"
"North Florida","A-Sun",-5.29399404042493,-2.46020014464698,-2.83379389577797,251,237,245,"(Conference Rank:  23)",7,"8 - 18","7 - 7"
"Jacksonville","A-Sun",-6.83236699349449,-6.01612405126246,-0.816242942232058,280,332,189,"(Conference Rank:  23)",8,"9 - 15","6 - 8"
"North Ala.","A-Sun",-7.15686911688868,-3.18457775725753,-3.97229135963116,284,260,279,"(Conference Rank:  23)",9,"8 - 16","6 - 8"
"Kennesaw St.","A-Sun",-9.54442489762555,-4.78084400810178,-4.76358088952378,321,306,298,"(Conference Rank:  23)",10,"6 - 18","4 - 10"
"Central Ark.","A-Sun",-11.4626690945737,-4.25408082797828,-7.20858826659548,338,296,339,"(Conference Rank:  23)",11,"5 - 21","3 - 10"
"Memphis","AAC",17.7270578081347,9.7310143852133,7.99604342292141,10,16,24,"(Conference Rank:  9)",1,"25 - 4","15 - 2"
"Houston","AAC",16.8101292291632,4.94996519590829,11.8601640332549,16,52,2,"(Conference Rank:  9)",2,"26 - 4","15 - 2"
"Wichita St.","AAC",9.22869315237893,4.09694324980314,5.13174990257579,50,69,62,"(Conference Rank:  9)",3,"21 - 9","11 - 7"
"UCF","AAC",8.2936611641201,4.48014131881542,3.81351984530469,61,60,84,"(Conference Rank:  9)",4,"18 - 10","10 - 7"
"SMU","AAC",5.80441852165849,4.89173724653465,0.91268127512384,92,54,147,"(Conference Rank:  9)",5,"17 - 13","9 - 8"
"Cincinnati","AAC",3.92339649265713,-0.114905486124345,4.03830197878147,109,163,80,"(Conference Rank:  9)",6,"17 - 14","8 - 10"
"Temple","AAC",2.45527119424987,-0.489904793665473,2.94517598791533,127,179,103,"(Conference Rank:  9)",7,"14 - 16","7 - 10"
