"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4172625620708,8.45958074379592,3.95768181782447,36,15,77,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.4565566671792,5.50595115917671,4.95060550945207,52,55,64,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"Dayton","A-10",9.64835588370159,4.75951656718547,4.8888393144657,57,71,66,"(Conference Rank:  8)",3,"17 - 9","10 - 8"
"VCU","A-10",9.56871081097534,4.25940718984746,5.30930362130247,58,78,53,"(Conference Rank:  8)",4,"19 - 11","10 - 7"
"Rhode Island","A-10",8.92192166399212,5.22139868301534,3.70052298112636,66,63,85,"(Conference Rank:  8)",5,"17 - 12","11 - 7"
"Saint Louis","A-10",8.80429597657736,3.77818388492206,5.02611209085487,67,88,61,"(Conference Rank:  8)",6,"18 - 7","10 - 6"
"St. Bonaventure","A-10",7.44109820885793,2.27495204037376,5.16614616848375,80,113,59,"(Conference Rank:  8)",7,"18 - 7","11 - 7"
"Massachusetts","A-10",5.32872737427666,7.6447783947568,-2.31605102113058,97,23,250,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.35366288208838,0.515260131040767,3.8384027510722,107,147,81,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"La Salle","A-10",0.744957699626612,-0.867096942388487,1.61205462911468,150,186,133,"(Conference Rank:  8)",10,"11 - 16","7 - 11"
"George Mason","A-10",0.420835028653501,-1.02465683638033,1.4454918657834,152,189,138,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"Saint Joseph's","A-10",-3.09508446139632,3.42561865052587,-6.52070311257262,201,98,325,"(Conference Rank:  8)",12,"6 - 20","4 - 13"
"George Washington","A-10",-5.10280172514972,-1.14966212747165,-3.95313959832849,245,194,281,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.04497568328103,-11.4331859224606,3.38821023917914,303,355,91,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.025905978517,-2.29058088359584,6.31648686286247,112,224,33,"(Conference Rank:  25)",1,"19 - 6","13 - 3"
"Lipscomb","A-Sun",-2.73361217862165,-0.687558922248376,-2.04605325562369,193,182,243,"(Conference Rank:  25)",2,"13 - 10","11 - 5"
"Bellarmine","A-Sun",-4.18381901218971,-2.39973466692711,-1.78408434523803,220,227,233,"(Conference Rank:  25)",3,"11 - 14","8 - 8"
"FGCU","A-Sun",-4.43964240751208,-5.23141516928955,0.791772761702064,228,310,152,"(Conference Rank:  25)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-5.37140294114376,-0.0971089657918212,-5.27429397522736,251,161,307,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.69617977117625,-5.54177549581023,-1.15440427539144,281,318,210,"(Conference Rank:  25)",6,"8 - 13","7 - 9"
"Jacksonville","A-Sun",-7.63191944618881,-5.78066947634526,-1.85124996979396,298,324,237,"(Conference Rank:  25)",7,"11 - 13","7 - 9"
"North Ala.","A-Sun",-8.19628410033815,-3.49350952629382,-4.70277457409475,305,264,299,"(Conference Rank:  25)",8,"7 - 13","6 - 10"
"Kennesaw St.","A-Sun",-11.2649418045836,-7.97736839452388,-3.28757341381015,335,345,271,"(Conference Rank:  25)",9,"3 - 18","3 - 13"
"Houston","AAC",16.1076697896293,4.70986299789985,11.3978067910791,12,73,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.3998958812498,5.47769947590406,5.92219640609529,44,56,39,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Cincinnati","AAC",9.55596831716155,4.76211459550277,4.79385372395834,59,70,69,"(Conference Rank:  7)",3,"11 - 14","9 - 9"
"Memphis","AAC",9.18825551511216,3.64105122586512,5.54720428637161,62,92,47,"(Conference Rank:  7)",4,"14 - 14","10 - 8"
"SMU","AAC",8.04720789362001,4.73228143886355,3.31492645473105,73,72,93,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
"Tulsa","AAC",7.75577743177259,-0.094746160041888,7.85052359183905,75,160,19,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.42275624703927,1.2208412858864,4.20191496110245,95,130,74,"(Conference Rank:  7)",7,"10 - 14","7 - 11"
"South Fla.","AAC",5.26989914959914,-0.459006360723768,5.72890551042248,98,175,43,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.21176899967154,-0.146964832424647,2.35873383204577,132,165,112,"(Conference Rank:  7)",9,"8 - 18","5 - 13"
"East Carolina","AAC",1.79026528196557,1.06978132916398,0.720483952801168,136,133,155,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.08692507182236,-3.01054984907307,-0.076375223999704,200,250,170,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",15.55558649147,11.1388182118521,4.41676827756747,14,6,71,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.454445234074,9.22979776247009,5.22464746910345,22,11,58,"(Conference Rank:  5)",2,"21 - 8","14 - 7"
"North Carolina","ACC",12.6987086351644,7.85217235001151,4.84653628395243,32,21,68,"(Conference Rank:  5)",3,"18 - 12","12 - 9"
"Florida St.","ACC",12.5621399630475,7.06342333559581,5.49871662985124,34,30,50,"(Conference Rank:  5)",4,"16 - 9","12 - 8"
"Virginia Tech","ACC",12.4294007821599,6.21118747839452,6.21821330591499,35,41,35,"(Conference Rank:  5)",5,"19 - 9","12 - 8"
"Virginia","ACC",12.060335247847,-2.06015076359855,14.1204860082951,39,216,1,"(Conference Rank:  5)",6,"18 - 11","13 - 7"
"Clemson","ACC",11.9313141280782,2.35451390425125,9.5768002260265,41,111,9,"(Conference Rank:  5)",7,"18 - 9","12 - 8"
"Georgia Tech","ACC",10.3705765234549,5.12196358130523,5.24861294289929,53,65,54,"(Conference Rank:  5)",8,"15 - 12","10 - 10"
"Louisville","ACC",10.3231364843678,3.17570897367187,7.14742751072053,54,101,23,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.0941376985486,3.157122997022,6.93701469927616,55,102,26,"(Conference Rank:  5)",10,"15 - 11","11 - 10"
"NC State","ACC",9.02278215962272,5.46197283366684,3.56080932605547,63,57,87,"(Conference Rank:  5)",11,"14 - 15","9 - 11"
"Miami (FL)","ACC",8.70173853973595,5.21462372031872,3.48711481941682,68,64,88,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.78071554188737,4.97748893991843,1.80322660141853,84,67,127,"(Conference Rank:  5)",13,"13 - 18","7 - 14"
"Wake Forest","ACC",4.07954810489653,3.30669439031557,0.772853714580548,111,100,153,"(Conference Rank:  5)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.15155334799219,2.30004015172094,-0.148486803654176,135,112,173,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.2921129229671,-0.0650740821365288,2.35718700430321,130,159,113,"(Conference Rank:  26)",1,"13 - 7","12 - 4"
"Stony Brook","Am. East",-2.95580115610854,-2.05993997690254,-0.895861179231423,196,215,205,"(Conference Rank:  26)",2,"13 - 13","10 - 6"
"UMBC","Am. East",-3.37303726119576,-2.87855030737535,-0.494486953770848,205,244,182,"(Conference Rank:  26)",3,"15 - 10","10 - 6"
"Hartford","Am. East",-4.95078999411565,-4.4481980011572,-0.502591993508881,241,292,183,"(Conference Rank:  26)",4,"12 - 14","9 - 7"
