"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3239425635244,1.97993153023143,12.3440110334107,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686690322841,3.7154358219657,7.4532332104361,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655964336964,5.1957229911921,5.76987344255538,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955192095682,3.503743602297,6.1758083189109,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58117589062407,5.26608626621661,4.31508962452514,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437909001006,2.81632289033272,4.52805619966171,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327198533041,3.55616134923059,2.36711063621751,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082102077961,6.45926692465209,-1.99844590402143,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325295895426,0.0914654334773672,3.27178752546128,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425211408575,0.937932390288784,2.13631972391467,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802756103647,-0.0627867662678785,-2.31524079535087,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278487241045,4.82928828971278,-8.01207316200553,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29000151117701,-1.50438165752863,-3.78561985373067,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499996597523,-16.205316727416,5.45531706761465,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392344035035,-0.52106307344275,5.88498651391086,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375484079218507,0.00860077170424844,-0.384084850871747,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.53276978598539,-2.53275345559239,-3.00001633037531,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94994559365817,-3.44210570844413,-2.50783988509634,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012205076799,-3.41255484969562,-5.07756720112135,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736583950722,-2.61146093510576,-6.24590490448378,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91871577904943,-5.40601895531746,-3.51269682384761,284,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1702634586446,-7.4365542356295,-2.73370922316402,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6623952682797,-9.14414358783339,-4.5182516819286,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1307886420289,8.83900190047308,14.2917867416735,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8218239720682,5.81954791101319,10.0022760611727,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9460924785734,6.76551592939809,4.18057654922636,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1056397787563,4.19471277725828,5.91092700161569,68,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13741788528716,2.11745238935491,4.01996549591659,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.73378118935227,-1.17955135052061,6.91333253982388,109,192,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.42747002284768,2.84089413995068,1.58657588301474,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840519249766,-0.124077607637764,4.03248280015309,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395793869013,-0.628286589432713,1.8022445282405,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034617345121,-1.59065889474077,1.86769351207024,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63545740983657,-3.56122208869919,-4.07423532301969,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309115716292,11.6550895264077,5.57582204533916,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834102336788,0.120179464722002,15.3632307690745,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125363902879,9.83658777342665,5.37594861697894,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140177380079,8.40890124295911,5.00511649516644,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2171886226999,9.6695269437894,3.54766167889485,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771864894224,8.3322484904804,4.84493799905967,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044092131744,4.71462411356853,7.68978509972356,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625658391089,-0.995096757390983,12.3576625966843,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340767051617,1.35539398520425,7.92801368536294,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298032469337,4.63733022409857,4.37565010071248,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304637727157,6.63488739153392,1.33815898585532,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096387574945,3.93256049190824,3.24840338342554,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857496826409,0.00972100323440372,2.84885396508072,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606881205341981,-1.14391089588634,1.75079210121268,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300121907056324,4.43155530332008,-4.13143339617944,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470352985288,1.12265081028782,0.642052718949415,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981893016862134,-3.53462174432973,2.55272872741862,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316958058308,-4.81587535771602,2.33270577725061,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502102588327,-6.38096236466317,1.03594133869759,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551955032092,-4.25568497762993,-2.06983457290662,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457803962431,-5.57098754286512,-2.97359049707484,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361888391964,-4.77774195732577,-4.13587692667619,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184459765304,-5.86929803551375,-3.53254656202168,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852647898366,-1.23077155769919,-10.2544932330197,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832900603937,-13.3120433138853,-1.27124674639074,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834161842114,15.0616220395972,8.62179414473184,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350203483769,9.67088202668887,12.8641383218057,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696515729469,17.9603012017402,3.7093503713244,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619565283198,13.0110696654051,6.15088686303245,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.384983972776,4.25888107015978,13.1261029027339,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1009884304134,6.35527370514097,9.74571472542342,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.94947580406,3.83361723195994,10.1158585724177,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8996908987968,3.43512783300229,10.4645630659123,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9154367211275,8.36966902799194,4.54576769285323,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5420004317189,5.18535771322749,7.35664271887572,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255232353599,6.90014140465048,3.72538183072716,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2748307454363,3.59795003406858,6.67688071148543,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723808145763,2.73608716689657,5.5111509145121,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732651809166,3.27823963039685,2.30908688781254,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237981200544,14.9837067953793,8.74009132479284,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.46988456448,5.04202156600885,11.4278629985889,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.6150055200712,5.96028989216671,9.65471562802218,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4345631181289,12.1701099978913,3.26445312035536,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.798256703476,8.58692996843668,6.21132673515707,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2959832877416,10.6465843299349,3.64939895792436,34,12,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6886277673124,7.07986018784282,6.6087675795873,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.43895383230521,-0.0578713394920687,2.49682517184832,135,165,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.05708779978691,-5.01598739763942,6.07307519751069,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0985224433033522,0.101033322409322,-0.199555765694947,166,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
