"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1671662305822,4.93110365897722,8.23606257185112,40,74,31,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7512448545808,8.53362817017407,4.21761668418626,45,21,82,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.1210403318824,4.71468049475282,6.40635983737577,57,81,44,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9745838539329,3.37084296542521,7.60374088855381,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.7069182282891,4.8035724312994,5.90334579786923,61,78,56,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.10414425691329,6.22766477673716,2.87647947975566,72,50,113,"(Conference Rank:  7)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.97110638629307,2.81768325909547,6.15342312604376,74,109,49,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.10986663405368,0.509905302639273,5.5999613314606,93,153,61,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.25035967790408,7.12817525254157,-1.87781557499133,100,35,220,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.16881670967348,-0.442932524652694,2.61174923477233,137,173,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.4257670005048,-0.028875862344373,1.45464285629535,143,159,136,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.46959950723198,0.620218606442632,-4.08981811416179,203,149,274,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.79194670817286,2.96400310957851,-6.75594981810521,208,106,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.06000835179402,-13.0008025925804,5.94079424083257,274,356,54,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.07247455182128,-2.5615101711162,6.63398472338371,115,237,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.06381449761746,-0.076558608686895,-1.98725588891775,178,160,225,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.36372967553494,-1.77490963936334,-2.58882003572545,220,210,243,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.43244106056008,-5.01235473683696,-0.420086323776957,247,293,176,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.92850903312883,-1.09989906737235,-4.828609965677,256,194,289,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.41857758243691,-2.58112319566453,-4.83745438692623,276,239,290,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.67743270581063,-6.14994368109182,-1.52748902477265,281,319,207,"(Conference Rank:  25)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.9833066447125,-7.00691836473159,-1.97638828000142,298,325,224,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.5076771739819,-9.87216334909521,-3.63551382744062,342,348,262,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6316722090692,5.4819109811405,13.1497612277083,7,65,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7786527388726,3.95074522870898,8.82790750894315,43,94,22,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.84489894050877,6.32773158459057,3.51716735636436,64,48,100,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.37581008965524,5.57032277818516,3.8054873114829,69,62,93,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Tulsa","AAC",7.57911838072158,-0.663824886280906,8.242943267082,84,179,30,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.55819936085052,3.61714245422744,2.94105690840257,90,97,112,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.87016571014849,-1.66984211611259,5.5400078261739,119,207,62,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.76673653574892,1.48177914661638,2.28495738904536,121,130,124,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.92114332970742,-0.108376995807379,3.02952032546095,131,162,109,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.76787397992644,1.43833199035476,0.329541989551178,140,132,164,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.90263010671933,-3.73619956708011,-3.16643054119307,270,259,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.4159433679705,1.28342661390654,16.1325167527101,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.7286938281282,10.1058444844021,4.62284934257227,26,12,76,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.4051969907393,9.41860435869421,4.98659263349131,29,16,72,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Syracuse","ACC",14.1996631945439,9.66252069449812,4.53714249899195,33,13,77,"(Conference Rank:  4)",4,"20 - 10","13 - 9"
"Virginia Tech","ACC",14.1988135070994,5.71023272454142,8.48858078367076,34,57,26,"(Conference Rank:  4)",5,"20 - 8","13 - 7"
"North Carolina","ACC",13.3640132901599,7.37877461437686,5.98523867542919,38,33,52,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.1289785933936,6.66842846104544,5.46055013232766,49,42,63,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.7319000316537,6.53326357013312,5.19863646196677,50,43,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.7251805886772,3.35849586578192,8.36668472294149,51,103,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.1184025811397,0.536726146447874,10.5816764358047,58,152,8,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.8224747461078,4.76375952696247,5.05871521785815,65,80,71,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.01282492475973,5.45929572286673,2.55352920203916,82,67,119,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.46536770022237,2.08677369729411,3.3785940029411,98,120,101,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.00689998394751,2.70631563965693,2.3005843443034,102,110,123,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.5544169669404,3.37964505385976,-0.82522808697321,133,101,185,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.48197373890421,1.13294934106444,3.34902439708592,108,135,104,"(Conference Rank:  17)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0429827483264535,-2.59102148573882,2.54803873755852,159,240,120,"(Conference Rank:  17)",2,"16 - 9","11 - 5"
