"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6596722617921,4.476733507323,9.18293875472189,36,86,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.4262702802816,2.60750148306536,9.81876879733573,46,114,20,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.8390045723126,7.48046130043224,4.35854327179981,52,36,92,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.81421779993969,4.49114675826916,5.32307104139,66,85,62,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.49544523024321,2.92906005256961,6.56638517819308,69,110,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.63272728275143,3.5276749142398,5.1050523687311,77,103,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.08805820008724,3.68757153637312,4.4004866634336,83,102,89,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.39717411046343,6.6971358975927,-1.29996178734311,102,43,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.12840980746338,0.219765152896715,3.90864465481949,117,156,104,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.79121159913285,-0.711526851162146,4.50273845031445,119,183,85,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.82309218312235,1.70397963854331,-0.880887457268162,151,128,190,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.73528991120213,1.42464052652133,-3.15993043787066,180,134,252,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.73150036260049,5.12196265726954,-7.8534630200172,195,65,328,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.28974966814848,-14.236406078434,4.94665641027172,296,357,72,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.49828981028814,-2.75982153550761,7.25811134604852,114,239,38,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.931312674674857,-1.18019880270739,0.248886127985338,174,194,163,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.4115849522115,-2.04733348212245,-2.36425146983625,224,220,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.69178719966608,-3.21416628356195,-3.47762091621799,258,248,257,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.53884924354317,-5.92702158050395,-1.61182766321975,271,303,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.10712940709095,-1.92452280342254,-6.18260660378229,284,216,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.66338519400203,-7.13695916527446,-2.52642602874145,305,319,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0016941499353,-4.59347497478354,-5.40821917523231,309,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.307110694367,-9.42082191576746,-4.88628878054668,344,341,287,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7219738486827,6.53281838186098,13.1891554667413,7,45,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.3591900398098,3.46368665154417,7.89550338701841,56,104,32,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.65505581874272,5.74713624106583,3.90791957792971,67,57,105,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.12653380776292,5.16518064508559,3.9613531625635,71,64,101,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.19307165079893,-1.19406058612416,7.38713223694258,95,196,36,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.48874975235753,3.0842143151163,2.40453543802738,101,108,126,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.6937068199811,1.4858216897666,3.20788513010066,111,133,111,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.53712536708155,0.125211408933573,4.41191395820082,113,162,88,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.2382952824597,-0.68892241526841,3.92721769781423,126,181,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.556182897721893,0.0235217712167586,0.532661126357956,155,163,157,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.11358042349515,-3.14598715553043,-3.96759326971194,265,244,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9741259956978,12.8376721151383,4.13645388134577,16,10,96,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.762558005253,0.521836192974519,16.2407218119313,18,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1527798103908,8.89333729914992,6.25944251149363,29,25,48,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.8713996671408,10.9412724520371,3.93012721455652,30,14,102,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.5277502875051,7.48902615329092,6.03872413446696,38,35,52,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.7809507056008,8.66278469924342,4.11816600627686,41,26,98,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6968798934326,0.128812213732173,12.5680676802866,42,161,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.4806209923486,4.57448897805171,7.90613201488306,45,82,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9616715774275,7.0683120608638,4.89335951674982,50,39,74,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.6649921818287,2.32973051868121,8.33526166320028,60,118,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.39190890109677,5.27004973619664,4.12185916501959,70,61,97,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.99596152896421,4.60676354791575,4.38919798010125,73,81,90,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.41695194720426,0.805094882038041,2.61185706515233,124,142,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.19907711708409,0.849795005000491,2.34928211206972,127,141,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.52314742921894,3.8030939346538,-1.27994650541538,134,98,196,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.90342711030725,2.17521122789454,1.72821588186552,118,124,137,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.854443810655146,-2.6222517356936,3.47669554643491,150,232,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.62086311861659,-5.45525492369819,1.83439180513444,210,296,136,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.67447861941282,-6.14750636754056,2.47302774811391,214,307,124,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.45431284529147,-4.86779900945924,-0.586513835979411,240,289,180,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.91027483220371,-4.97248622935159,-1.93778860259931,261,290,224,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.12851386499917,-3.93266571702239,-3.19584814795727,266,271,253,"(Conference Rank:  25)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.1793163391342,-4.76344330802605,-2.41587303128867,267,288,234,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.9633878034951,-0.815536624530429,-10.1478511797119,322,185,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.4239418697793,-12.6497011550896,-0.774240714436879,341,354,186,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6880821842511,12.5713276400071,10.1167545440301,3,11,17,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.503121816647,13.4999961675629,9.00312565000355,4,7,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.0803539019221,18.0008639927335,4.07948991037469,5,2,99,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.313833761566,13.6523008716336,7.66153288968524,6,6,34,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",18.0233892787454,4.04527476324983,13.978114515915,12,94,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.049959090563,5.74695479134577,11.30300429967,15,58,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0581241434252,5.20258195390888,10.8555421905692,22,63,10,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6822715162559,4.31254966320326,11.3697218537055,24,87,8,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.5575137255029,7.61621529500271,7.94129843141968,26,34,29,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.5998669342682,8.91942810768512,4.68043882576926,37,24,75,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0568870898985,8.3769622109603,4.67992487849102,40,29,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8325911512045,5.06901310286366,6.76357804876029,53,67,43,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.74375689247905,4.21984860354866,4.52390828888321,75,90,84,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.26341655156641,2.68578391454334,1.57763263727587,116,113,140,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.433234690855,15.8352154150197,10.5980192761548,2,3,12,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
