"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",9.43691662038431,3.65113789215811,5.78577872822621,45,83,52,"(Conference Rank:  10)",1,"22 - 9","14 - 5"
"Davidson","A-10",9.27726427228632,4.21227323749134,5.06499103479491,47,70,68,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"Saint Louis","A-10",7.90062704888422,5.5581744497569,2.34245259912736,68,41,118,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"VCU","A-10",7.86705108878497,-4.84123131955714,12.7082824083421,69,302,5,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Rhode Island","A-10",6.62087988883307,2.01270450384986,4.60817538498321,78,118,75,"(Conference Rank:  10)",5,"21 - 10","11 - 7"
"Dayton","A-10",5.68934695964581,-0.0274308700424459,5.71677782968828,89,167,54,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"Richmond","A-10",4.966376808934,2.1375534053882,2.8288234035458,97,116,108,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",2.86626135188433,-1.20317815133529,4.06943950321964,128,205,92,"(Conference Rank:  10)",8,"17 - 16","9 - 9"
"Saint Joseph's","A-10",2.20030797988267,3.35117867104489,-1.15087069116221,138,88,199,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Massachusetts","A-10",-1.35882175569369,7.8732900189196,-9.2321117746133,196,27,347,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Duquesne","A-10",-1.70968520158714,-0.830002265488442,-0.879682936098686,201,190,192,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"Fordham","A-10",-3.63371779533324,-4.72861195543009,1.09489416009686,228,299,150,"(Conference Rank:  10)",12,"14 - 18","6 - 13"
"La Salle","A-10",-3.83273144231868,-1.21985907665329,-2.61287236566539,231,206,238,"(Conference Rank:  10)",13,"10 - 19","4 - 14"
"George Washington","A-10",-4.58328124944751,-3.48366835606957,-1.09961289337794,242,271,197,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Liberty","A-Sun",4.43339492379322,-0.131495586876439,4.56489051066966,106,170,76,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.64367259839336,0.804144353985118,1.83952824440824,131,147,134,"(Conference Rank:  22)",2,"17 - 11","12 - 4"
"Eastern Ky.","A-Sun",-2.26029559964768,4.44949638052094,-6.70979198016863,207,64,321,"(Conference Rank:  22)",3,"13 - 14","8 - 8"
"Bellarmine","A-Sun",-2.92546956784621,-1.82083685816806,-1.10463270967816,219,222,198,"(Conference Rank:  22)",4,"11 - 16","9 - 7"
"FGCU","A-Sun",-3.19126915586644,0.150207408142491,-3.3414765640089,224,161,254,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"Jacksonville","A-Sun",-3.33672358722977,-6.00123422948158,2.66451064225184,225,321,115,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Stetson","A-Sun",-3.76827690599301,-3.19419531843191,-0.574081587561093,230,261,187,"(Conference Rank:  22)",7,"10 - 15","8 - 8"
"North Ala.","A-Sun",-5.47064190414054,-4.60082739143416,-0.869814512706408,257,295,191,"(Conference Rank:  22)",8,"10 - 15","7 - 9"
"Lipscomb","A-Sun",-5.9035276501549,0.445336849161055,-6.34886449931595,265,157,318,"(Conference Rank:  22)",9,"11 - 16","7 - 9"
"Kennesaw St.","A-Sun",-6.62009138573066,-1.56126498561928,-5.05882640011138,277,217,291,"(Conference Rank:  22)",10,"7 - 18","6 - 10"
"North Florida","A-Sun",-8.96821334344465,-3.1673047073063,-5.80090863613833,307,260,307,"(Conference Rank:  22)",11,"6 - 22","5 - 11"
"Central Ark.","A-Sun",-11.2677725000696,-1.92710653353664,-9.34066596653297,330,224,349,"(Conference Rank:  22)",12,"6 - 21","4 - 12"
"Houston","AAC",20.3367685136556,8.20835969208733,12.1284088215683,4,26,7,"(Conference Rank:  7)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.8871066324119,9.29458992850826,3.5925167039036,27,20,98,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"UCF","AAC",8.54905018679086,4.40415019038324,4.14489999640762,58,65,90,"(Conference Rank:  7)",3,"19 - 10","10 - 8"
"Wichita St.","AAC",7.50520562751392,1.46530457882949,6.03990104868441,71,133,47,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"SMU","AAC",7.15653628198418,5.16566479721821,1.99087148476598,76,47,130,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",6.29460716021218,-0.677231786215953,6.97183894642813,82,183,34,"(Conference Rank:  7)",6,"19 - 12","9 - 9"
"Temple","AAC",2.50284313235782,-2.25760511209451,4.76044824445233,135,236,73,"(Conference Rank:  7)",7,"16 - 15","8 - 10"
"Tulsa","AAC",1.67488781799846,-1.04652016431315,2.7214079823116,142,200,111,"(Conference Rank:  7)",8,"13 - 18","6 - 12"
"East Carolina","AAC",-0.933461803434002,0.132425251951562,-1.06588705538555,182,162,196,"(Conference Rank:  7)",9,"15 - 15","6 - 12"
"Tulane","AAC",-1.10191313901313,1.49083327448543,-2.59274641349856,186,131,237,"(Conference Rank:  7)",10,"11 - 19","6 - 12"
"South Fla.","AAC",-4.70954900598822,-10.1346478043592,5.42509879837094,244,351,60,"(Conference Rank:  7)",11,"8 - 22","3 - 15"
"Duke","ACC",18.9849043173207,13.7777059233878,5.20719839393292,10,5,63,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"Virginia Tech","ACC",11.7837631549197,0.569569976446135,11.2141931784735,31,153,9,"(Conference Rank:  5)",2,"20 - 11","12 - 8"
"North Carolina","ACC",11.4894229567742,9.53791920910194,1.95150374767234,34,16,132,"(Conference Rank:  5)",3,"21 - 11","13 - 7"
"Clemson","ACC",8.79364482542404,4.59180203534163,4.20184279008239,53,59,88,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Florida St.","ACC",8.62585639424513,3.22155146752775,5.4043049267174,56,91,61,"(Conference Rank:  5)",5,"18 - 13","10 - 10"
"Wake Forest","ACC",8.46274303795114,6.45868158485576,2.00406145309537,61,32,129,"(Conference Rank:  5)",6,"21 - 10","11 - 9"
"Notre Dame","ACC",8.24086945202762,3.80891478337686,4.43195466865076,66,80,81,"(Conference Rank:  5)",7,"17 - 13","12 - 8"
"Louisville","ACC",7.44284611864085,1.70737924458328,5.73546687405758,73,127,53,"(Conference Rank:  5)",8,"18 - 13","12 - 8"
"Virginia","ACC",7.38689460079119,-5.42477866928178,12.811673270073,74,309,4,"(Conference Rank:  5)",9,"17 - 13","11 - 9"
"Syracuse","ACC",5.88463586268209,9.21498534207104,-3.33034947938895,87,21,252,"(Conference Rank:  5)",10,"16 - 16","9 - 11"
"Miami (FL)","ACC",4.85759623849373,6.17051003508405,-1.31291379659032,100,34,205,"(Conference Rank:  5)",11,"18 - 13","10 - 10"
"Georgia Tech","ACC",3.5056161233209,-0.880184566371947,4.38580068969286,121,192,83,"(Conference Rank:  5)",12,"14 - 17","7 - 13"
"NC State","ACC",2.3326119256735,4.86889830433482,-2.53628637866135,137,54,236,"(Conference Rank:  5)",13,"13 - 18","6 - 14"
"Pittsburgh","ACC",-0.346797265578942,-3.69404231590089,3.34724505032194,173,278,101,"(Conference Rank:  5)",14,"9 - 21","5 - 15"
"Boston College","ACC",-1.1279958019761,-2.3918085313457,1.26381272936959,188,242,146,"(Conference Rank:  5)",15,"10 - 20","5 - 15"
"Vermont","Am. East",4.1808916834114,-0.941422779682804,5.1223144630942,109,197,67,"(Conference Rank:  26)",1,"23 - 7","15 - 3"
"New Hampshire","Am. East",-1.28505557732783,-2.25983054740937,0.974774970081542,191,237,155,"(Conference Rank:  26)",2,"15 - 12","12 - 6"
"UMBC","Am. East",-2.55841625851916,0.112197173270419,-2.67061343178959,213,163,242,"(Conference Rank:  26)",3,"16 - 14","11 - 7"
