"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7620898220748,8.760559197033,4.00153062483034,42,23,88,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1811910070464,5.04294609085443,7.13824491638053,47,76,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.7901222084441,3.22943471267909,7.56068749582025,58,101,33,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Rhode Island","A-10",10.718805190278,4.95014053892405,5.76866465157583,59,78,54,"(Conference Rank:  7)",4,"16 - 13","11 - 7"
"Davidson","A-10",10.6463733689697,4.67271459686021,5.97365877299805,60,83,48,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.3552546246675,5.54338343371655,3.81187119040621,70,64,91,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",8.93162130197653,2.84200856065134,6.08961274018044,74,107,45,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",5.87242619401429,0.36365371968439,5.50877247438518,94,155,57,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.00496812635912,7.2413022992223,-2.23633417334124,104,35,238,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.12312744508727,-0.331175790992145,2.45430323653464,137,172,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.369289850403682,-0.844850022959198,1.2141398661181,152,181,139,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.64962022783472,0.428639536896755,-4.07825976520956,207,152,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.83042622883833,2.96240630402913,-6.79283253321224,209,105,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.302219839347,-12.5346005213234,4.23238068193163,292,356,80,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.16217770295395,-2.44330090482695,6.60547860823618,117,231,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.01458526995481,-0.0685041572951235,-1.94608111263779,178,161,222,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.32103757161123,-1.82337779975509,-2.49765977140088,219,213,246,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.38222938584377,-5.07805525198108,-0.304174133907418,244,295,175,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.9484664648089,-0.975237062133722,-4.9732294025866,254,188,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.45464355031772,-2.7702877286243,-4.68435582183817,276,240,287,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.66321023997319,-6.19686941462654,-1.46634082539139,279,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.9386274790562,-7.01942857010446,-1.91919890896313,299,324,221,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4571871768203,-9.8971126557067,-3.56007452365836,342,349,264,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",19.7369378843631,5.36631663435618,14.3706212497288,7,68,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",12.2444344504194,3.78535508309236,8.45907936594894,46,94,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0301793924851,6.34730633601921,3.68287305692117,63,46,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.13639424667154,5.76570446250046,3.37068978415967,72,59,105,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.08054370455339,-0.414061309435546,7.49460501401084,86,174,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.5418368527976,3.32162142359155,3.22021543099461,89,100,110,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.82781898979589,-1.67858009081446,5.50639908053227,120,208,58,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.73147909549176,1.41701378935182,2.31446530602852,121,132,123,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.36556299206301,0.0819196610439015,3.28364333097433,123,157,109,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0123001105406217,-0.275911672477124,0.288211782972982,158,168,162,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.16074576737594,-4.46165697491409,-2.69908879400661,272,281,249,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1962767804411,1.58265520989303,15.6136215690033,14,130,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Duke","ACC",14.7796861360826,10.2576457286185,4.5220404063193,28,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Virginia Tech","ACC",14.5649273137775,5.5867181380744,8.97820917689165,30,62,18,"(Conference Rank:  3)",3,"21 - 7","14 - 6"
"Florida St.","ACC",14.4744509886676,9.3305162072934,5.14393478282948,31,19,67,"(Conference Rank:  3)",4,"17 - 8","13 - 7"
"Syracuse","ACC",14.1137794472008,9.92242805541569,4.19135139074031,35,14,82,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.4794273869355,7.6533381971884,5.82608918940231,38,30,53,"(Conference Rank:  3)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.3469378187034,7.11247977610955,5.23445804258245,45,36,62,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.851316094724,6.62819283203241,5.2231232631469,48,41,63,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Louisville","ACC",11.7821598082102,3.4969077561152,8.28525205215019,50,99,29,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.2797871715176,0.680287077962131,10.5995000946774,53,148,8,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",8.90021680757837,3.77352783759412,5.12668896857283,75,95,69,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",7.77059073956723,5.80835812612803,1.96223261356112,82,58,131,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.50060141754781,2.13446569840465,3.36613571916506,98,119,106,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.05289295633601,2.73816563574875,2.31472732060917,103,110,122,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.6085396765601,3.17881919870688,-0.570279522191533,134,103,180,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.37980932846463,0.90780976319056,3.47199956452931,111,143,102,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0748926849194813,-2.42323842634319,2.34834574157895,159,229,121,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.3962798209924,-5.01682203066211,2.62054220972494,186,292,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"NJIT","Am. East",-4.01363269480676,-2.30118911162805,-1.71244358309015,213,225,213,"(Conference Rank:  19)",4,"8 - 13","7 - 9"
"Stony Brook","Am. East",-4.03522722889094,-4.14319851971853,0.10797129088281,214,269,166,"(Conference Rank:  19)",5,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.60509474976055,-4.22893751337439,-1.37615723653092,250,273,203,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-6.02369832207602,-4.63572182438237,-1.38797649767173,255,285,204,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.76418895892852,-5.0470173249237,-4.71717163471628,311,294,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0105531473759,-2.13120644391409,-8.87934670400661,326,220,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7458549016493,-12.295728285826,0.549873384631896,333,355,153,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.4349244796847,12.6786195117226,9.75630496975062,3,6,15,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9410162566599,18.010596951586,2.93041930712915,4,2,114,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.8760212978305,10.1008598883122,9.77516140897352,5,13,14,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.8027936698607,10.9126379685951,8.89015570072075,6,9,19,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.5979906109531,5.49615074354417,13.1018398681976,8,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.3454482746149,5.83110625738031,11.5143420180232,13,57,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.990010526754,8.20010257881584,8.78990794986012,15,29,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.803353294061,5.71463070976384,10.0887225861524,22,60,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.8932075710341,6.07627671668124,8.81693085587481,27,51,21,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.4007707176547,8.45089899074546,5.94987172616444,32,24,49,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.3608023944257,10.4400596149613,3.92074277818633,34,10,90,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.5160690548193,5.9025202736227,5.61354878205181,52,55,56,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.99129800237147,3.9174279624077,4.07387003991899,81,91,85,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.50233096789726,3.51827095821536,-2.01593998986286,140,97,228,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.7312749986043,15.0876433618126,11.6436316377135,1,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.8092407226571,6.98549221701341,9.82374850609893,17,37,13,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.392018477229,6.29959369834244,10.0924247786752,18,47,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.3689964947888,9.62258626154433,6.74641023346635,19,17,39,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.7367264183338,8.33621821532299,7.40050820246606,23,26,35,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.2639537173556,6.82917901078925,8.43477470702162,24,39,27,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.8171092582065,6.7923968829333,5.0247123770284,49,40,70,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.87653066852317,2.07762210445655,3.79890856412187,93,120,92,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",2.14531021818712,1.72406336225193,0.421246855990344,136,128,156,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.12535509720442,-1.88074517302794,3.00610027035427,142,215,113,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.0848558808818,12.1710568027319,5.91379907780521,9,7,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",17.4611103327981,9.07735545826988,8.3837548735168,12,21,28,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.3856351897765,5.11701822817489,9.26861695985684,33,74,17,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.1416167530364,8.29586852757865,4.84574822561295,40,27,71,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.7392429103906,6.39447706526215,6.34476584518374,43,45,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",10.9584168437846,12.1073602732511,-1.14894342934458,56,8,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.3524264954977,5.20848369939037,5.14394279616257,62,71,66,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.80089574618805,5.22376931597833,4.57712643139831,66,70,74,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.51924212730766,-1.05046696338603,9.56970909024891,79,191,16,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
