"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1407424601858,8.50628426806199,3.63445819176639,42,20,94,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.6267632645895,4.84417879150437,5.78258447416105,50,71,50,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.1756916513141,4.93929709217848,5.23639455931161,55,70,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.90020639547626,5.48577839894192,4.41442799671029,58,59,73,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.09212094881077,4.09940588652732,4.99271506145939,62,87,64,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.39576302365922,3.49220512420115,4.90355789790069,73,101,66,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.33954539827435,1.46905302937074,5.87049236891288,85,128,47,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.28758565142338,8.22811577690062,-2.94053012596797,100,21,257,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.0676857631674,-1.03046695976012,4.09815272293678,126,187,82,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.22493180651306,-1.71776781744523,2.94269962453423,144,208,109,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.29597969590321,-2.03063277520415,0.734653070776885,171,220,153,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.36412550455106,4.01028585686664,-7.37441136190843,207,90,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.48633596265354,0.408914562643849,-4.89525052565477,231,145,297,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.11538241160541,-13.4424882816839,4.32710587005446,313,357,77,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.6941444736244,-1.37762882420964,6.07177329841001,106,197,45,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.09651560389015,-1.87065375536276,-1.22586184851813,200,216,210,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.37683976707758,-1.29196234340894,-2.08487742309269,208,194,243,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.20323602279468,-4.84965696068179,-0.353579062170281,242,300,177,"(Conference Rank:  27)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-6.05915954679683,-0.947169273176725,-5.1119902734775,266,185,301,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.9474964939718,-3.31890179371075,-3.62859470035179,281,257,276,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.06174403932292,-6.15553188922698,-0.906212150086668,283,321,200,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.35479199504377,-6.36056880948016,-1.99422318558767,300,323,238,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.6084974464112,-9.97602733893717,-2.63247011029812,340,349,251,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.131596128977,5.57693917636263,12.5546569521903,8,58,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6800021258183,6.26481480760242,5.41518731879177,44,42,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.79066149846964,4.46227638127426,4.32838511910465,66,81,76,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.5377736856199,5.31033356638465,3.22744011914451,68,62,104,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.43965579745079,2.3720278495822,6.06762794577786,69,116,46,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.65605008312179,-1.32143391882569,8.97748400199008,81,195,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.90134852266214,0.969499156091098,4.93184936651362,92,135,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.11297466817799,-0.637989597799758,5.75096426602035,103,175,52,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.18693662295725,-0.39700583273733,3.5839424556372,122,172,96,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.72494830159929,0.528831016235193,1.19611728527336,139,143,140,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
