"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.70013416116403,1.28466345979024,7.4154707013738,52,120,14,"(Conference Rank:  9)",1,"23 - 8","13 - 5"
"Dayton","A-10",7.05798470465078,2.22471817366122,4.83326653098956,67,95,54,"(Conference Rank:  9)",2,"21 - 10","12 - 6"
"Duquesne","A-10",6.32025725497366,5.7352269202988,0.585030334674842,76,29,154,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"Richmond","A-10",4.27480081439433,0.852739450264164,3.42206136413014,94,135,85,"(Conference Rank:  9)",4,"19 - 12","10 - 8"
"George Mason","A-10",4.15814635209838,-0.276942035395223,4.43508838749361,96,183,59,"(Conference Rank:  9)",5,"19 - 11","10 - 8"
"Loyola Chicago","A-10",3.53169555919833,0.805848870056053,2.72584668914226,107,136,98,"(Conference Rank:  9)",6,"18 - 12","10 - 8"
"Saint Joseph's","A-10",3.02627895816637,0.203456019534981,2.82282293863139,114,161,96,"(Conference Rank:  9)",7,"17 - 13","10 - 8"
"St. Bonaventure","A-10",2.44841295101255,-0.453162331108169,2.90157528212072,119,188,95,"(Conference Rank:  9)",8,"17 - 13","9 - 9"
"Massachusetts","A-10",0.407387109397246,2.07343005252892,-1.66604294313168,153,100,230,"(Conference Rank:  9)",9,"14 - 14","8 - 10"
"George Washington","A-10",0.143419126961003,2.5536381082892,-2.4102189813282,157,85,253,"(Conference Rank:  9)",10,"17 - 13","8 - 10"
"Fordham","A-10",-0.063092022310169,-2.65354866925575,2.59045664694558,161,271,102,"(Conference Rank:  9)",11,"15 - 16","7 - 11"
"Saint Louis","A-10",-0.29840540222089,1.26347947783731,-1.56188488005819,169,123,225,"(Conference Rank:  9)",12,"12 - 18","7 - 11"
"Rhode Island","A-10",-0.735092625244941,-1.07021679423322,0.335124168988302,179,208,167,"(Conference Rank:  9)",13,"14 - 16","7 - 11"
"Davidson","A-10",-0.749903941977141,-1.29927202617293,0.549368084195766,180,218,158,"(Conference Rank:  9)",14,"12 - 17","7 - 11"
"La Salle","A-10",-3.10991914129262,-0.0604701507191958,-3.04944899057344,227,176,276,"(Conference Rank:  9)",15,"12 - 17","5 - 13"
"Eastern Ky.","A-Sun",0.353058860523268,1.49236526074321,-1.13930640021995,154,112,207,"(Conference Rank:  18)",1,"14 - 13","10 - 6"
"Lipscomb","A-Sun",-0.162951977439299,2.21510327560343,-2.37805525304271,165,97,252,"(Conference Rank:  18)",2,"16 - 13","10 - 6"
"Kennesaw St.","A-Sun",-1.71735815739028,1.1997363814351,-2.91709453882538,201,126,274,"(Conference Rank:  18)",3,"14 - 13","9 - 7"
"FGCU","A-Sun",-1.79356111996402,-0.113988059730831,-1.67957306023319,203,179,231,"(Conference Rank:  18)",4,"11 - 17","9 - 7"
"Stetson","A-Sun",-1.8344672576974,1.03016849999231,-2.86463575768971,204,130,270,"(Conference Rank:  18)",5,"14 - 14","9 - 7"
"Bellarmine","A-Sun",-2.05998811213676,-0.82684918254498,-1.23313892959178,208,198,212,"(Conference Rank:  18)",6,"12 - 16","9 - 7"
"North Ala.","A-Sun",-2.91518015930842,-0.0761131876930348,-2.83906697161538,224,177,267,"(Conference Rank:  18)",7,"13 - 15","8 - 8"
"Jacksonville","A-Sun",-3.75875578190758,-3.52847362796221,-0.230282153945344,243,291,177,"(Conference Rank:  18)",8,"13 - 14","8 - 8"
"Queens (NC)","A-Sun",-3.77141676216887,-2.05160246438391,-1.71981429778497,244,252,234,"(Conference Rank:  18)",9,"12 - 17","8 - 8"
"Austin Peay","A-Sun",-4.20723293075181,-1.74234118810682,-2.46489174264498,258,239,256,"(Conference Rank:  18)",10,"11 - 17","7 - 9"
"North Florida","A-Sun",-7.67519967493141,-2.92604417346339,-4.74915550146801,314,277,313,"(Conference Rank:  18)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-11.4297399164181,-5.72546141180669,-5.70427850461144,351,345,333,"(Conference Rank:  18)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",13.1746561954019,7.6416101360985,5.53304605930342,17,17,39,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",9.43081832012301,4.99808764456686,4.43273067555615,44,41,60,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"UAB","AAC",5.00877692705894,2.73203817539761,2.27673875166132,85,82,106,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"North Texas","AAC",4.56231462466206,-2.07903438180488,6.64134900646694,91,254,23,"(Conference Rank:  8)",4,"16 - 12","10 - 8"
"Charlotte","AAC",3.79301693809518,-1.07051842020985,4.86353535830506,102,209,53,"(Conference Rank:  8)",5,"18 - 11","11 - 7"
"Wichita St.","AAC",3.72473973962066,0.664593766757795,3.06014597286286,104,140,90,"(Conference Rank:  8)",6,"17 - 13","10 - 8"
"SMU","AAC",3.52912224477506,-0.525918180401251,4.05504042517631,108,192,67,"(Conference Rank:  8)",7,"17 - 13","10 - 8"
"Tulane","AAC",3.49644386701417,3.44827186547921,0.0481720015349669,109,66,172,"(Conference Rank:  8)",8,"17 - 12","9 - 9"
"Temple","AAC",0.103016398969522,0.532731549309237,-0.429715150339707,158,145,183,"(Conference Rank:  8)",9,"13 - 14","8 - 10"
"South Fla.","AAC",-0.617839279772572,-1.33507546766789,0.717236187895329,177,220,147,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
