"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.8114824702269,5.40801251493731,9.40346995528956,38,75,24,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Saint Joseph's","A-10",7.84139550071653,4.12406167134649,3.71733382937001,82,95,95,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.80702039006188,5.16205352632003,2.64496686374183,83,78,121,"(Conference Rank:  8)",3,"21 - 9","12 - 6"
"George Mason","A-10",6.43825303498547,-3.02802573687494,9.46627877186041,90,237,23,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.34268531537418,1.81305997177522,2.52962534359896,102,131,123,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.72932686461006,-3.96336315544933,7.69269002005939,109,252,41,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"George Washington","A-10",3.05174410546317,-0.569957158448072,3.62170126391122,120,185,98,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Loyola Chicago","A-10",2.89392904264269,0.633563377001052,2.26036566564166,121,161,128,"(Conference Rank:  8)",8,"20 - 10","12 - 6"
"Duquesne","A-10",2.03467361193085,-2.34973234901942,4.38440596095026,131,220,81,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Rhode Island","A-10",1.04171172527321,4.33397808512694,-3.29226635985376,143,92,252,"(Conference Rank:  8)",10,"17 - 12","7 - 11"
"Davidson","A-10",0.875015323825249,-0.813050802802911,1.68806612662814,146,190,139,"(Conference Rank:  8)",11,"15 - 15","6 - 12"
"Massachusetts","A-10",-2.64703268997422,0.918497701901354,-3.56553039187557,203,157,256,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-4.44845365541723,-1.93954701604231,-2.50890663937491,233,212,227,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Richmond","A-10",-4.80314236597129,-5.50876457310214,0.705622207130912,236,294,161,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-5.05498332714697,1.60464003132384,-6.65962335847079,239,139,322,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",5.90364655744727,1.6061050658776,4.29754149156971,96,138,82,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",3.11616604491066,2.85009768180181,0.266068363108889,118,113,176,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.2185154528286,-2.46282204182722,1.24430658899862,179,221,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.1379522099422,2.44736874271351,-4.58532095265568,195,121,278,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.28384390138636,-4.35860274432781,2.07475884294147,198,264,132,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.75030880773824,1.13549997020035,-3.88580877793855,205,151,264,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.57947146386511,6.33695056992011,-13.9164220337852,276,63,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.79837954557658,-4.55678819968481,-3.24159134589177,278,267,250,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.3091801438742,-6.49167068168395,-6.8175094621902,340,310,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5062952201306,-3.87573670005957,-9.63055852007096,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6710176865548,-7.2005204540299,-6.47049723252483,344,318,320,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2235814935748,-5.81465196117303,-9.40892953240161,351,299,347,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.7176553169546,8.58052978517839,3.1371255317762,57,39,109,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.95129506604932,-5.47454065774007,13.4258357237895,81,292,6,"(Conference Rank:  12)",2,"22 - 6","15 - 3"
"UAB","AAC",4.21827542644778,9.08639018164324,-4.86811475519551,105,35,288,"(Conference Rank:  12)",3,"20 - 10","14 - 4"
"Fla. Atlantic","AAC",3.13661415451759,5.99602228632569,-2.85940813180808,117,68,237,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
