"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.1891075783173,3.50098723862415,6.68812033969318,42,83,34,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.17847210826967,4.82022744283711,3.35824466543256,58,57,95,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"VCU","A-10",7.46427592469127,-2.37750645973906,9.84178238443033,68,229,10,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.13873401738645,1.13554048250655,6.00319353487988,72,137,49,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.2528065837892,0.625646775032427,5.62715980875679,82,150,55,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",5.54586884359689,3.27242735401717,2.27344148957972,91,86,116,"(Conference Rank:  10)",6,"17 - 12","10 - 7"
"Rhode Island","A-10",5.29252925996703,0.266368164901913,5.02616109506512,95,155,67,"(Conference Rank:  10)",7,"20 - 10","10 - 7"
"George Mason","A-10",0.505231071999187,-0.410455128010791,0.915686200009977,157,172,145,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",0.151454018752036,7.2832503990473,-7.13179638029523,160,30,337,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"Saint Joseph's","A-10",-1.05992567904219,2.26238891536178,-3.32231459440398,183,107,261,"(Conference Rank:  10)",10,"13 - 16","6 - 11"
"La Salle","A-10",-2.36950608552676,-0.679965205440269,-1.68954088008649,205,181,218,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-4.37793264769065,-2.56322725965102,-1.81470538803963,237,237,222,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.72799455779406,-4.47663919393843,-1.25135536385566,260,294,205,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-7.16874492686757,-6.85358081646951,-0.315164110398066,281,340,174,"(Conference Rank:  10)",14,"11 - 19","3 - 14"
"Liberty","A-Sun",5.21792142451623,-0.852724720175803,6.07064614469202,96,188,47,"(Conference Rank:  21)",1,"18 - 7","12 - 2"
"Eastern Ky.","A-Sun",-1.41453044070754,5.59568135408519,-7.01021179479273,192,45,334,"(Conference Rank:  21)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-2.73546648979319,0.285491758224841,-3.02095824801803,213,153,248,"(Conference Rank:  21)",3,"13 - 13","7 - 6"
"Stetson","A-Sun",-2.78851608516576,-1.38341637135633,-1.40509971380944,214,202,208,"(Conference Rank:  21)",4,"10 - 14","8 - 6"
"Bellarmine","A-Sun",-3.14332871962483,-2.17539111313031,-0.967937606494546,222,224,200,"(Conference Rank:  21)",5,"11 - 15","8 - 5"
"FGCU","A-Sun",-4.03860735053708,-1.01688989156548,-3.02171745897159,235,193,249,"(Conference Rank:  21)",6,"12 - 12","7 - 7"
"Jacksonville","A-Sun",-6.03912553277689,-6.86733954534474,0.828214012567848,266,342,152,"(Conference Rank:  21)",7,"10 - 14","6 - 8"
"North Ala.","A-Sun",-7.35039808411889,-5.6385018566259,-1.711896227493,283,322,220,"(Conference Rank:  21)",8,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-7.98242624628872,-4.01103771830546,-3.97138852798326,297,283,276,"(Conference Rank:  21)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.52526813343953,-3.78456866845457,-4.74069946498496,308,278,292,"(Conference Rank:  21)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-11.8619711108315,-3.62154760169621,-8.24042350913531,336,272,347,"(Conference Rank:  21)",11,"5 - 21","3 - 10"
"Houston","AAC",19.9034378073846,7.31762203611835,12.5858157712663,7,29,2,"(Conference Rank:  8)",1,"27 - 3","15 - 2"
"Memphis","AAC",14.6575233325188,8.83193274646859,5.8255905860502,21,19,54,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"Wichita St.","AAC",9.37364863968665,3.14023701757899,6.23341162210767,47,90,43,"(Conference Rank:  8)",3,"21 - 9","11 - 7"
"UCF","AAC",9.31154697840547,4.67403592128874,4.63751105711674,48,60,75,"(Conference Rank:  8)",4,"18 - 10","11 - 6"
"SMU","AAC",6.22234553130474,5.84412312592421,0.378222405380533,83,44,162,"(Conference Rank:  8)",5,"18 - 12","9 - 8"
"Cincinnati","AAC",5.44696591464726,0.276980117926101,5.16998579672113,93,154,62,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",3.17929449614686,0.515846793559713,2.66344770258715,122,152,105,"(Conference Rank:  8)",7,"16 - 14","7 - 10"
"Tulsa","AAC",0.823885473523498,-2.04638213915466,2.87026761267816,151,218,100,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.648641944179056,0.200280390632807,-0.848922334811859,176,157,197,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.51557913690844,-7.04578014387791,3.53020100696947,229,343,92,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.50082042707819,-1.78569580071617,-2.71512462636203,241,213,236,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.3588447204873,12.4550876105665,4.90375710992087,15,8,69,"(Conference Rank:  6)",1,"23 - 5","15 - 4"
"North Carolina","ACC",15.217075079676,11.044700978542,4.17237410113398,18,11,81,"(Conference Rank:  6)",2,"23 - 7","15 - 4"
"Florida St.","ACC",12.2772004507467,6.26914994606216,6.00805050468455,31,39,48,"(Conference Rank:  6)",3,"20 - 10","11 - 8"
"Virginia Tech","ACC",11.8094633528157,2.64221296246557,9.16725039035013,32,97,16,"(Conference Rank:  6)",4,"20 - 10","12 - 7"
"Louisville","ACC",9.97485926844671,2.66835853588739,7.30650073255932,45,96,27,"(Conference Rank:  6)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.27378810618415,5.94550538294245,3.32828272324171,49,40,96,"(Conference Rank:  6)",6,"15 - 14","10 - 9"
"Georgia Tech","ACC",8.37536580850637,4.50200554842392,3.87336026008245,57,63,88,"(Conference Rank:  6)",7,"16 - 14","9 - 10"
"Clemson","ACC",7.77913824867347,1.56879959936068,6.21033864931276,65,124,46,"(Conference Rank:  6)",8,"15 - 15","8 - 11"
"Wake Forest","ACC",7.55116025279258,5.53468679752115,2.01647345527143,67,46,122,"(Conference Rank:  6)",9,"20 - 11","10 - 10"
"Virginia","ACC",7.08506270648353,-5.26361011213118,12.3486728186147,74,312,3,"(Conference Rank:  6)",10,"15 - 14","9 - 10"
"Syracuse","ACC",6.69173440681648,7.47421665611959,-0.782482249303106,80,27,193,"(Conference Rank:  6)",11,"16 - 14","9 - 10"
"Miami (FL)","ACC",5.40302776222396,4.48748891793824,0.915538844285722,94,64,146,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",4.6386470994538,4.40144039805748,0.237206701396307,101,65,166,"(Conference Rank:  6)",13,"14 - 16","6 - 13"
"Boston College","ACC",0.08010025646999,-0.928104000954137,1.00820425742413,161,191,143,"(Conference Rank:  6)",14,"11 - 18","5 - 14"
"Pittsburgh","ACC",-0.625319865344864,-2.82943617497545,2.2041163096306,175,245,119,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.14427017852185,-1.71921743543568,4.86348761395753,124,211,70,"(Conference Rank:  23)",1,"20 - 9","13 - 4"
"New Hampshire","Am. East",-2.8680028650696,-3.28419069133334,0.416187826263735,216,261,161,"(Conference Rank:  23)",2,"14 - 12","10 - 7"
"UMBC","Am. East",-3.01508698150563,-0.92609188116815,-2.08899510033748,217,190,227,"(Conference Rank:  23)",3,"16 - 13","10 - 7"
"Stony Brook","Am. East",-3.0857161851381,-2.90945542063852,-0.17626076449957,220,247,171,"(Conference Rank:  23)",4,"16 - 13","10 - 7"
"UMass Lowell","Am. East",-3.87074718082663,-2.42570351776361,-1.44504366306302,233,233,209,"(Conference Rank:  23)",5,"15 - 13","9 - 8"
