"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.0846124659611,4.55661089094862,8.52800157524087,40,80,25,"(Conference Rank:  8)",1,"24 - 9","15 - 5"
"Saint Louis","A-10",11.4076260533571,5.88069359821347,5.52693245487203,53,52,60,"(Conference Rank:  8)",2,"18 - 7","10 - 6"
"Richmond","A-10",11.2737316892991,7.52070375328078,3.75302793554672,54,33,100,"(Conference Rank:  8)",3,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.9090987779357,3.26885620601714,7.64024257198025,59,105,34,"(Conference Rank:  8)",4,"20 - 6","14 - 5"
"Rhode Island","A-10",9.8029278052945,4.13593908906986,5.66698871648634,65,88,56,"(Conference Rank:  8)",5,"16 - 14","10 - 9"
"Davidson","A-10",9.38828104035385,4.20392893810853,5.18435210304034,69,87,65,"(Conference Rank:  8)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.27710462499219,3.42161271477461,4.85549190974597,78,101,75,"(Conference Rank:  8)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.17618120017849,6.49247235583102,-1.31629115605748,104,45,200,"(Conference Rank:  8)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.55245776534825,-0.257041674583425,4.80949943982673,114,166,78,"(Conference Rank:  8)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.8448281629137,-0.033600972549781,2.87842913579185,134,159,117,"(Conference Rank:  8)",10,"15 - 16","8 - 12"
"La Salle","A-10",0.610748768204772,0.658586996114218,-0.0478382310811227,147,150,168,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.6946069810509,-0.13284313841309,-4.56176384324278,225,164,280,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.92146410157088,2.15644706401311,-7.07791116605564,230,119,323,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.62220264637962,-14.0434676524177,5.42126500609975,292,357,62,"(Conference Rank:  8)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.85121153778166,-2.62949273137116,6.48070426948123,125,237,42,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.335923289946372,-0.654022805067491,0.318099515149501,164,178,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.37236825384845,-1.94098236012527,-2.43138589339481,219,215,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.40759389409726,-4.67785879967303,-1.72973509452918,258,288,215,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.83969326513186,-5.60342298380557,-1.23627028143122,263,302,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.5523907034461,-1.71584214140658,-5.8365485620778,279,210,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.30830396575389,-3.75923212867326,-5.54907183718558,302,262,299,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.45551900656702,-8.28370591542468,-1.17181309114726,304,334,196,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7959996509346,-9.29245126520038,-4.50354838780588,344,342,279,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.1988800830475,6.09256387690125,12.1063162058746,8,49,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0205408190808,3.61257991541869,8.40796090249045,47,100,26,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"SMU","AAC",9.72051330136165,5.39643136913646,4.32408193218691,67,62,91,"(Conference Rank:  7)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.40098047568993,5.74245873171858,3.6585217442997,68,54,101,"(Conference Rank:  7)",4,"14 - 10","12 - 6"
"Tulsa","AAC",6.87917902060236,-0.965983715606191,7.84516273627025,92,192,30,"(Conference Rank:  7)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",6.84544772210627,3.28364470690786,3.56180301619343,93,104,103,"(Conference Rank:  7)",6,"10 - 16","8 - 10"
"UCF","AAC",4.63495652926692,1.21369085764868,3.4212656715466,112,132,108,"(Conference Rank:  7)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.45162497632546,-0.725447994768444,5.17707297112226,117,181,66,"(Conference Rank:  7)",8,"11 - 16","7 - 11"
"Temple","AAC",4.27899361015447,-0.00585815024703429,4.2848517604632,118,157,93,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.20574310041314,0.28200423563784,0.923738864703649,145,153,152,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.79427516216692,-3.40182908512571,-3.39244607871282,262,256,256,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0945831742976,1.06258703391943,17.0319961399065,9,138,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.4473373586097,11.926557629631,4.52077972997364,18,9,84,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Duke","ACC",14.0355462744023,10.5776160912998,3.45793018223088,34,15,106,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.3922422378989,5.63022256789195,7.76201967093537,37,57,32,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",13.1384016039029,9.11594573399997,4.02245586939803,38,18,96,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0386965290122,7.31397854868305,5.72471798015758,41,36,54,"(Conference Rank:  4)",6,"21 - 11","13 - 9"
"Notre Dame","ACC",12.5058072294469,7.89143457211068,4.61437265739792,44,29,82,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6954449794871,6.60201528404462,5.09342969577083,50,43,68,"(Conference Rank:  4)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.5230861163367,0.698148020477497,10.8249380967208,51,147,10,"(Conference Rank:  4)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0532356368589,2.92254667096544,8.13068896582186,57,111,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.73232082531163,4.75883464822597,4.97348617608069,66,75,71,"(Conference Rank:  4)",11,"14 - 12","10 - 11"
"NC State","ACC",7.54490763659659,4.22411414716451,3.32079348956047,87,86,109,"(Conference Rank:  4)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.43609862381148,3.06189426097371,2.37420436279947,101,108,128,"(Conference Rank:  4)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.02801349701987,1.55146891937516,3.47654457763972,108,129,105,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.36415618231667,3.97366713264453,-0.609510950232842,131,91,184,"(Conference Rank:  4)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.21264478571832,1.69799804845243,2.51464673666094,120,126,124,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.00264489827795344,-2.98601611989168,2.98337122170876,159,247,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.42377092930727,-6.18630787549929,2.76253694625372,201,310,120,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.12508997569451,-4.79853887080357,0.673448895170765,215,293,156,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.84842408869943,-2.80833784983821,-2.04008623883286,228,243,223,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.37461334262855,-4.25176217075491,-2.12285117214526,257,278,226,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.01494256160054,-5.12570072194934,-1.88924183975617,267,298,219,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6440825421669,-1.07137855412571,-9.57270398871282,319,195,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.1791311932716,-5.82363640324623,-5.3554947908637,326,304,297,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.6730412936644,-12.3982850388422,-0.274756254493811,338,355,172,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1195198287045,11.5833549847819,10.536164843651,3,12,11,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9798859648129,12.835619240931,9.14426672514358,4,7,21,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
