"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.921133526591,10.4215669211257,6.49956660546538,9,10,55,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",9.83357069173684,5.40853087557901,4.42503981615786,52,64,87,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",9.43182319542845,5.89015281755676,3.5416703778717,58,55,97,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"VCU","A-10",8.77704730337814,2.39801124408208,6.37903605929602,67,121,57,"(Conference Rank:  9)",4,"19 - 12","9 - 9"
"Davidson","A-10",8.62507538495048,5.11937410321692,3.50570128173355,68,72,99,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",7.33277081870282,2.10969102185587,5.22307979684696,81,126,71,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.4402431190444,2.49043388888682,2.94980923015759,102,117,113,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.49884690078228,0.695046997293639,2.80379990348864,121,163,116,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.132568154681305,-2.48500985053596,2.61757800521724,168,238,118,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.570492720394482,-1.50839946680807,0.93790674641358,178,215,167,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.6693121989218,0.490839523367903,-1.16015172228969,179,166,212,"(Conference Rank:  9)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.95904789859748,-2.74346510655335,-0.215582792044161,211,242,190,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.66823125062211,-13.1402783574574,7.4720471068353,246,348,40,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.30781835660791,0.940402762673296,-7.24822111928115,258,157,314,"(Conference Rank:  9)",14,"7 - 24","3 - 15"
"Liberty","A-Sun",6.57994173068211,-4.57370174554573,11.153643476228,90,283,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.31683568672337,7.04177235122366,-5.72493666450032,151,34,299,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.9659133467296,-6.35641807544482,1.39050472871528,237,304,152,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.53427325772706,-0.680624930424594,-4.85364832730247,243,194,280,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
