"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9356158274978,0.217008900587992,10.7186069269099,51,172,11,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.3560168165996,6.70700035050389,3.64901646609568,56,38,101,"(Conference Rank:  11)",2,"20 - 11","12 - 6"
"VCU","A-10",10.1263493835018,-0.0703750118281739,10.1967243953299,58,180,15,"(Conference Rank:  11)",3,"23 - 8","14 - 4"
"Davidson","A-10",9.80566703023058,6.12860639351385,3.67706063671686,61,51,99,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.0080575159559,2.74971177716441,4.2583457387915,92,113,89,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.45479971704655,3.53824414459344,2.9165555724531,98,96,116,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.78328664563912,1.05587786455552,2.72740878108357,116,152,119,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.35839709751621,-2.89993302527887,5.25833012279506,134,244,67,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.842190720742442,-0.790274121264733,1.63246484200719,152,199,145,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.36855138270836,-4.86918903133913,4.50063764863077,171,288,85,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.12987593578607,7.98249171078202,-9.11236764656805,186,27,340,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.06182367497698,-2.4145357891756,-0.647287885801334,218,233,195,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.12418873420557,0.097794260173909,-3.22198299437946,219,176,245,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.75843984066237,-3.36607182662954,-3.39236801403273,268,251,247,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.58571915358294,0.430933362613367,2.15478579096952,130,168,132,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.762905924620587,-1.03757755252177,1.80048347714228,153,206,142,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.59512894908323,-8.36913601007257,7.77400706098929,174,332,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.22651962361073,4.7586041202288,-6.98512374383951,200,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.26541100180568,-3.21336575876534,0.947954756959641,201,248,162,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.45869718023778,0.212719381935093,-3.6714165621729,225,173,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.15415732886589,3.05766052783856,-9.21181785670459,260,107,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.70560911329343,-4.12678913444909,-2.57881997884441,267,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.18797291688715,0.16554201724039,-7.35351493412752,277,174,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.75101398412712,-4.81977538990954,-3.93123859421765,295,287,262,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.1535088419687,-8.33474511956438,-1.81876372240436,310,331,216,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6759067471883,1.17442578323106,-12.8503325304194,326,146,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.701497253434,7.94193551524312,12.759561738191,4,28,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.4678101736353,9.04494716499594,4.42286300863937,24,21,87,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.1304283942616,6.49426546003597,4.63616293422563,48,43,82,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.21040995103983,6.53583132555209,0.67457862548775,89,41,167,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.07004572058895,2.04412976670338,5.02591595388555,90,134,73,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.40474129825507,1.91791100577915,4.48683029247594,99,136,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.6877219217382,2.75565513017813,2.93206679156005,103,112,115,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.83788675330976,-0.190290043286931,5.02817679659671,107,181,72,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.73311423647083,0.26308387031862,1.47003036615219,140,171,151,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.169332795197499,0.491425780051823,-0.660758575249342,168,167,197,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.40231857872386,-9.67481686040231,6.27249828167842,222,343,49,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.9182093918768,12.3784108835549,6.53979850832184,11,10,44,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"North Carolina","ACC",12.7335021887316,11.2761684455561,1.45733374317553,29,12,152,"(Conference Rank:  7)",2,"23 - 9","15 - 5"
"Virginia Tech","ACC",12.5018404456624,3.09917798949843,9.40266245616402,31,104,19,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4844806559631,10.2768313742981,2.20764928166491,32,16,131,"(Conference Rank:  7)",4,"23 - 8","13 - 7"
"Notre Dame","ACC",10.6401921520793,5.31619630223812,5.32399584984113,54,61,65,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.77797259086939,8.21021433834622,1.56775825252319,62,24,147,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.20944727820408,10.5068006844667,-1.29735340626257,67,15,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.19214221697177,4.40414124575203,3.78800097121971,78,80,97,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.71472418465492,-5.42648501718314,13.141209201838,83,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.65597852476879,2.63218398013657,2.02379454463221,108,115,136,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.94569625213592,-0.49183937655416,3.43753562869003,123,190,108,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.66303316762455,0.14019877926981,2.52283438835476,128,175,126,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.36162082078803,4.87213997866381,-2.51051915787583,133,70,233,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.975274864553286,-0.242782327610461,1.2180571921637,148,184,155,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.760307879004765,-5.5674914768597,4.80718359785488,177,300,78,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",8.3099067380901,3.6476338329108,4.66227290517928,76,95,81,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.94571214825642,2.07954302333152,-6.02525517158795,231,133,299,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.26969550402153,-6.28230576181032,1.01261025778877,243,310,158,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.64455167599828,1.07957465494251,-6.72412633094077,251,149,314,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.81866689169994,-4.670458164281,-1.14820872741893,255,284,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.81740908509892,-1.94189803467866,-5.87551105042026,280,224,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.07939213637158,-10.0861671226461,2.00677498627456,286,349,137,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.5848399214255,-6.53187844359507,-2.05296147783051,292,313,219,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.9310618643439,-10.0561332395374,-3.87492862480649,343,348,257,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2460278007925,-9.54364727126208,-6.70238052953035,352,342,313,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.6744371175265,16.5830831928584,2.09135392466797,12,3,135,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",18.1486810451908,13.056593380358,5.09208766483276,14,7,70,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.5830329948877,9.62951788607868,6.95351510880902,15,18,41,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.0889460440198,7.93975720991187,5.14918883410791,26,30,69,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.0311406998799,7.31223113928409,5.71890956059579,27,33,57,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.6282827852997,4.99508957946572,7.633193205834,30,67,32,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Indiana","Big 10",12.0465393333349,4.09533834605479,7.95120098728018,38,86,28,"(Conference Rank:  2)",7,"19 - 12","9 - 11"
"Michigan St.","Big 10",11.8623885307973,6.25162392377634,5.61076460702096,39,48,59,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.12695837424616,0.593082372661881,8.53387600158429,69,162,25,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.59794345126932,4.94189016565546,3.65605328561386,73,69,100,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.29495019266041,-2.26664070410191,10.5615908967623,77,231,13,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.88261823733644,4.39281251545256,3.48980572188387,80,81,104,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.88406363718085,0.950546879620303,3.93351675756055,106,154,95,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.53006784359166,6.96871971805941,-4.43865187446774,131,35,272,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Baylor","Big 12",20.4497453459722,11.1456242910613,9.30412105491094,5,13,21,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",20.1264525165345,15.0818685390464,5.04458397748812,6,4,71,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",19.6402710082902,6.33185081327629,13.308420195014,8,46,4,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8551500635292,2.42961804622719,13.425532017302,18,123,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",12.9110551925445,4.04486917298733,8.86618601955715,28,90,24,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.3640563908142,3.38775340311929,8.97630298769494,33,98,23,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.3230516119416,3.24217711746601,9.08087449447554,34,101,22,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.9654062957856,0.579661808246692,10.3857444875389,50,164,14,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",9.9669418679765,4.43574757780422,5.53119429017228,59,78,61,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.09908048465874,4.53905582226363,4.56002466239509,70,74,84,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.5914178415019,6.59494755262252,11.9964702888794,13,40,9,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",15.7982504423749,7.80315224149408,7.99509820088075,19,31,27,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Providence","Big East",12.3031971810799,6.14338339491857,6.15981378616136,35,50,51,"(Conference Rank:  3)",3,"25 - 6","15 - 5"
"Seton Hall","Big East",12.294321990513,4.59074776720785,7.70357422330508,36,72,31,"(Conference Rank:  3)",4,"21 - 9","12 - 8"
"Marquette","Big East",11.7859296257746,9.14143206266645,2.64449756310809,40,20,121,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Xavier","Big East",11.5492773708834,8.23471476376979,3.31456260711364,43,22,111,"(Conference Rank:  3)",6,"19 - 12","9 - 11"
"St. John's (NY)","Big East",11.2512062835058,12.6327122030935,-1.38150591958772,46,8,211,"(Conference Rank:  3)",7,"17 - 14","9 - 11"
"Creighton","Big East",9.8321261119969,2.08116262198381,7.75096349001309,60,132,30,"(Conference Rank:  3)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.84120796694829,5.12320716794584,1.71800079900246,93,66,143,"(Conference Rank:  3)",9,"15 - 16","6 - 14"
"Butler","Big East",3.89486950799576,-2.67473914445221,6.56960865244787,114,239,43,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.987693263190661,4.40868994899084,-3.42099668580021,147,79,249,"(Conference Rank:  3)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.921240058751234,0.68141200983035,0.239828048920914,149,157,177,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Weber St.","Big Sky",-1.09302804045459,2.40038517350567,-3.49341321396027,183,126,251,"(Conference Rank:  23)",2,"18 - 11","13 - 7"
"Southern Utah","Big Sky",-1.10873422325266,3.36127485565261,-4.47000907890528,184,99,273,"(Conference Rank:  23)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-3.00084771457137,5.83992864276423,-8.84077635733565,216,53,339,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.80112201349934,2.41795862731343,-6.21908064081278,230,125,303,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.45116643261113,-4.6160979174521,-0.835068515159044,247,281,201,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-5.97955829159049,-1.36259569065561,-4.6169626009349,258,213,277,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.7196833584215,-9.22052288787443,-1.49916047054712,318,339,214,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0431283404556,-0.328540116050224,-11.7145882244053,329,186,351,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.7302632913621,-8.31850018601301,-4.41176310534907,334,330,271,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1773439993358,-10.3535486075754,-2.8237953917605,340,350,236,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.25632989492896,0.824247408172524,0.432082486756459,144,155,173,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.319463531889595,2.91392125651676,-3.23338478840635,170,108,246,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.03436362330181,-4.99840445574,3.96404083243818,180,293,94,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.55043640734022,-6.74883742428403,3.19840101694381,226,314,113,"(Conference Rank:  24)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.61067569341742,-0.649972314037031,-2.96070337938039,227,198,239,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
