"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.2852235024576,7.81156129373494,5.47366220782496,23,16,48,"(Conference Rank:  8)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.7786814913674,5.35468606673219,6.42399542176871,37,46,28,"(Conference Rank:  8)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.4441238773069,6.55299127854289,4.8911326007413,39,27,60,"(Conference Rank:  8)",3,"18 - 7","13 - 5"
"VCU","A-10",8.07838265489029,2.96950724307897,5.10887541187455,66,92,58,"(Conference Rank:  8)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.69114873479915,4.36124739292462,3.32990134194557,69,69,92,"(Conference Rank:  8)",5,"17 - 12","10 - 8"
"Duquesne","A-10",7.19771619515859,3.93863423763557,3.25908195754719,76,75,96,"(Conference Rank:  8)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.65260002131995,2.33540503309816,4.3171949872772,82,105,67,"(Conference Rank:  8)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.71947379435356,2.45465567999983,3.26481811436226,90,103,95,"(Conference Rank:  8)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.74380311035356,2.79002873299983,0.953774376362262,108,96,144,"(Conference Rank:  8)",9,"12 - 10","9 - 8"
"George Mason","A-10",0.794555672589226,-0.735354000605039,1.5299096742028,151,186,133,"(Conference Rank:  8)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.048947937543427,-0.680983949982245,0.632035993267667,156,183,153,"(Conference Rank:  8)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.18951349055688,1.78787504299435,-4.97738853451145,209,115,307,"(Conference Rank:  8)",12,"6 - 19","4 - 14"
"George Washington","A-10",-4.14449495177677,-2.54490248806493,-1.59959246462518,236,243,227,"(Conference Rank:  8)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.14437102964644,-8.30363271700017,3.15926168736226,254,350,98,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.15721954747944,-4.16777505321978,6.32499460170776,128,299,30,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.33670086854609,0.161274210914115,-2.49797507845167,190,158,249,"(Conference Rank:  22)",2,"12 - 12","10 - 6"
"Bellarmine","A-Sun",-3.4453960335913,-1.57440046611794,-1.87099556744139,215,220,235,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.69925434578712,0.799973408812535,-4.49922775454424,220,143,298,"(Conference Rank:  22)",4,"9 - 16","9 - 7"
"FGCU","A-Sun",-4.76454683562081,-4.79854092214902,0.0339940865601875,244,313,171,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.99150223275758,-5.30275559025357,0.311253357527963,250,319,163,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-5.85204069564644,-2.37691889300017,-3.47512180263774,273,240,274,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-8.14363431048415,-6.17729527037957,-1.9663390400726,311,341,239,"(Conference Rank:  22)",8,"9 - 15","6 - 10"
"Kennesaw St.","A-Sun",-11.7082721899413,-7.01242261380295,-4.69584958103607,341,345,302,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.3328863828015,5.0918698702854,9.24101651158712,16,53,9,"(Conference Rank:  7)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.5300272710527,4.7340799317497,6.7959473403115,38,58,26,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.7460041589231,5.59761226928726,5.14839188583969,45,41,56,"(Conference Rank:  7)",3,"17 - 11","12 - 6"
"Cincinnati","AAC",9.97931997574624,5.18328476371548,4.79603521500804,55,49,62,"(Conference Rank:  7)",4,"14 - 11","11 - 7"
"SMU","AAC",7.53096927419281,4.19662656796826,3.33434270626433,71,72,91,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
"Tulsa","AAC",6.24540427381607,0.348624168772213,5.89678010507583,86,156,37,"(Conference Rank:  7)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.46584242481712,-1.08584289171363,5.55168531657054,101,198,45,"(Conference Rank:  7)",7,"10 - 16","7 - 11"
"UCF","AAC",4.16504145927477,1.0017847927996,3.16325666650714,104,139,97,"(Conference Rank:  7)",8,"8 - 16","7 - 11"
"Temple","AAC",2.45175536935356,0.59817778699983,1.85357758236226,124,148,123,"(Conference Rank:  7)",9,"8 - 17","5 - 13"
"East Carolina","AAC",1.94657312824871,2.62417602744003,-0.677602899159354,134,99,195,"(Conference Rank:  7)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.22964608764644,-1.53630356300017,-0.693342525637738,186,217,196,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.1635203218388,13.2681162307219,4.89540408825043,3,1,59,"(Conference Rank:  4)",1,"22 - 5","16 - 4"
"Syracuse","ACC",13.1048915096793,7.93734106158165,5.16755044426241,25,13,54,"(Conference Rank:  4)",2,"18 - 7","13 - 7"
"Florida St.","ACC",13.0079712187182,7.53378901866001,5.47418220303544,26,18,47,"(Conference Rank:  4)",3,"16 - 9","12 - 8"
