"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",10.4785079631997,6.48746958014573,3.99103838305392,56,43,93,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Dayton","A-10",10.4408720947269,0.114358291433817,10.3265138032931,58,174,13,"(Conference Rank:  11)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",9.77929080424074,6.16569575080519,3.61359505343552,61,48,103,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.69203644453772,0.0265732862035009,9.66546315833424,63,180,19,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"St. Bonaventure","A-10",7.11751506891133,2.28666282842084,4.83085224049049,92,125,82,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",7.09654416542627,3.3510521752807,3.74549199014558,94,101,100,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.80677572834643,1.12595006100698,2.68082566733946,113,149,118,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.40944373346077,-2.84116547180035,5.25060920526111,135,243,71,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.870353073456751,-0.705576076281663,1.57592914973842,150,197,146,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.474576902019436,-4.91293788914922,4.43836098712975,173,290,88,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.841717094203005,8.2093866285782,-9.0511037227812,178,26,339,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.03918344088542,-2.31274720963376,-0.726436231251705,218,233,199,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.12033941388635,0.0983656131823114,-3.21870502706866,220,175,246,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.72306054404081,-3.30612585296313,-3.41693469107771,266,254,250,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.53589026900773,0.409674611524379,2.12621565748334,132,166,134,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.669763216366627,-1.06258325913255,1.73234647549919,157,208,141,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.550571480695056,-8.39797853216136,7.84740705146629,175,331,27,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.24427722821804,4.78992429720986,-7.03420152542787,200,70,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.33565316710888,-3.26373731940469,0.92808415229581,202,251,163,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.42973621754075,0.237826692736204,-3.66756291027696,222,170,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.15799603356896,3.07730992125188,-9.23530595482086,260,106,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.75114118783532,-4.14678829243747,-2.60435289539778,268,269,232,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.18510968579331,0.190196509652818,-7.37530619544615,276,171,324,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.7005182915201,-4.76581252491951,-3.93470576660059,293,285,261,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.2619337858999,-8.38455731108154,-1.87737647481835,310,330,217,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.7113775911002,1.18550386489802,-12.8968814559983,326,146,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",22.1781963713582,8.32235793885298,13.8558384325051,2,24,2,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",14.3741980156019,8.99610011454613,5.3780979010558,21,19,67,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.7036472806235,6.66890502375141,5.03474225687207,38,40,78,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.55593805630231,6.86209906054601,0.693838995756297,86,37,167,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.22239327238798,2.16742006541933,5.05497320696863,90,128,77,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.70358124780208,2.05122304939203,4.65235819841008,96,131,86,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.65146432251408,3.07595760231288,2.5755067202012,103,107,123,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.83368808944529,-0.350906627769253,5.18459471721454,107,190,76,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.31399543107058,0.132676562275227,1.18131886879535,146,173,157,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",0.0651071540816242,0.656069042956252,-0.590961888874626,166,160,196,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.28078799233131,-9.57633023312847,6.29554224079724,221,343,47,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.8435789167039,13.0492176376339,5.79436127906996,9,7,57,"(Conference Rank:  5)",1,"28 - 5","16 - 4"
"North Carolina","ACC",14.3185844177247,12.3529117757432,1.96567264198158,22,10,136,"(Conference Rank:  5)",2,"23 - 9","15 - 5"
"Virginia Tech","ACC",14.0595869020807,4.38530330236736,9.6742835997133,23,79,18,"(Conference Rank:  5)",3,"19 - 12","11 - 9"
"Wake Forest","ACC",12.9719794680475,10.4718054562261,2.50017401182135,31,16,125,"(Conference Rank:  5)",4,"23 - 8","13 - 7"
"Notre Dame","ACC",11.7658043193541,6.10349451355503,5.66230980579901,37,49,60,"(Conference Rank:  5)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",11.3549952341276,8.74737626435672,2.60761896977088,43,22,122,"(Conference Rank:  5)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.69236354422338,10.705863684946,-1.01350014072258,62,15,204,"(Conference Rank:  5)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.74367136242702,4.56848849710534,4.17518286532168,73,74,90,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"Virginia","ACC",8.34951947922299,-5.14675370956621,13.4962731887892,76,295,3,"(Conference Rank:  5)",9,"18 - 12","12 - 8"
"Florida St.","ACC",5.16355427464457,2.85736883961846,2.30618543502611,106,114,129,"(Conference Rank:  5)",10,"18 - 13","10 - 10"
"Boston College","ACC",3.55438075944438,-0.205061933391829,3.75944269283618,118,187,99,"(Conference Rank:  5)",11,"11 - 19","6 - 14"
"Louisville","ACC",3.25412157440473,0.407715123382372,2.84640645102235,121,167,116,"(Conference Rank:  5)",12,"12 - 19","6 - 14"
"NC State","ACC",3.02463498493722,5.17681979466462,-2.15218480972741,123,64,221,"(Conference Rank:  5)",13,"11 - 20","4 - 16"
