"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.6406107356017,5.33279202488711,7.30781871071461,43,67,34,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.75048591041331,1.26492596800492,6.48555994240838,81,144,49,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.43755112648716,0.294665220563231,7.14288590592391,86,159,36,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.93488397450093,1.00740745926284,5.92747651523812,92,150,55,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"Massachusetts","A-10",6.79860100865078,4.50453702805458,2.29406398059618,93,90,119,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.79848543770982,3.07571886525717,3.72276657245268,94,116,92,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Duquesne","A-10",6.22413664387525,-1.00900896216102,7.23314560603622,98,194,35,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Saint Joseph's","A-10",6.20226726736177,4.76595071611313,1.43631655124866,100,84,140,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.91609465772803,-1.73144131166186,7.64753596938995,101,212,29,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.1998167658046,-1.76392152354596,4.96373828935054,125,213,69,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.911781639412031,-1.11912996809321,0.207348328681149,177,197,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.74715419161199,-0.750843662232979,-0.996310529379008,187,188,198,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.91197870731216,4.9099816002144,-6.8219603075266,191,78,333,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.00212481742489,4.39765268267978,-6.39977750010464,193,94,325,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-2.9911654496759,0.963999482186654,-3.95516493186253,209,152,282,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.629272338991828,4.87126019868849,-5.50053253768028,170,81,308,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.54574243723232,0.253747369726047,-3.79948980695835,221,162,278,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
