"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.1501138854054,3.96548297997489,6.18463090543053,41,76,47,"(Conference Rank:  10)",1,"23 - 8","14 - 5"
"Davidson","A-10",8.96860848805032,4.36772120956739,4.60088727848287,52,68,72,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",8.49564387499627,-3.74278909604123,12.2384329710375,61,277,6,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Saint Louis","A-10",7.75659244086991,5.15052334458367,2.60606909628624,72,52,117,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Dayton","A-10",7.18266785208539,1.15429636952247,6.02837148256292,75,141,51,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Rhode Island","A-10",5.89641715260069,0.632688030998617,5.26372912160208,93,152,60,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"Richmond","A-10",5.24215098592959,2.58351905493045,2.65863193099913,100,107,115,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",2.88076248027478,-0.884002675680089,3.7647651559549,129,190,95,"(Conference Rank:  10)",8,"17 - 16","9 - 9"
"Saint Joseph's","A-10",2.48636974978527,3.64705405734926,-1.160684307564,135,88,208,"(Conference Rank:  10)",9,"16 - 14","9 - 9"
"Massachusetts","A-10",-1.71189800413718,7.96935974421198,-9.68125774834915,200,28,346,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Duquesne","A-10",-2.32688412373721,-1.60095948636176,-0.72592463737544,207,215,197,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Fordham","A-10",-3.10779548988051,-4.39449821584444,1.28670272596392,222,290,146,"(Conference Rank:  10)",12,"14 - 18","7 - 12"
"La Salle","A-10",-5.31692303052176,-1.19498322010102,-4.12193981042074,256,206,272,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"George Washington","A-10",-7.62985276501637,-5.52890246196025,-2.10095030305614,291,310,227,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.97906080058895,0.195420721942382,4.78364007864655,103,164,69,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.83650575180985,0.23707542787254,2.59943032393733,131,163,118,"(Conference Rank:  22)",2,"18 - 10","12 - 4"
"Eastern Ky.","A-Sun",-2.49738976191422,3.34068583388112,-5.83807559579531,212,95,306,"(Conference Rank:  22)",3,"12 - 15","8 - 8"
"FGCU","A-Sun",-2.64210103920436,0.596557416865661,-3.23865845607003,216,153,252,"(Conference Rank:  22)",4,"14 - 11","9 - 7"
"Jacksonville","A-Sun",-2.89413079661449,-6.97326853458684,4.07913773797234,218,329,81,"(Conference Rank:  22)",5,"13 - 12","9 - 7"
"Stetson","A-Sun",-3.61680129585674,-3.64754381479663,0.0307425189398867,226,272,176,"(Conference Rank:  22)",6,"10 - 15","8 - 8"
"Bellarmine","A-Sun",-3.8505583854065,-3.39297627656006,-0.457582108846426,233,264,185,"(Conference Rank:  22)",7,"11 - 16","9 - 7"
"North Ala.","A-Sun",-5.43761150699011,-5.56253625688592,0.124924749895826,258,311,171,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Kennesaw St.","A-Sun",-5.95824810141143,-1.36350444945697,-4.59474365195449,266,211,285,"(Conference Rank:  22)",9,"8 - 17","7 - 9"
"Lipscomb","A-Sun",-6.30690151843979,0.839929284082072,-7.14683080252186,272,148,327,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.17093055222827,-3.40993931710016,-5.76099123512811,304,265,304,"(Conference Rank:  22)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-11.3068420611884,-1.37344455347872,-9.93339750770963,327,212,347,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",20.1580485625621,8.59247870586116,11.565569856701,4,25,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.5926452550137,10.2046905853823,2.38795466963141,29,16,122,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",9.04542546458476,4.68496087990989,4.36046458467489,50,64,77,"(Conference Rank:  8)",3,"19 - 10","10 - 8"
"Wichita St.","AAC",8.27695082246612,1.95839531535631,6.3185555071098,64,123,44,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"SMU","AAC",7.83987748226405,5.66609019660333,2.17378728566072,70,43,127,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",6.27962392071421,-0.363435547795027,6.64305946850925,86,178,38,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",2.17606903734448,-0.753634580019581,2.92970361736407,137,186,112,"(Conference Rank:  8)",7,"13 - 18","7 - 11"
"Temple","AAC",1.96420169320669,-1.89712208726442,3.86132378047109,140,220,91,"(Conference Rank:  8)",8,"16 - 15","8 - 10"
"Tulane","AAC",-0.325486487113151,1.98418144408749,-2.30966793120065,169,122,233,"(Conference Rank:  8)",9,"12 - 18","7 - 11"
"East Carolina","AAC",-1.06482302583298,0.797073508627359,-1.86189653446032,186,149,221,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-5.16066003695814,-10.9240244075597,5.76336437060157,251,353,55,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",17.3761133882395,12.5518592587106,4.824254129529,14,8,68,"(Conference Rank:  5)",1,"26 - 5","16 - 4"
"Virginia Tech","ACC",12.239323163778,1.19439463234965,11.0449285314284,30,139,11,"(Conference Rank:  5)",2,"20 - 11","12 - 8"
"North Carolina","ACC",11.7090650859068,10.1444982347679,1.56456685113894,33,17,139,"(Conference Rank:  5)",3,"22 - 10","13 - 7"
"Florida St.","ACC",8.85681875482957,3.79182220646258,5.06499654836697,54,81,62,"(Conference Rank:  5)",4,"18 - 13","11 - 9"
"Clemson","ACC",8.77284821780521,4.3454117011586,4.42743651664663,57,69,74,"(Conference Rank:  5)",5,"19 - 12","11 - 9"
"Wake Forest","ACC",8.51855915422644,6.24736992651514,2.27118922771129,60,37,125,"(Conference Rank:  5)",6,"21 - 10","11 - 9"
"Notre Dame","ACC",8.32091554314764,4.04079931980329,4.28011622334437,63,74,78,"(Conference Rank:  5)",7,"18 - 12","12 - 8"
