"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7290375472705,8.80548294314877,3.9235546039257,43,22,86,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.3206544892211,5.15343498201007,7.16721950741502,46,73,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.9171868383804,4.77538757922038,6.14179926006407,51,77,48,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.8311894239236,3.14226569620138,7.68892372779288,52,105,33,"(Conference Rank:  7)",4,"19 - 5","13 - 4"
"Rhode Island","A-10",10.7704808057223,4.966036638949,5.80444416701064,56,76,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.69513618961745,5.56291168776683,4.1322245013213,67,61,82,"(Conference Rank:  7)",6,"17 - 8","9 - 6"
"Dayton","A-10",9.16477196820409,2.75339307346356,6.41137889347786,72,111,44,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Massachusetts","A-10",5.35741969102977,7.42946698337104,-2.07204729280389,98,34,230,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",5.01611417929439,0.857103669157384,4.15901051014106,102,144,81,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.62622865928727,-0.147598128732616,2.77382678849056,133,164,116,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.871393849371859,-0.57756084146517,1.44895468430774,146,176,139,"(Conference Rank:  7)",11,"11 - 16","7 - 10"
"George Washington","A-10",-3.53482231082368,0.475654590759255,-4.01047690204557,205,151,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.59124226783931,3.67864570494657,-7.26988797318186,206,96,328,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.20415631932414,-12.5726791875571,4.36852286820369,289,356,78,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.05885425724939,-2.4545845716861,6.51343882940618,118,232,41,"(Conference Rank:  26)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.07845006697259,0.0602054418992726,-2.1386555088345,180,159,233,"(Conference Rank:  26)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.2742457705535,-1.8678669270577,-2.40637884302511,223,213,240,"(Conference Rank:  26)",3,"12 - 11","10 - 6"
"North Florida","A-Sun",-5.97299544842779,-0.945359626993486,-5.02763582133027,251,180,297,"(Conference Rank:  26)",4,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.03841424809994,-5.69977165483364,-0.338642593328936,254,312,175,"(Conference Rank:  26)",5,"9 - 12","7 - 9"
"North Ala.","A-Sun",-6.89889067335237,-2.27946697948442,-4.61942369393059,272,226,290,"(Conference Rank:  26)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.9899921151032,-6.11391902203341,-0.876073093065765,273,318,191,"(Conference Rank:  26)",7,"11 - 12","8 - 8"
"Jacksonville","A-Sun",-9.01652816522265,-7.04152959804168,-1.97499856717695,302,327,228,"(Conference Rank:  26)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.3903802468112,-9.90984441748926,-3.48053583185126,343,348,266,"(Conference Rank:  26)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6809803352729,5.57730684621607,13.1036734886608,7,60,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.2321346489492,2.54706003470729,8.68507461271255,48,116,20,"(Conference Rank:  8)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.2799234079039,6.5296020630319,3.75032134534273,64,46,91,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.38521958113855,6.41703045109547,2.96818913001377,70,48,112,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.22105238340301,-0.278714577026383,7.49976696046675,85,169,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.7579650299709,3.41192582296393,3.346039208811,88,99,102,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.43175495923533,0.938569288686137,3.49318567041987,111,141,96,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.01643201674374,-1.4221867155934,5.4386187322745,119,202,58,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.82103248600733,0.161582744925168,3.65944974105284,122,158,92,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.250682746991927,-0.00948144054558675,0.260164187508187,151,161,163,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.88972896941545,-4.44039432649568,-2.44933464444908,271,277,242,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.2829348439448,1.52166675796095,15.7612680844545,13,128,1,"(Conference Rank:  5)",1,"21 - 8","15 - 5"
"Duke","ACC",15.4742597514732,10.2620618477593,5.21219790245126,24,13,66,"(Conference Rank:  5)",2,"18 - 9","13 - 7"
"Florida St.","ACC",14.7872270990749,9.47230576144454,5.31492133910105,29,19,62,"(Conference Rank:  5)",3,"17 - 8","13 - 7"
"Syracuse","ACC",14.7551243101415,10.2692334934291,4.48589081551649,30,12,74,"(Conference Rank:  5)",4,"20 - 10","13 - 9"
"Virginia Tech","ACC",14.5956317008386,5.58476116217133,9.01087053987133,33,59,16,"(Conference Rank:  5)",5,"21 - 7","14 - 6"
"North Carolina","ACC",14.4187335501635,8.62302472478032,5.79570882485381,35,24,53,"(Conference Rank:  5)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",12.5836542633775,7.01992618829109,5.56372807555716,44,38,57,"(Conference Rank:  5)",7,"16 - 11","11 - 9"
"Louisville","ACC",10.613875558254,3.19195389532321,7.42192166293486,57,103,35,"(Conference Rank:  5)",8,"16 - 11","10 - 10"
"Pittsburgh","ACC",10.5156196130962,4.50349757062866,6.01212204093821,59,83,50,"(Conference Rank:  5)",9,"15 - 11","11 - 10"
"Clemson","ACC",10.4336594539537,0.783295246532271,9.65036420862547,61,146,12,"(Conference Rank:  5)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.02588048063176,5.54650148016634,3.47937900026946,74,62,98,"(Conference Rank:  5)",11,"14 - 17","8 - 13"
"NC State","ACC",7.608755150857,5.72422460528332,1.88453054567771,81,57,131,"(Conference Rank:  5)",12,"13 - 16","7 - 13"
"Wake Forest","ACC",5.88807140587119,3.3844223951065,2.50364901076874,96,100,120,"(Conference Rank:  5)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.33619258660021,1.92014504180891,3.41604754479531,100,122,101,"(Conference Rank:  5)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.71733510297719,3.25687560524717,-0.539540502299273,131,101,180,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.68065993978052,1.14925198625152,3.53140795279969,107,133,95,"(Conference Rank:  21)",1,"12 - 6","11 - 3"
"Hartford","Am. East",-1.9072493178055,-4.10728601438965,2.20003669652153,179,271,124,"(Conference Rank:  21)",2,"14 - 12","10 - 6"
"UMBC","Am. East",-2.10545642049337,-3.42781129247411,1.3223548719514,181,249,142,"(Conference Rank:  21)",3,"15 - 10","10 - 6"
"Stony Brook","Am. East",-4.54272923284092,-3.77751708720851,-0.765212145595063,225,257,187,"(Conference Rank:  21)",4,"9 - 15","7 - 7"
"Albany (NY)","Am. East",-5.31031091174934,-4.09880012232719,-1.21151078955147,243,270,202,"(Conference Rank:  21)",5,"10 - 12","9 - 7"
"NJIT","Am. East",-5.4448796703658,-3.6732045382962,-1.77167513209893,246,253,219,"(Conference Rank:  21)",6,"8 - 13","7 - 9"
"New Hampshire","Am. East",-5.92631379347454,-4.66361587680167,-1.26269791666886,250,285,204,"(Conference Rank:  21)",7,"8 - 11","8 - 8"
"Binghamton","Am. East",-9.29833974301987,-4.91169996674139,-4.38663977714115,305,292,286,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7395363494155,-2.10994379549568,-8.62959255444908,325,219,342,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.4461683654483,-12.1894820119126,0.743313646934936,332,354,149,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.3481510763228,12.4328083275993,9.91534275066092,3,7,10,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",22.0935435368069,18.601512928733,3.49203061014455,4,2,97,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",20.2602071645381,10.2721634885572,9.98804367545164,5,11,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.229067232214,10.4752242838365,8.75384294774812,6,10,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9346930556147,5.36071843435791,12.5739746220941,10,67,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",16.649632843589,7.95016792887867,8.69946491691431,15,29,19,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.1716381183134,5.38008169233344,10.7915564268506,20,66,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Rutgers","Big 10",15.4552792665236,5.89049913145529,9.56478013703899,25,54,14,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",15.0442077029232,8.57964983494251,6.46455786715138,28,25,42,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Penn St.","Big 10",14.6318476921285,10.7233356823375,3.90851200839511,32,9,87,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Maryland","Big 10",14.5579467032566,6.17523730652018,8.38270939840709,34,49,27,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
