"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1925113360638,8.51145790965569,3.68105342605335,41,20,95,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.6306122847836,4.97252990533431,5.65808238052786,52,71,52,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.2674311271705,4.99423745447641,5.27319367287261,54,70,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.91371911141357,5.53800045771671,4.37571865387544,58,61,71,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.30985249149708,4.14172674577586,5.16812574489978,63,86,61,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.37902345382127,3.52264722102181,4.85637623124468,73,98,64,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"St. Bonaventure","A-10",7.39563355910073,1.5951337442842,5.80049981482841,84,127,49,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.27766581192536,8.34688355219506,-3.06921774075778,100,21,262,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.07690403693215,-1.05476005926088,4.13166409620493,124,188,82,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.18001652039171,-1.62530750778111,2.80532402875136,144,206,109,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.54292682075378,-2.70429429386992,1.16136746389468,173,238,141,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.28200980759497,3.2559490916336,-6.53795889978333,207,105,321,"(Conference Rank:  8)",12,"6 - 20","4 - 13"
"George Washington","A-10",-4.4666377284201,0.465951461540568,-4.93258919031546,229,145,299,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.14554997298517,-13.384004188324,4.23845421531735,313,357,78,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.52867239348218,-1.58896515796043,6.11763755202119,109,204,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.07048656324177,-1.83881272486449,-1.23167383836537,199,212,210,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.36817923022239,-1.24780050162233,-2.12037872802151,209,191,241,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.22424202514677,-4.80826102919044,-0.415980996011095,242,299,180,"(Conference Rank:  27)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.96107590425007,-0.918156244831252,-5.04291965927359,267,183,302,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.96009611865549,-3.28757579346495,-3.67252032527862,282,255,278,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.02152739898306,-6.10820877202878,-0.913318626942371,283,321,201,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.31410681597145,-6.30302173634817,-2.01108507964473,299,323,238,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.6344422425047,-9.9810048061249,-2.65343743920128,341,350,252,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",17.8391214696175,5.29302449992858,12.5460969692675,8,65,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6549195326984,6.30062814420678,5.35429138907018,45,42,57,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.76387186801635,4.46648473964267,4.29738713028558,66,80,76,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"Memphis","AAC",8.49648359419225,2.49694331570433,5.99954027639982,68,115,46,"(Conference Rank:  7)",4,"14 - 15","9 - 10"
"SMU","AAC",8.45778130153365,5.28343756874195,3.17434373270358,71,66,104,"(Conference Rank:  7)",5,"15 - 11","10 - 9"
"Tulsa","AAC",7.632597636187,-1.32169684841153,8.95429448464375,81,194,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.7782268829734,0.952451459953936,4.82577542296471,93,134,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.11983533324164,-0.660050654834262,5.77988598812113,102,176,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.95710071907323,-0.406307765204682,3.36340848422314,127,172,101,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.79485762987171,0.63670791130566,1.15814971847795,139,140,142,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.79602279853503,-3.07898317032333,-0.717039629633136,216,250,195,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.4598700849738,0.773561627284339,14.686308455468,21,138,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Duke","ACC",14.3751633660639,10.0243079522446,4.35085541213125,26,8,74,"(Conference Rank:  4)",2,"18 - 9","13 - 7"
"Florida St.","ACC",14.1061424870891,9.3059450166,4.80019747226767,28,16,66,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"North Carolina","ACC",13.1361836634115,7.23345087636092,5.90273278632916,30,34,47,"(Conference Rank:  4)",4,"19 - 12","13 - 9"
