"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.049779548982,3.09582905659167,12.9539504925166,23,112,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.1133636919642,4.13176618758239,7.98159750450802,51,91,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7302956469541,5.28661104466578,6.44368460228121,53,72,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4520836234487,3.82091870875851,6.63116491494978,60,95,49,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.2907281274484,5.70017384054131,4.59055428696664,61,62,89,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.25901606130694,3.49603259709672,4.76298346406973,82,104,84,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.69999171601378,3.91973945349927,2.78025226264071,95,92,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.35949923181673,6.97322571124414,-1.61372647956782,107,44,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.26972229225071,0.427152319399458,3.84256997284416,114,157,105,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.07363445055364,1.3374290664911,2.73620538418874,115,139,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.19743745637206,0.543141999210645,-1.74057945615648,183,153,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.20354993904593,5.21453355419732,-7.41808349311705,193,74,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.27063477610195,-1.029412517191,-3.24122225898476,219,191,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.8500991593473,-15.7691215341207,5.91902237473315,301,357,61,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.39846872761161,-0.289301294512777,5.68777002225067,106,173,66,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.31707366311911,-0.793352560603012,-0.523721102523228,184,183,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.0478154886601,-3.57338599400179,-2.47442949453208,249,251,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.25616149620452,-2.22190379769839,-4.03425769854659,250,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.59843797329215,-3.52909479110437,-5.06934318222821,282,249,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87232785952155,-2.77858697760904,-6.0937408819863,284,241,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.05708137162229,-5.4893424091897,-3.5677389625397,288,295,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2352157849005,-7.50381518605566,-2.73140059898529,307,320,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7366375287384,-9.26468359275452,-4.47195393745763,337,337,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4965897295392,9.29762620699133,13.1989635226741,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0860111605538,4.86751589966627,9.2184952610137,37,82,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.206383147868,5.43664987801302,4.76973326988118,62,69,83,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.63764165986012,3.84448803069808,5.79315362928825,70,94,63,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.62866808279398,1.75311961016612,3.87554847262074,105,130,103,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.26254498175551,-1.43785900876993,6.70040399048497,109,199,48,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.0586856003582,2.64337942984078,1.41530617064365,116,122,151,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.50623231470848,-0.276770844292386,3.78300315902706,123,172,107,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.717873077584407,-1.00797815731109,1.72585123502173,160,190,144,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0975708316601889,-1.68126906571101,1.5836982340437,169,204,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.91835505601117,-3.72963061631711,-4.18872444156781,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.1414272425662,12.9345432870753,4.20688395575039,17,9,92,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.8533155562519,0.930890229702896,15.9224253266752,19,147,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.8477147313078,10.1277720256967,6.71994270573725,20,18,47,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.7229099456601,8.85189911741792,5.87101082836834,32,28,62,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.2269351812346,10.2201031719276,4.0068320092999,34,16,102,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.495746935722,9.37123207295079,4.1245148628974,42,22,96,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.2729421497579,4.96459428089545,8.30834786905533,43,81,26,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",12.0404809001887,-0.463213928772202,12.5036948292204,52,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.090672563876,1.73205438746132,8.3586181764742,65,131,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",10.0850608432351,5.44441539657964,4.64064544678161,66,68,87,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",9.00268602481099,7.1345442437308,1.86814178120634,77,39,141,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",8.03937363541882,4.21041026803116,3.82896336698053,83,89,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.69651118705721,0.307018503804633,3.38949268331207,120,162,112,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.49490493280662,-0.720792217258692,2.21569715005819,144,180,133,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.13465382092932,4.60244862943756,-3.46779480841546,151,84,253,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.18925586064667,1.31373389071779,0.875521969321754,140,141,157,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.277069981475561,-3.17594334423441,2.89887336271839,172,246,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.07897578571821,-4.4172927992726,2.33831701361389,190,275,128,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.69829085418909,-6.04573648858105,1.34744563431817,230,305,152,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.86429624738931,-4.0495637082888,-1.81473253930764,245,267,206,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.15877766421147,-5.38083836913401,-2.77793929538459,274,292,237,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.35812857374702,-4.53427340330381,-3.82385517051699,277,279,259,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.59290745561139,-5.50387558954129,-3.08903186594391,281,296,243,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.7681624360112,-1.39918008531711,-10.3689823515678,325,198,346,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4295231138599,-13.2512192130353,-1.1783039006983,343,353,193,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.2880159063385,16.2274760799257,9.06053982653904,2,3,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0537940885187,17.890476396536,5.1633176922424,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.9629330118455,10.7974304173102,12.1655025945281,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9287387799091,14.1560539987131,6.77268478132219,8,6,45,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9897237820087,4.34136163731762,13.6483621448173,11,88,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5318950466311,6.62301960808231,10.9088754387416,16,50,16,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.1789423077667,3.64171467995394,11.5372276279389,29,98,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.485026318147,4.49336965713813,9.99165666153502,33,85,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9732975773934,8.93945553619127,5.03384204092837,38,27,80,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.515795153101,5.63638685826441,7.87940829522946,39,66,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6184753369406,7.40930462851,4.20917070845679,55,36,91,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3609484957963,3.57662297083488,7.78432552512096,56,101,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.16618184818257,3.21223045825123,5.95395138989089,76,110,60,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.53440690044409,3.77347692220079,2.76092997836952,98,97,122,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2673031015856,15.6289508005758,7.63835230113603,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4858565730294,5.66285045259568,10.8230061205599,21,63,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9222052686368,5.00950688666086,10.9126983820355,25,79,15,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
