"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",10.7813313969857,0.623189275181844,10.1476403752494,47,162,19,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.44563031883425,2.86776264497571,5.56444134496504,64,112,61,"(Conference Rank:  13)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.51112845328528,-2.00357232249176,8.50846975270756,84,224,35,"(Conference Rank:  13)",3,"22 - 8","14 - 4"
"George Mason","A-10",3.05001220981456,0.448326586807458,2.59599839094071,132,164,112,"(Conference Rank:  13)",4,"18 - 13","12 - 6"
"Saint Louis","A-10",2.34266528158781,-4.39329046038242,6.72435218292667,140,268,47,"(Conference Rank:  13)",5,"19 - 12","10 - 8"
"Rhode Island","A-10",2.2760826021958,-0.649586582223877,2.91234434935767,141,180,106,"(Conference Rank:  13)",6,"16 - 14","9 - 9"
"Duquesne","A-10",0.788053328862805,1.50897666373589,-0.987037730105086,154,143,199,"(Conference Rank:  13)",7,"19 - 12","10 - 8"
"St. Bonaventure","A-10",0.177722574271527,-4.26590584780757,4.43048068584885,161,265,84,"(Conference Rank:  13)",8,"13 - 18","9 - 9"
"Richmond","A-10",-1.27154887595137,-0.752592287825758,-0.530082293791656,179,186,186,"(Conference Rank:  13)",9,"12 - 19","6 - 12"
"Saint Joseph's","A-10",-1.47017052404127,0.103979623927163,-1.58450525108241,181,175,213,"(Conference Rank:  13)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-2.46171820629804,-1.56480312951526,-0.906498158819966,199,210,197,"(Conference Rank:  13)",11,"12 - 19","5 - 13"
"La Salle","A-10",-2.94365979191321,-1.56518402422994,-1.35542120196266,206,211,208,"(Conference Rank:  13)",12,"10 - 20","8 - 10"
"Fordham","A-10",-4.37749016398094,-6.71748299615072,2.32596158727237,226,303,120,"(Conference Rank:  13)",13,"12 - 18","4 - 14"
"George Washington","A-10",-5.45385934902721,-4.7563381365483,-0.711548954134355,238,279,192,"(Conference Rank:  13)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",12.6494305856599,10.8811647989987,1.76369019919136,39,15,137,"(Conference Rank:  21)",1,"23 - 4","16 - 0"
"Liberty","A-Sun",5.80711629371428,-4.15526158056958,9.96063863319107,98,264,22,"(Conference Rank:  21)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-1.58029514884927,-3.47084128459825,1.88577839571671,183,254,134,"(Conference Rank:  21)",3,"20 - 10","9 - 7"
"North Florida","A-Sun",-3.87666612758954,2.86069511753653,-6.72253456748313,216,113,306,"(Conference Rank:  21)",4,"11 - 18","7 - 9"
"FGCU","A-Sun",-4.09484318686704,-1.43464340933935,-2.65847085469723,221,207,234,"(Conference Rank:  21)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-5.5318629442997,-0.0576662426343972,-5.47341411476749,240,176,284,"(Conference Rank:  21)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.92951737174212,-6.80937861536997,-3.08664759222104,308,306,241,"(Conference Rank:  21)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.9027508439352,-4.55033347227802,-9.32528938262625,337,272,332,"(Conference Rank:  21)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.1506609342464,-10.1902771905082,-4.96402595261823,340,336,275,"(Conference Rank:  21)",9,"4 - 25","3 - 13"
"Houston","AAC",15.6617725863842,4.28839049277821,11.3733072360821,20,82,10,"(Conference Rank:  6)",1,"28 - 3","15 - 3"
"Cincinnati","AAC",14.2739504621621,3.36548365119415,10.9394523039299,28,100,11,"(Conference Rank:  6)",2,"25 - 6","14 - 4"
"UCF","AAC",9.44430666779562,0.687503140305637,8.76335231863032,55,161,33,"(Conference Rank:  6)",3,"20 - 10","10 - 8"
"Memphis","AAC",8.64285136361961,12.3819477865851,-4.26946217513968,59,12,263,"(Conference Rank:  6)",4,"19 - 12","11 - 7"
"Temple","AAC",7.31106055932518,5.04638136469515,2.29726763838963,77,70,122,"(Conference Rank:  6)",5,"21 - 10","11 - 7"
"UConn","AAC",7.11771631500209,6.48270006595644,0.652672053170039,80,50,158,"(Conference Rank:  6)",6,"17 - 14","8 - 10"
"South Fla.","AAC",6.07257995422675,-1.17428457770268,7.12373751056473,92,198,41,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"SMU","AAC",5.75247035907031,2.25858152741493,3.53459245260716,100,129,97,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Tulsa","AAC",4.7579984856496,2.48670749840804,2.29714591384082,108,121,123,"(Conference Rank:  6)",9,"19 - 12","9 - 9"
"Wichita St.","AAC",4.21167430863155,0.519064759495384,3.71128797181909,116,163,94,"(Conference Rank:  6)",10,"15 - 15","8 - 10"
"East Carolina","AAC",-6.92679490539844,-5.47127731461706,-1.40055341581851,265,286,210,"(Conference Rank:  6)",11,"10 - 20","3 - 15"
"Tulane","AAC",-7.71533831118369,-5.13955020981986,-2.54623294595129,278,283,228,"(Conference Rank:  6)",12,"5 - 25","1 - 17"
"Duke","ACC",29.2089099101886,19.8248342233785,9.3799245718239,2,3,27,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Virginia","ACC",24.7792076536924,3.60868728468167,21.1593594828787,3,91,1,"(Conference Rank:  3)",2,"26 - 4","14 - 4"
"North Carolina","ACC",22.7240720749872,20.4771670727318,1.55584369637588,5,1,143,"(Conference Rank:  3)",3,"24 - 7","14 - 4"
"Louisville","ACC",18.5554660707697,9.56973150717352,9.03753125151235,11,22,30,"(Conference Rank:  3)",4,"21 - 10","12 - 6"
"Virginia Tech","ACC",18.4172453823666,5.45724144410992,13.0104771645691,12,65,8,"(Conference Rank:  3)",5,"22 - 8","12 - 6"
"Florida St.","ACC",15.0373716471844,8.68820795355172,6.40683854555737,24,30,51,"(Conference Rank:  3)",6,"23 - 8","11 - 7"
"NC State","ACC",14.1039462385412,12.4108841109743,1.74136189182034,30,11,138,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Clemson","ACC",13.6445547478855,2.10938477631043,11.5340377914201,32,131,9,"(Conference Rank:  3)",8,"19 - 12","9 - 9"
"Syracuse","ACC",12.161395194115,1.76545618789118,10.4296645440343,43,140,15,"(Conference Rank:  3)",9,"19 - 12","10 - 8"
"Pittsburgh","ACC",8.31497892199664,2.34603776018622,5.97037587819644,66,123,58,"(Conference Rank:  3)",10,"15 - 16","5 - 13"
"Miami (FL)","ACC",7.75136102393844,2.29767181798488,5.33323736824546,72,126,65,"(Conference Rank:  3)",11,"13 - 17","5 - 13"
"Georgia Tech","ACC",6.49054297538369,-3.91134414865163,10.4213708822639,85,262,16,"(Conference Rank:  3)",12,"14 - 17","6 - 12"
"Notre Dame","ACC",6.43562049758149,1.28103394177179,5.19066052915038,86,150,73,"(Conference Rank:  3)",13,"14 - 17","4 - 14"
"Boston College","ACC",4.40005174602311,4.02186953899974,0.375605801501258,113,87,167,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",0.455922739804148,0.127427501068805,0.386447168196562,158,174,166,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",7.10982684929554,1.77369771652778,5.331362973776,81,139,66,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.064406288814344,-2.77675590475312,2.71327211992787,164,240,109,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.69669065968942,0.928563825480618,-2.62311563812369,185,158,233,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.3582230145985,-7.62297411176423,3.26288830048973,225,316,101,"(Conference Rank:  24)",4,"15 - 13","10 - 6"
"UMass Lowell","Am. East",-6.13811253118064,3.54976506728719,-9.69175910682071,253,93,335,"(Conference Rank:  24)",5,"14 - 15","8 - 8"
"Albany (NY)","Am. East",-7.16900459652094,-6.67956370768059,-0.488991732217446,269,302,185,"(Conference Rank:  24)",6,"10 - 20","6 - 10"
"Maine","Am. East",-10.4320428162304,-9.15962859485306,-1.2744113124588,315,330,206,"(Conference Rank:  24)",7,"7 - 23","6 - 10"
"Binghamton","Am. East",-13.5789784149358,-11.0003458107667,-2.57983393140891,335,340,230,"(Conference Rank:  24)",8,"6 - 23","4 - 12"
"New Hampshire","Am. East",-18.1071054255781,-17.0247444694772,-1.07945985719561,347,352,202,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.6741727215408,13.2460769822795,10.421023789075,4,8,17,"(Conference Rank:  1)",1,"24 - 7","15 - 5"
"Purdue","Big 10",20.1943571042792,12.6432969787137,7.5437019911096,8,10,38,"(Conference Rank:  1)",2,"23 - 8","16 - 4"
"Michigan","Big 10",19.0952269886559,2.87468750130996,16.2239683818295,9,110,3,"(Conference Rank:  1)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.7831535291759,2.67913942144337,15.0964220577429,14,117,5,"(Conference Rank:  1)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.8752208071199,6.25887635178231,9.58974184703839,19,52,25,"(Conference Rank:  1)",5,"21 - 10","13 - 7"
