"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.6548271061823,10.9746674867242,7.68015961945474,6,9,34,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"VCU","A-10",11.0804952822109,4.77344113234493,6.3070541499754,44,78,64,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Richmond","A-10",9.25388125311991,3.60594261282076,5.64793864029568,62,102,73,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Duquesne","A-10",8.43226379133416,2.05362147682522,6.37864231450546,68,128,61,"(Conference Rank:  8)",4,"22 - 8","12 - 6"
"Davidson","A-10",7.85009691251357,2.06763848667285,5.78245842521715,75,127,72,"(Conference Rank:  8)",5,"17 - 13","11 - 7"
"Rhode Island","A-10",6.89578262235259,5.90647976018092,0.989302862168147,83,58,157,"(Conference Rank:  8)",6,"18 - 12","10 - 8"
"Saint Louis","A-10",6.87657016945666,1.86423830648483,5.01233186296833,85,132,80,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",2.22821958914267,-2.835449923821,5.06366951296011,142,239,78,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"La Salle","A-10",1.03898813705388,-1.15637533380649,2.19536347094685,157,207,130,"(Conference Rank:  8)",9,"17 - 13","8 - 10"
"George Mason","A-10",0.588625392408469,-2.44406699168912,3.03269238421336,166,230,113,"(Conference Rank:  8)",10,"18 - 13","7 - 11"
"Massachusetts","A-10",0.116409201765094,3.72675548335665,-3.61034628171442,170,99,257,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Fordham","A-10",-6.49295967973449,-12.2907708707461,5.79781119100818,265,348,71,"(Conference Rank:  8)",12,"9 - 21","3 - 15"
"George Washington","A-10",-6.72110217683592,-5.30309422231349,-1.41800795464531,270,284,201,"(Conference Rank:  8)",13,"9 - 22","3 - 15"
