"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.2778547274297,5.97587529926464,6.30197942815837,31,32,33,"(Conference Rank:  8)",1,"19 - 5","14 - 4"
"Davidson","A-10",11.9845088372983,6.9142934175598,5.07021541973634,33,26,51,"(Conference Rank:  8)",2,"18 - 5","14 - 4"
"Richmond","A-10",11.8120780089846,7.36612310941182,4.44595489957753,36,22,66,"(Conference Rank:  8)",3,"21 - 6","14 - 4"
"Duquesne","A-10",7.73887560861077,4.22555933916194,3.51331626944216,68,72,87,"(Conference Rank:  8)",4,"13 - 8","11 - 7"
"VCU","A-10",6.65017353082477,3.84081325535503,2.80936027548149,81,81,105,"(Conference Rank:  8)",5,"16 - 12","9 - 8"
"St. Bonaventure","A-10",6.24711529974019,2.78717182790116,3.45994347183236,84,97,89,"(Conference Rank:  8)",6,"16 - 9","10 - 8"
"Saint Louis","A-10",5.7545620526492,1.45339901419809,4.30116303845267,89,125,71,"(Conference Rank:  8)",7,"16 - 9","9 - 8"
"Massachusetts","A-10",4.27144461517881,3.12254488134641,1.14889973382573,101,91,140,"(Conference Rank:  8)",8,"13 - 9","9 - 8"
"Rhode Island","A-10",2.84252326153619,3.52311184189242,-0.680588580337123,119,85,197,"(Conference Rank:  8)",9,"13 - 15","8 - 10"
"George Mason","A-10",2.68662295690378,0.91275481796105,1.77386813894751,123,138,127,"(Conference Rank:  8)",10,"14 - 13","8 - 10"
"La Salle","A-10",-1.48721097248161,-0.929020025427332,-0.558190947052693,180,191,193,"(Conference Rank:  8)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-2.26379193305627,2.99344291950109,-5.25723485255613,193,95,311,"(Conference Rank:  8)",12,"7 - 19","5 - 13"
"George Washington","A-10",-4.28559658815137,-2.70706487328668,-1.57853171486707,243,255,221,"(Conference Rank:  8)",13,"6 - 18","4 - 13"
"Fordham","A-10",-4.61672952484913,-7.97111656952518,3.35438704466938,252,349,93,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",0.382137266028829,-3.01193252511159,3.39406979115024,151,262,91,"(Conference Rank:  23)",1,"16 - 9","11 - 5"
"Lipscomb","A-Sun",-1.04109481433276,-0.0258658740719406,-1.01522894026302,173,160,206,"(Conference Rank:  23)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-2.60106300184842,-0.902716622876926,-1.69834637897816,200,188,226,"(Conference Rank:  23)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.78099800891691,1.9067800290777,-5.68777803798774,233,118,317,"(Conference Rank:  23)",4,"10 - 15","8 - 8"
"FGCU","A-Sun",-4.11407842024478,-5.23710775917789,1.12302933893051,239,315,141,"(Conference Rank:  23)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.30165951020769,-4.85225734296758,0.550597832753227,245,307,155,"(Conference Rank:  23)",6,"9 - 12","8 - 8"
"NJIT","A-Sun",-5.23814948165078,-4.17168656521725,-1.0664629164402,262,296,208,"(Conference Rank:  23)",7,"10 - 10","0 - 0"
"North Ala.","A-Sun",-5.32439919076973,-2.04440274500812,-3.27999644576828,265,231,266,"(Conference Rank:  23)",8,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-5.85382944011007,-5.30598700401791,-0.54784243609453,278,317,192,"(Conference Rank:  23)",9,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-11.2768564342663,-6.58719054563362,-4.68966588863936,340,335,300,"(Conference Rank:  23)",10,"4 - 17","3 - 13"
"Houston","AAC",19.4564425488088,5.07993643555888,14.3765061132546,3,51,1,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",11.8338979316928,4.93235411885928,6.90154381282689,35,57,29,"(Conference Rank:  7)",2,"15 - 9","12 - 6"
"Cincinnati","AAC",10.4930171332413,5.58071094581892,4.91230618741568,43,43,53,"(Conference Rank:  7)",3,"14 - 11","11 - 7"
"Memphis","AAC",9.62841812200036,5.01588335169111,4.61253477031403,53,55,62,"(Conference Rank:  7)",4,"14 - 13","10 - 8"
"SMU","AAC",9.29529308279208,4.71808360713472,4.57720947565481,55,61,64,"(Conference Rank:  7)",5,"14 - 11","10 - 8"
"UConn","AAC",7.52984817008984,10.0318869772834,-2.50203880717967,71,7,245,"(Conference Rank:  7)",6,"6 - 4","0 - 0"
"Tulsa","AAC",4.76409617215497,0.698999970153847,4.06509620200239,94,145,76,"(Conference Rank:  7)",7,"9 - 17","7 - 11"
"UCF","AAC",4.73131320734423,1.57179872336616,3.1595144839714,95,124,99,"(Conference Rank:  7)",8,"8 - 16","7 - 11"
"South Fla.","AAC",3.00797487704696,-1.90279608347196,4.91077096052018,116,224,55,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"Temple","AAC",2.97939687457298,0.930693935139367,2.04870293942695,117,137,120,"(Conference Rank:  7)",10,"8 - 17","6 - 12"
"East Carolina","AAC",1.97623495788671,2.19537875607093,-0.219143798186503,132,110,180,"(Conference Rank:  7)",11,"9 - 16","5 - 13"
"Tulane","AAC",-1.70200458314739,-1.2037874145633,-0.498217168590764,184,201,191,"(Conference Rank:  7)",12,"0 - -Inf","0 - 0"
"Duke","ACC",17.247929302447,12.8198407971376,4.42808850530947,11,3,68,"(Conference Rank:  3)",1,"22 - 5","15 - 5"
"Syracuse","ACC",13.7599830932301,9.06263898088341,4.6973441123442,24,12,60,"(Conference Rank:  3)",2,"17 - 7","13 - 7"
"Florida St.","ACC",13.3494036539798,7.73453745719119,5.61486619678196,27,19,38,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.58744348377,9.26104335356501,3.32640013020227,30,9,95,"(Conference Rank:  3)",4,"15 - 10","11 - 9"
"Louisville","ACC",10.6690268660015,4.88063800912566,5.78838885688058,41,58,36,"(Conference Rank:  3)",5,"16 - 11","10 - 10"
"Virginia Tech","ACC",10.5853059646581,5.01941809090354,5.56588787376267,42,54,39,"(Conference Rank:  3)",6,"18 - 10","11 - 9"
