"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.7231549099401,2.86268119149736,7.86047371844273,39,93,20,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.29230006977174,4.62460072984677,3.66769933992497,56,60,91,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",8.14795140284681,-1.65548865531055,9.80344005815736,58,218,10,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.06040180884318,0.923603213695654,6.13679859514751,73,142,46,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",7.02775107969393,0.34760036369326,6.68015071600066,74,152,36,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Rhode Island","A-10",5.90456975278374,0.618263238555082,5.28630651422867,85,148,62,"(Conference Rank:  10)",6,"20 - 10","11 - 6"
"Saint Louis","A-10",5.46877889801513,4.12112016715277,1.34765873086234,90,70,137,"(Conference Rank:  10)",7,"18 - 11","10 - 7"
"Massachusetts","A-10",1.11598801665398,6.732384780621,-5.61639676396701,148,32,315,"(Conference Rank:  10)",8,"17 - 13","8 - 9"
"George Mason","A-10",0.119635988652806,-1.04402745130351,1.16366343995631,163,193,140,"(Conference Rank:  10)",9,"14 - 16","7 - 10"
"Saint Joseph's","A-10",-1.09480918864341,2.19067084399438,-3.28548003263779,183,107,255,"(Conference Rank:  10)",10,"13 - 16","6 - 11"
"La Salle","A-10",-2.94596727605963,-1.01089399933598,-1.93507327672366,212,192,223,"(Conference Rank:  10)",11,"11 - 17","5 - 12"
"Duquesne","A-10",-4.04311252299966,-2.71995921729704,-1.32315330570263,236,242,208,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.56665270982574,-4.59377279075805,-0.972879919067699,255,300,196,"(Conference Rank:  10)",13,"8 - 22","4 - 13"
"Fordham","A-10",-7.35840180287719,-7.39894202417194,0.0405402212947532,287,345,169,"(Conference Rank:  10)",14,"10 - 20","3 - 14"
"Liberty","A-Sun",5.03760876745409,-1.48579411555812,6.52340288301222,99,212,40,"(Conference Rank:  21)",1,"18 - 7","12 - 2"
"Lipscomb","A-Sun",-2.00617988456084,1.37786426032778,-3.38404414488863,200,129,259,"(Conference Rank:  21)",2,"14 - 12","8 - 5"
"Eastern Ky.","A-Sun",-2.01138282457033,5.12636879474228,-7.13775161931261,201,49,336,"(Conference Rank:  21)",3,"13 - 13","8 - 5"
"Stetson","A-Sun",-2.9689439033009,-1.32589331696198,-1.64305058633893,213,204,214,"(Conference Rank:  21)",4,"10 - 14","8 - 6"
"Bellarmine","A-Sun",-3.75138180365873,-2.60332432294555,-1.14805748071316,229,239,205,"(Conference Rank:  21)",5,"10 - 16","7 - 6"
"FGCU","A-Sun",-4.37704372390473,-0.879582575635952,-3.49746114826878,242,185,264,"(Conference Rank:  21)",6,"11 - 13","7 - 7"
"Jacksonville","A-Sun",-5.88592089241207,-6.04955113681812,0.163630244406041,261,330,163,"(Conference Rank:  21)",7,"10 - 14","6 - 8"
"North Ala.","A-Sun",-6.92625427756086,-4.23803143949745,-2.68822283806341,281,292,236,"(Conference Rank:  21)",8,"9 - 15","6 - 8"
"North Florida","A-Sun",-7.88530964461736,-3.63435852301712,-4.2509511216002,296,273,280,"(Conference Rank:  21)",9,"6 - 20","5 - 9"
