"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1054872500336,4.14241193833805,8.96307531169559,37,95,18,"(Conference Rank:  8)",1,"24 - 7","14 - 4"
"St. Bonaventure","A-10",8.56569618534572,3.57934192997688,4.98635425536882,72,104,72,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",8.17953252638653,0.663770667552629,7.51576185883391,79,154,34,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.75825053583843,0.168038639330636,7.59021189650779,84,165,31,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",7.48988194307103,5.21283847300167,2.2770434700694,88,70,118,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Loyola Chicago","A-10",6.49531548564465,0.927751849917108,5.56756363572752,95,149,60,"(Conference Rank:  8)",6,"21 - 9","14 - 4"
"George Mason","A-10",5.34954720329032,-0.428401832315314,5.77794903560571,102,187,58,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.0233337859631,4.23244485412222,0.790888931840902,103,93,153,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Davidson","A-10",4.84768699397686,-1.178796042089,6.02648303606587,104,199,57,"(Conference Rank:  8)",9,"14 - 15","6 - 12"
"Duquesne","A-10",4.73599908882626,-0.950026342213542,5.68602543103982,107,194,59,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Fordham","A-10",-1.16698799686207,-0.0271207094795769,-1.13986728738249,179,170,202,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.18218009917814,0.345667255467399,-2.52784735464554,192,160,240,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Rhode Island","A-10",-2.82927404038465,1.94821317517129,-4.77748721555597,205,135,297,"(Conference Rank:  8)",13,"11 - 19","6 - 12"
"Saint Louis","A-10",-2.94197807617323,3.70280139056181,-6.64477946673503,206,101,324,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"George Washington","A-10",-3.02326487862027,5.11182445310663,-8.13508933172687,210,72,341,"(Conference Rank:  8)",15,"14 - 16","4 - 14"
"Lipscomb","A-Sun",-0.265965801467428,5.31919023795995,-5.58515603942737,165,67,311,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.05249336609412,1.53749629688691,-4.58998966298101,212,143,291,"(Conference Rank:  23)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-3.522322082242,-0.759539833526184,-2.76278224871581,221,191,248,"(Conference Rank:  23)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.84284706690991,-2.04863180574323,-1.79421526116669,228,223,217,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.20969310456741,-6.0598925000458,1.85019939547841,237,299,127,"(Conference Rank:  23)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.05934501891999,-1.07890999884966,-3.98043502007034,252,197,277,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.5271070723979,0.114494745085432,-5.64160181748332,259,166,312,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-5.95166613282769,5.84768472889201,-11.7993508617197,269,61,357,"(Conference Rank:  23)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.74248756884753,4.09415708685885,-10.8366446557064,275,96,355,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-8.66094849930713,-8.41692515986281,-0.244023339444357,300,333,180,"(Conference Rank:  23)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.2855967330513,-7.48266737677238,-2.80292935627897,319,320,251,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9299975530293,-4.92897879697959,-9.00101875604962,340,285,346,"(Conference Rank:  23)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.1601563628516,11.3626306774429,1.79752568540865,36,17,128,"(Conference Rank:  9)",1,"23 - 8","13 - 5"
"SMU","AAC",12.2779277674043,5.85406891880914,6.42385884859511,44,60,49,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Memphis","AAC",8.34716696455861,9.50731470711771,-1.16014774255913,75,28,203,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.23034002435156,-5.28497186774588,12.5153118920974,91,289,4,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",6.60884831619874,2.2716870139755,4.33716130222324,94,130,82,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
