"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.7975986626804,-1.932553858513,10.7301525211935,61,231,9,"(Conference Rank:  12)",1,"23 - 8","15 - 3"
"Saint Louis","A-10",5.35664158689437,6.56882210120969,-1.21218051431531,90,40,208,"(Conference Rank:  12)",2,"19 - 11","12 - 6"
"VCU","A-10",4.44458075883905,0.558043338516359,3.88653742032269,99,155,80,"(Conference Rank:  12)",3,"20 - 11","11 - 7"
"Richmond","A-10",3.50854052574489,-2.03066288165769,5.5392034074026,108,235,60,"(Conference Rank:  12)",4,"18 - 13","11 - 7"
"George Mason","A-10",3.50214587222188,0.0749377084518825,3.42720816377002,109,177,94,"(Conference Rank:  12)",5,"19 - 12","11 - 7"
"Davidson","A-10",3.19768697799594,1.91645396804647,1.28123300994947,113,120,146,"(Conference Rank:  12)",6,"16 - 13","10 - 8"
"Massachusetts","A-10",2.10300542538098,3.32452854966157,-1.22152312428059,132,86,209,"(Conference Rank:  12)",7,"19 - 11","10 - 8"
"Duquesne","A-10",1.34027626303583,1.2379157027008,0.102360560334981,143,132,175,"(Conference Rank:  12)",8,"20 - 11","10 - 8"
"St. Bonaventure","A-10",0.650217138526327,-3.48094233142688,4.1311594699532,153,268,76,"(Conference Rank:  12)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.63660552099202,2.96803966579513,-4.60464518678715,197,94,290,"(Conference Rank:  12)",10,"13 - 17","8 - 10"
"Fordham","A-10",-2.32736784399375,-0.968252347461056,-1.35911549653266,210,204,213,"(Conference Rank:  12)",11,"18 - 13","6 - 12"
"Loyola Chicago","A-10",-2.65589606164488,-2.56515135808064,-0.0907447035642375,219,245,178,"(Conference Rank:  12)",12,"11 - 19","5 - 13"
"Rhode Island","A-10",-2.78536849531529,-2.99539564863171,0.210027153316437,221,256,170,"(Conference Rank:  12)",13,"11 - 20","6 - 12"
"Saint Joseph's","A-10",-3.31176380548656,-0.715517896314303,-2.59624590917225,233,196,240,"(Conference Rank:  12)",14,"12 - 18","6 - 12"
"La Salle","A-10",-6.38103415201152,-2.23190406524097,-4.14913008677057,281,239,278,"(Conference Rank:  12)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",6.43735418531708,0.146212187038206,6.29114199827888,80,172,43,"(Conference Rank:  22)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.74373618651757,2.06693368336192,0.676802503155649,120,116,158,"(Conference Rank:  22)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.939725704145127,-7.70391946322132,6.76419375907619,192,342,35,"(Conference Rank:  22)",3,"15 - 11","11 - 7"
"Kennesaw St.","A-Sun",-2.07575529817219,-0.897892261842966,-1.17786303632921,204,202,207,"(Conference Rank:  22)",4,"16 - 12","11 - 7"
"Stetson","A-Sun",-2.40171704635626,1.23316167562264,-3.63487872197891,212,133,265,"(Conference Rank:  22)",5,"14 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.96770027157614,1.36697853563133,-4.33467880720748,225,130,283,"(Conference Rank:  22)",6,"14 - 14","10 - 8"
"Bellarmine","A-Sun",-3.78827101066863,-5.48504243536403,1.69677142469538,236,317,130,"(Conference Rank:  22)",7,"11 - 17","9 - 9"
"Lipscomb","A-Sun",-3.95005884143643,-0.609348049230634,-3.34071079220581,239,191,255,"(Conference Rank:  22)",8,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-5.16816745122213,-4.94283249254173,-0.225334958680416,260,298,182,"(Conference Rank:  22)",9,"11 - 17","8 - 10"
"Queens (NC)","A-Sun",-5.40906995508463,0.371770520098219,-5.78084047518286,263,165,316,"(Conference Rank:  22)",10,"15 - 13","8 - 10"
"North Florida","A-Sun",-6.4676005497551,0.095128502574241,-6.56272905232939,282,175,330,"(Conference Rank:  22)",11,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-6.66508876364702,-4.75139870042543,-1.91369006322157,288,293,226,"(Conference Rank:  22)",12,"9 - 19","5 - 13"
"North Ala.","A-Sun",-8.40583015166796,-1.72010179899146,-6.68572835267653,316,225,334,"(Conference Rank:  22)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.2681977733205,0.22685786268178,-12.4950556360022,346,169,360,"(Conference Rank:  22)",14,"7 - 23","3 - 15"
"Houston","AAC",23.8137037718288,5.34431951385263,18.4693842579762,1,60,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",11.136628819365,0.903877134468028,10.232751684897,36,144,14,"(Conference Rank:  9)",2,"22 - 8","13 - 5"
"Memphis","AAC",9.44590147081199,7.6855742809203,1.76032718989168,56,28,129,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",7.32630607073366,4.99703287131275,2.32927319942093,70,63,115,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",4.13592375446002,7.83872055831617,-3.70279680385617,102,26,267,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Wichita St.","AAC",3.99081921746501,-3.70268816567156,7.69350738313657,104,273,27,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
