"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1797156763089,4.94392995258236,8.23578572397299,40,74,31,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7453150395252,8.53502988605123,4.2102851532538,44,21,83,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.1322434686801,4.71954865696847,6.41269481195814,57,81,43,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9717279612903,3.37144844954745,7.6002795117894,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6984754433436,4.80154574122177,5.89692970300169,60,78,53,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.08465182520344,6.20942994961846,2.87522187516487,73,49,114,"(Conference Rank:  7)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.96656264681731,2.81756951918837,6.14899312647545,74,109,48,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.10352691996735,0.505134110662951,5.59839280935093,94,153,59,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.25238777060381,7.14894486390805,-1.89655709365772,100,35,222,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.1717979105083,-0.444879597630846,2.61667750858568,137,174,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.42627586490731,-0.0272929824592101,1.45356884081308,143,159,136,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.46836716370669,0.625443418931726,-4.09381058312521,204,150,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.79566444230838,2.96563282362202,-6.76129726628383,210,106,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.06141379300552,-13.0042617598459,5.94284796688692,273,356,51,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.09655030533648,-2.56317534198106,6.65972564776407,116,238,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.05709942519634,-0.0779276319387865,-1.97917179324433,178,160,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.36019240024855,-1.76854377645156,-2.59164862335045,220,210,244,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42143036924103,-5.00338083551328,-0.418049533781199,246,293,175,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.91916164754014,-1.09601349723109,-4.82314815022915,255,194,288,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.41213582509022,-2.57962047235783,-4.83251535288585,275,239,290,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.67647541915122,-6.14754378423078,-1.52893163497389,282,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.97248028862806,-6.99810745359087,-1.97437283505732,298,325,224,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.497681165783,-9.8628802984454,-3.63480086989112,342,348,262,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6284300095764,5.48115152231833,13.147278487038,7,65,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7761482237835,3.94979699797782,8.82635122458564,42,95,22,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.84195083192322,6.32587004217998,3.51608079018977,63,47,99,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.37516350307165,5.5724171872773,3.80274631580754,69,62,92,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Tulsa","AAC",7.5806985056499,-0.660473949843427,8.24117245557321,84,179,30,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.55391929023632,3.61583716409526,2.93808212792093,90,99,112,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.87192487474766,-1.66867133951323,5.5405962141741,119,207,60,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.76789167085502,1.48537439072774,2.28251728004049,121,129,124,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.91736634136712,-0.110568912879787,3.02793525419343,131,162,109,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.79172482484616,1.43053032518127,0.361194499644758,140,131,163,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
