"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5472452864862,2.09417701046213,12.4530682761434,35,127,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.3475251392112,3.79866037848946,7.54886476084102,52,95,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1294869308806,5.26852252053722,5.86096441039598,55,73,62,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.87965462068972,3.56049980500315,6.31915481593915,69,101,53,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.79060673465388,5.42106061184065,4.3695461228659,71,67,92,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.43461261339208,2.89305571896062,4.5415568944174,90,117,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.0234450538448,3.59994280126361,2.42350225270047,102,98,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.72618650340513,6.63374467524679,-1.90755817198901,115,50,210,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.56883964575448,0.176419982858997,3.39241966288146,122,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.26224797340443,1.01576110374451,2.24648686977917,124,147,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.07695269685234,0.128158602277349,-2.20511129971038,189,161,217,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.95557394986227,4.90797787094372,-7.86355182068667,198,79,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.03404890313201,-1.38696565452757,-3.64708324868515,234,197,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.5352499368411,-16.1077791868275,5.57252924993898,310,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.27649727041095,-0.666301976771941,5.94279924730211,113,175,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.44702613111513,-0.838098406582549,-0.608927724546641,181,178,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.02595279054686,-3.52465442565138,-2.5012983647762,249,253,228,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.2943599300583,-2.20343672477109,-4.0909232053346,252,227,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.62104832150104,-3.47963452099328,-5.14141380055514,280,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.91318165719472,-2.75156960973996,-6.16161204753547,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.04222836912107,-5.54026949762286,-3.50195887161226,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2147124319079,-7.48542619011786,-2.72928624193743,307,321,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7362557885599,-9.21663071024257,-4.51962507979796,338,337,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9692413801092,9.77977758508199,13.1894637951464,4,19,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.441251087366,4.88519160582225,9.55605948166313,36,80,22,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6067358117355,6.48175531304692,4.12498049874125,60,53,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.85594806019037,3.99539192433405,5.86055613597564,70,91,63,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.7708072197656,1.86512018759084,3.90568703216073,108,130,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.49019148667382,-1.34076217157402,6.83095365820046,109,194,44,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.14620587204418,2.62556189053043,1.52064398163306,116,121,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.66255218023895,-0.312756799322221,3.9753089795805,121,169,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.801126077136356,-0.931143892268587,1.73226996952427,157,182,140,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0183364499370029,-1.7234681162387,1.7051316662877,168,208,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.43658933910039,-3.49421285675834,-3.94237648422275,261,251,262,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.5925437372809,12.0635410472345,4.52900269023214,20,11,90,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5490909863412,0.00770916506621333,15.5413818213942,26,164,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2811997805627,9.70105656411456,5.58014321656738,27,21,70,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5106160639382,8.34313619722714,5.16747986683039,39,33,75,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.3528691073974,9.28659617173015,4.06627293578658,40,23,99,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.3217944271085,9.73779656899574,3.58399785809871,41,20,107,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.5191806767541,4.76760203650442,7.751578640369,46,81,31,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4772956688626,-1.00703428211906,12.4843299511676,51,186,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.39762550017006,1.41393758045726,7.98368791976542,73,139,27,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.25656308436245,5.05848709414585,4.19807599033592,74,74,95,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.06227320244086,6.65679078983431,1.40548241272586,82,49,150,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.34371243195893,3.9099254101067,3.43378702143819,93,93,109,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.91001710692123,-0.0437975489820577,2.95381465595595,130,167,116,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.719510482820731,-1.09738340168272,1.81689388448941,160,188,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.395156725957822,4.31801946423709,-3.92286273819327,162,88,261,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.00531797744874,1.23251622984996,0.772801746984734,139,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.719587279446067,-3.40016360456479,2.68057632507131,175,247,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.25939154319824,-4.77075257733333,2.51136103425432,190,283,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.05742501118479,-6.20490557641204,1.14748056514651,236,307,157,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.07778834624983,-4.14668893039339,-1.93109941607051,250,270,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.27184163049108,-5.42109217652523,-2.85074945427993,277,293,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.68059032252639,-4.66309744282193,-4.01749287978517,282,281,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.12485174205639,-5.72164675366191,-3.40320498827515,290,301,250,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.2863967191004,-1.16376232575834,-10.1226343942228,320,190,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3626328348297,-13.2090384843515,-1.15359435035891,345,354,196,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",24.0265438096914,15.2009719285839,8.82557188122666,2,5,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.5868346795449,18.0231132740593,4.56372140560488,5,2,87,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.1915826636547,10.4355185819633,11.756064081744,6,13,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.3478823036411,13.0354498656292,6.31243243813119,10,7,54,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9878024482553,4.56881156800959,13.418990880365,12,85,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
