"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.75840010289738,1.03247277044139,7.72592733198239,63,145,34,"(Conference Rank:  10)",1,"20 - 8","13 - 5"
"Dayton","A-10",8.43542846442427,2.4437411130646,5.99168735132884,68,109,53,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Saint Louis","A-10",6.91210595588009,-1.89840470206766,8.81051065791691,82,222,22,"(Conference Rank:  10)",3,"21 - 10","12 - 6"
"VCU","A-10",6.25679035456773,-0.72000908830139,6.97679944283822,87,194,42,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Davidson","A-10",5.34053334431454,1.67557377090775,3.66495957337582,103,124,97,"(Conference Rank:  10)",5,"20 - 10","12 - 6"
"Massachusetts","A-10",2.76745431611925,5.31857366791572,-2.55111935182739,128,56,237,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",1.92491398589201,4.56820568828161,-2.64329170242043,139,70,239,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Duquesne","A-10",1.33507332413554,0.28818474425949,1.04688858021619,148,165,148,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"St. Bonaventure","A-10",0.274066755791059,-2.5368755344854,2.81094228993747,159,240,111,"(Conference Rank:  10)",9,"13 - 18","8 - 10"
"George Mason","A-10",-2.12847011512208,-0.312109976394779,-1.81636013906627,189,183,213,"(Conference Rank:  10)",10,"13 - 18","7 - 11"
"Richmond","A-10",-2.77343814364441,-1.61695951180629,-1.15647863223993,200,214,192,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Fordham","A-10",-4.64858084756834,-7.14162858268518,2.493047735086,228,323,117,"(Conference Rank:  10)",12,"14 - 16","6 - 12"
"La Salle","A-10",-7.52663935626258,0.243604627519225,-7.77024398381269,287,167,331,"(Conference Rank:  10)",13,"5 - 24","4 - 14"
"George Washington","A-10",-7.96152807752161,-6.33740077346644,-1.62412730408607,292,314,207,"(Conference Rank:  10)",14,"7 - 24","4 - 14"
"Lipscomb","A-Sun",9.00942728975815,8.05931063597404,0.950116653753276,58,30,151,"(Conference Rank:  19)",1,"21 - 5","13 - 2"
"Liberty","A-Sun",3.80412519033642,-1.88765722177685,5.69178241208242,116,221,57,"(Conference Rank:  19)",2,"18 - 7","11 - 3"
"North Florida","A-Sun",-1.87272896122179,4.726862207804,-6.59959116905677,187,67,313,"(Conference Rank:  19)",3,"13 - 15","9 - 6"
"NJIT","A-Sun",-3.25788820655685,-2.70113453149244,-0.556753675315472,208,248,178,"(Conference Rank:  19)",4,"19 - 10","8 - 7"
"FGCU","A-Sun",-3.4740501978017,-0.705439654035651,-2.76861054379702,213,193,242,"(Conference Rank:  19)",5,"11 - 17","8 - 7"
"Jacksonville","A-Sun",-6.75761008755618,-3.89065807766829,-2.86695200991879,270,267,244,"(Conference Rank:  19)",6,"12 - 15","6 - 8"
"North Ala.","A-Sun",-7.21275558968691,-7.60620069491726,0.39344510482624,280,326,162,"(Conference Rank:  19)",7,"7 - 19","6 - 8"
"Kennesaw St.","A-Sun",-14.8472169743064,-11.1489432293694,-3.69827374522834,341,345,263,"(Conference Rank:  19)",8,"3 - 24","2 - 12"
"Stetson","A-Sun",-16.1236422459311,-2.59869492647792,-13.5249473194843,343,243,351,"(Conference Rank:  19)",9,"4 - 23","2 - 12"
"Cincinnati","AAC",14.9166828048481,1.04525855029264,13.8714242539084,22,144,4,"(Conference Rank:  7)",1,"25 - 6","15 - 3"
"Houston","AAC",11.7448078566404,1.95490242755525,9.78990542831239,40,121,16,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",8.07249483361798,-1.10340664728556,9.17590148087262,71,200,20,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",5.99601567474895,8.9797586707674,-2.98374299604927,91,19,247,"(Conference Rank:  7)",4,"18 - 13","10 - 8"
"UConn","AAC",5.90082282033693,6.67688508869043,-0.776062268384484,92,43,185,"(Conference Rank:  7)",5,"19 - 12","10 - 8"
"Temple","AAC",5.55197270844439,0.542583847724645,5.00938886068881,96,159,70,"(Conference Rank:  7)",6,"20 - 11","10 - 8"
"SMU","AAC",4.56019287580827,1.40378248659987,3.15641038917745,108,134,108,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Wichita St.","AAC",4.1560217538471,0.910772536202672,3.24524921761355,114,152,106,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"Tulsa","AAC",3.22949012643114,0.993356375657474,2.23613375074265,125,150,118,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"South Fla.","AAC",0.132487043713961,-4.80836436182006,4.94085140550311,161,285,72,"(Conference Rank:  7)",10,"17 - 14","6 - 12"
"Tulane","AAC",-2.41094325980796,-1.43651809603095,-0.97442516348033,192,209,186,"(Conference Rank:  7)",11,"10 - 19","5 - 13"
"East Carolina","AAC",-6.24754794190583,-3.96243764840475,-2.28511029353209,260,269,230,"(Conference Rank:  7)",12,"9 - 21","3 - 15"
