"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",19.4528871767389,12.5312793690088,6.92160780773013,7,6,53,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",10.6474814960684,3.67741774998245,6.97006374608588,49,101,50,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",9.60124342603802,4.98543029976146,4.61581312627656,55,75,86,"(Conference Rank:  8)",3,"21 - 9","13 - 5"
"Richmond","A-10",9.14839549786952,5.26404062749607,3.88435487037346,60,69,102,"(Conference Rank:  8)",4,"23 - 8","13 - 5"
"Saint Louis","A-10",7.14453393654509,1.84095736364483,5.30357657290024,86,134,77,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Duquesne","A-10",6.44764675608471,0.375340404921868,6.0723063511628,94,164,70,"(Conference Rank:  8)",6,"22 - 8","12 - 6"
"Davidson","A-10",6.12067848026397,2.19948474399694,3.92119373626704,97,126,101,"(Conference Rank:  8)",7,"16 - 14","10 - 8"
"St. Bonaventure","A-10",3.09107275626231,-2.05124447890854,5.14231723517085,130,230,80,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.0782440144824808,-1.2433681657972,1.32161218027966,170,206,151,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.646900981732363,-2.15302230077459,1.50612131904222,175,232,148,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-2.58958017048837,1.41329495230727,-4.00287512279566,202,140,270,"(Conference Rank:  8)",11,"10 - 21","4 - 14"
"George Washington","A-10",-3.26744072893687,-4.53651066443813,1.26906993550126,211,274,153,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"Saint Joseph's","A-10",-5.83807701343648,2.78154018837006,-8.61961720180656,253,114,328,"(Conference Rank:  8)",13,"7 - 24","3 - 15"
"Fordham","A-10",-6.45336510333537,-12.7032257512835,6.24986064794809,262,350,66,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Liberty","A-Sun",7.85569376042547,-5.9301744294983,13.7858681899238,77,292,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.547300621266315,6.13587730563704,-5.58857668437073,162,51,291,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.05197196523864,-8.25391939232233,4.2019474270837,222,322,94,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.56509072129588,-5.07949579353409,-1.48559492776182,267,281,204,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"NJIT","A-Sun",-8.02051124547492,-6.58012384791993,-1.44038739755497,288,305,202,"(Conference Rank:  27)",5,"10 - 18","8 - 8"
"Lipscomb","A-Sun",-8.08227170958053,-0.454432234167676,-7.62783947541282,289,181,318,"(Conference Rank:  27)",6,"9 - 18","6 - 10"
"Stetson","A-Sun",-9.99735893353636,-10.5380387147097,0.540679781173279,305,341,165,"(Conference Rank:  27)",7,"11 - 18","7 - 9"
"FGCU","A-Sun",-10.1787638576692,-10.1451853921745,-0.0335784654947633,311,337,171,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-19.8572605715949,-14.398556578091,-5.45870399350412,347,351,285,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.6999544883049,6.45060496945245,7.24934951885243,30,47,44,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Wichita St.","AAC",12.622877359986,4.17304469492127,8.4498326650647,40,87,28,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Memphis","AAC",11.789250950401,5.18126224538374,6.60798870501718,43,70,59,"(Conference Rank:  7)",3,"22 - 9","11 - 7"
"Cincinnati","AAC",11.2195191818136,6.0196009149002,5.19991826691333,45,53,78,"(Conference Rank:  7)",4,"19 - 11","12 - 6"
"Tulsa","AAC",8.74772490668392,0.236664581415134,8.51106032526874,64,166,26,"(Conference Rank:  7)",5,"20 - 11","12 - 6"
"SMU","AAC",8.24199544431089,5.73289776387828,2.50909768043264,73,58,129,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"UConn","AAC",7.72008857851974,1.08919800520871,6.63089057331101,80,144,58,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Temple","AAC",7.25065923899652,0.809096645637757,6.4415625933588,85,150,62,"(Conference Rank:  7)",8,"17 - 14","8 - 10"
"UCF","AAC",4.44596401683139,-1.88633976464401,6.33230378147542,112,225,64,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",2.62125208661159,-5.35308553562454,7.97433762223612,133,284,36,"(Conference Rank:  7)",10,"12 - 19","5 - 13"
"Tulane","AAC",2.10634047946536,0.54070365090644,1.56563682855892,139,160,145,"(Conference Rank:  7)",11,"14 - 16","6 - 12"
"East Carolina","AAC",-5.43587641334591,-1.63025717061812,-3.80561924272777,243,219,263,"(Conference Rank:  7)",12,"10 - 21","4 - 14"
"Duke","ACC",23.9329734145697,14.4638981751688,9.46907523940097,2,3,19,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"Louisville","ACC",15.562522067309,5.5851402172963,9.97738185001265,16,62,16,"(Conference Rank:  5)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.4635330574232,9.01979601597222,6.44373704145098,18,18,61,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"NC State","ACC",11.1819515604954,8.09052584429055,3.09142571620499,46,27,119,"(Conference Rank:  5)",4,"21 - 10","12 - 8"
"Syracuse","ACC",10.5105642627401,7.12513193957828,3.3854323231618,51,36,113,"(Conference Rank:  5)",5,"19 - 12","12 - 8"
"Virginia Tech","ACC",10.3004053897686,2.09409509010998,8.2063102996587,53,129,30,"(Conference Rank:  5)",6,"21 - 10","12 - 8"
"Notre Dame","ACC",8.73993433608147,5.40893177215671,3.33100256392477,65,66,115,"(Conference Rank:  5)",7,"18 - 13","9 - 11"
"Clemson","ACC",8.55643056629292,0.0461718431452738,8.51025872314769,68,172,27,"(Conference Rank:  5)",8,"16 - 14","10 - 10"
"Virginia","ACC",7.968982614646,-12.4976614518914,20.4666440665374,76,349,1,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgia Tech","ACC",6.87774979720466,0.660661977699764,6.21708781950491,87,154,67,"(Conference Rank:  5)",10,"13 - 17","8 - 12"
"Pittsburgh","ACC",6.81019238225847,-1.46399769349629,8.27419007575477,88,212,29,"(Conference Rank:  5)",11,"17 - 14","8 - 12"
"Wake Forest","ACC",4.96254351117416,5.64432937811944,-0.68178586694524,107,61,183,"(Conference Rank:  5)",12,"13 - 17","6 - 14"
"North Carolina","ACC",4.7311873066019,4.84680878610362,-0.11562147950168,109,80,173,"(Conference Rank:  5)",13,"12 - 19","5 - 15"
"Miami (FL)","ACC",4.72310139944729,6.03855010302236,-1.31544870357505,110,52,196,"(Conference Rank:  5)",14,"15 - 15","7 - 13"
"Boston College","ACC",-1.25102995157142,-3.66086304266853,2.40983309109711,183,264,131,"(Conference Rank:  5)",15,"11 - 20","5 - 15"
"Vermont","Am. East",6.27686242922612,-1.33667958247425,7.61354201170038,96,208,41,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.1590282334079,1.52445454811915,0.634573685288762,138,139,161,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-4.17137566297768,-3.26058180789169,-0.910793855086011,225,255,187,"(Conference Rank:  26)",3,"16 - 14","10 - 6"
"New Hampshire","Am. East",-7.32680140495089,-5.50266284969121,-1.82413855525962,276,286,213,"(Conference Rank:  26)",4,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-7.84140620918952,3.80309759829309,-11.6445038074826,281,95,340,"(Conference Rank:  26)",5,"11 - 19","6 - 10"
"Hartford","Am. East",-7.98048573472081,-6.45776298082098,-1.52272275389982,287,302,205,"(Conference Rank:  26)",6,"13 - 16","8 - 8"
"UMBC","Am. East",-10.165115085413,-6.80049308362051,-3.36462200179244,310,312,253,"(Conference Rank:  26)",7,"8 - 19","5 - 11"
"Maine","Am. East",-12.8243826867449,-9.40932714514986,-3.41505554159508,330,333,255,"(Conference Rank:  26)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.1142864694165,-3.26060375575325,-9.85368271366315,335,256,335,"(Conference Rank:  26)",9,"9 - 18","5 - 11"
"Michigan St.","Big 10",19.909063244938,12.0417295804093,7.86733366452871,5,7,39,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Maryland","Big 10",16.8886646714223,4.94409565333841,11.9445690180838,11,76,11,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Iowa","Big 10",16.4843593575197,13.3377472566065,3.14661210091335,12,5,118,"(Conference Rank:  1)",3,"21 - 10","12 - 8"
"Ohio St.","Big 10",16.1625720916964,5.28431820384073,10.8782538878557,13,67,14,"(Conference Rank:  1)",4,"19 - 12","9 - 11"
"Rutgers","Big 10",15.2124639391732,2.55000634767559,12.6624575914976,19,121,9,"(Conference Rank:  1)",5,"20 - 10","12 - 8"
"Illinois","Big 10",14.7376839868131,6.61663913436646,8.12104485244664,21,45,32,"(Conference Rank:  1)",6,"19 - 11","12 - 8"
"Minnesota","Big 10",14.6895708989259,6.70619274772578,7.98337815120018,22,44,35,"(Conference Rank:  1)",7,"17 - 13","11 - 9"
"Wisconsin","Big 10",14.5132467224421,-0.160755765324565,14.6740024877667,24,176,2,"(Conference Rank:  1)",8,"18 - 13","11 - 9"
"Michigan","Big 10",14.3659529369945,8.19823633487914,6.16771660211541,25,25,68,"(Conference Rank:  1)",9,"18 - 13","9 - 11"
"Penn St.","Big 10",14.2748276111218,10.0902110595286,4.1846165515933,26,13,96,"(Conference Rank:  1)",10,"21 - 10","11 - 9"
"Purdue","Big 10",13.2718431000534,0.773636283809351,12.4982068162441,33,151,10,"(Conference Rank:  1)",11,"16 - 15","9 - 11"
"Indiana","Big 10",13.1042225832534,5.94486634279519,7.15935624045824,38,55,47,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",5.06554221047184,0.814750557302926,4.25079165316889,104,149,92,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.11769416072502,7.08801288942696,-3.97031872870196,129,37,269,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",24.7081166368202,10.4856967721593,14.2224198646609,1,12,3,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",20.0284638560018,8.1317495531411,11.8967143028608,4,26,12,"(Conference Rank:  4)",2,"25 - 6","13 - 5"
"Baylor","Big 12",17.9291907702443,4.09835092750785,13.8308398427365,8,89,5,"(Conference Rank:  4)",3,"25 - 5","14 - 4"
"Texas Tech","Big 12",13.4620405317908,2.20937674073992,11.2526637910509,31,125,13,"(Conference Rank:  4)",4,"19 - 12","9 - 9"
"Oklahoma","Big 12",10.5253705435623,6.53918688072184,3.98618366284049,50,46,100,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"TCU","Big 12",9.22614895467899,0.57201605205911,8.65413290261991,59,156,25,"(Conference Rank:  4)",6,"17 - 13","8 - 10"
"Iowa St.","Big 12",9.00773703442355,8.72076599957468,0.28697103484887,62,21,166,"(Conference Rank:  4)",7,"14 - 17","7 - 11"
"Oklahoma St.","Big 12",7.75559017791037,0.541146555977546,7.21444362193288,79,159,46,"(Conference Rank:  4)",8,"14 - 17","4 - 14"
"Texas","Big 12",6.8010769258739,-0.447738332009633,7.24881525788352,90,180,45,"(Conference Rank:  4)",9,"16 - 15","6 - 12"
