"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9179619131697,3.05886440701256,12.8590975062741,25,114,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",11.9884713865766,4.09961535313133,7.88885603356223,51,90,30,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.6952254141301,5.29021508296547,6.40501033114836,53,73,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4099229422223,3.76251335286675,6.64740958960595,64,97,47,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.2499926355223,5.67578308778274,4.57420954778991,66,65,87,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.14821401340267,3.43239631553717,4.71581769771587,82,103,86,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.61387977467586,3.90211274874397,2.71176702604891,94,94,119,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.2698312895119,6.94604326750263,-1.67621197814042,109,49,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.17189478005375,0.4100917871475,3.76180299288992,116,155,107,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.93384820934946,1.3443605122688,2.58948769719767,120,140,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.42826272131312,0.481485165195492,-1.90974788709164,184,154,209,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.34577206738856,5.17825996281367,-7.52403203008518,193,75,320,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.48394163895619,-1.15949211214269,-3.3244495268965,229,190,250,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.95126684883607,-15.7977614314269,5.84649458254132,302,357,61,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.46313896879557,-0.574745405283336,6.03788437419585,106,173,58,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.26345037440673,-0.736101948535623,-0.527348425887412,183,177,183,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.94165657793705,-3.47249076492135,-2.46916581289866,247,251,224,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.16788322497867,-2.13119462754618,-4.03668859748212,250,224,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.48526590111432,-3.40867829563153,-5.07658760553241,281,248,284,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.7750754128283,-2.70286852864494,-6.07220688426632,285,235,302,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.94625760232496,-5.49846578975335,-3.44779181268792,287,297,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1507304674856,-7.44607400643146,-2.70465646120375,306,320,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6429782968991,-9.17404409972975,-4.46893419865231,337,336,271,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.943984613786,9.77750874551255,13.1664758683904,4,22,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2177501069304,4.88071111656124,9.33703899048618,35,80,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.5573742090336,6.45585495468423,4.10151925439982,61,52,97,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.84427646268564,3.9732800525718,5.87099641023089,70,92,60,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.7539643945726,1.83729276151837,3.91667163303795,105,130,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.42401936507392,-1.37618893311272,6.800208298137,107,196,43,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.18419715129966,2.65225080901347,1.53194634240326,115,122,148,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
