"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4333599270881,8.45082511301365,3.98253481369222,42,22,89,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.5133967047905,4.6454656504463,5.86793105456203,55,74,51,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.4488229313465,4.98973363331125,5.45908929905308,56,68,57,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.2062649657498,5.56038762229508,4.6458773436392,58,58,71,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.34548455575861,1.84317220129827,7.50231235451145,66,124,31,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.52511443452816,3.42187725300638,5.10323717993958,73,102,62,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.42451129543546,3.93054756203674,4.49396373254986,74,92,76,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.43505916478266,8.0689787356963,-2.6339195714292,97,23,251,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.9388785704765,-0.590016298359829,4.52889486885412,114,171,75,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.45369186561425,-1.3294211676931,2.78311303385848,141,201,110,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.924423476345412,-2.25573332194909,1.3313098370548,165,224,138,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.12356252166429,4.74548308001843,-7.86904560213161,201,71,337,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.10061068245221,0.382802151354133,-4.48341283418856,219,147,288,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.3439816848393,-12.6360179693877,4.29203628453287,296,356,79,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.47700641508521,-1.61051635299687,6.0875227686332,110,209,48,"(Conference Rank:  26)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.83826046402792,-2.26610185409932,-0.572158609910813,192,225,187,"(Conference Rank:  26)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-4.11905892508433,-1.34131355532066,-2.77774536921255,220,202,257,"(Conference Rank:  26)",3,"11 - 12","9 - 7"
"Stetson","A-Sun",-5.26235573929968,-5.0661493709881,-0.19620636836045,244,305,173,"(Conference Rank:  26)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.7357364459529,-1.27949670048837,-4.45623974538007,255,198,287,"(Conference Rank:  26)",5,"10 - 15","9 - 7"
"FGCU","A-Sun",-5.98695141996585,-5.05245923486701,-0.934492185081064,264,304,199,"(Conference Rank:  26)",6,"11 - 12","8 - 8"
"North Ala.","A-Sun",-7.26293386422562,-2.65543697940024,-4.60749688490759,286,234,290,"(Conference Rank:  26)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-8.48719205036865,-5.81322519383482,-2.67396685654938,299,319,253,"(Conference Rank:  26)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.2587484772189,-10.3832258050389,-2.87552267522884,345,349,259,"(Conference Rank:  26)",9,"2 - 19","2 - 14"
"Houston","AAC",18.8293261102452,6.4346944328967,12.3946316769663,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.4427154002091,5.45776568815699,4.98494971260322,57,61,64,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.42131715451899,2.09414119927742,7.32717595329267,65,120,35,"(Conference Rank:  7)",3,"15 - 14","11 - 8"
"SMU","AAC",8.04033772581894,5.05410045833206,2.98623726737132,77,67,104,"(Conference Rank:  7)",4,"14 - 12","10 - 9"
"Cincinnati","AAC",8.03808093842362,4.28694858205189,3.75113235825618,78,81,93,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.1204450388484,-1.00957890195606,8.13002394085559,83,190,23,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.70134915805116,0.824158202622435,4.8771909553465,93,137,66,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.98048910314537,-0.740574606389429,5.7210637095526,103,177,56,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.90054957233426,-0.471835317344606,3.37238488959666,130,170,100,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.29328869457931,0.413806264682608,0.879482429781148,143,146,147,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
