"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",6.98584986087955,0.329665742826336,6.65618411805321,67,155,33,"(Conference Rank:  11)",1,"22 - 9","12 - 6"
"Saint Louis","A-10",6.62001958261732,7.34703054796631,-0.727010965348992,70,22,185,"(Conference Rank:  11)",2,"20 - 10","12 - 6"
"Davidson","A-10",5.17085808346397,3.74228977801427,1.4285683054497,90,72,139,"(Conference Rank:  11)",3,"18 - 11","11 - 7"
"Massachusetts","A-10",4.38315135867909,5.6139380587027,-1.23078670002361,96,40,201,"(Conference Rank:  11)",4,"21 - 9","11 - 7"
"St. Bonaventure","A-10",4.21197444173068,-0.0548968933619259,4.2668713350926,99,168,70,"(Conference Rank:  11)",5,"19 - 12","11 - 7"
"Dayton","A-10",3.7011943994005,-2.76545012986392,6.46664452926441,104,266,34,"(Conference Rank:  11)",6,"17 - 14","10 - 8"
"Richmond","A-10",3.37889107161111,-1.14502155971464,4.52391263132575,110,212,66,"(Conference Rank:  11)",7,"17 - 14","10 - 8"
"Loyola Chicago","A-10",2.21593848740222,-2.53736065396014,4.75329914136237,123,257,61,"(Conference Rank:  11)",8,"15 - 15","9 - 9"
"George Mason","A-10",1.56529949757736,-0.0308143691362305,1.59611386671359,132,164,133,"(Conference Rank:  11)",9,"17 - 14","9 - 9"
"Fordham","A-10",-0.319912133487754,-1.96353052758806,1.6436183941003,161,239,130,"(Conference Rank:  11)",10,"19 - 12","8 - 10"
"Rhode Island","A-10",-2.52667881095197,-4.2951277567988,1.76844894584683,206,305,126,"(Conference Rank:  11)",11,"12 - 19","6 - 12"
"Duquesne","A-10",-2.7592277103382,-0.122251627162178,-2.636976083176,209,170,238,"(Conference Rank:  11)",12,"15 - 16","6 - 12"
"Saint Joseph's","A-10",-2.79899911398307,-0.0404372191296187,-2.75856189485344,212,166,246,"(Conference Rank:  11)",13,"12 - 17","7 - 11"
"George Washington","A-10",-3.09774526170738,1.01949182140314,-4.11723708311052,218,134,282,"(Conference Rank:  11)",14,"12 - 16","6 - 12"
"La Salle","A-10",-4.45162645536531,-4.10887486502233,-0.342751590342964,249,299,180,"(Conference Rank:  11)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",1.12365244571399,-0.0186746693137895,1.14232711502779,142,163,149,"(Conference Rank:  21)",1,"18 - 10","12 - 6"
"FGCU","A-Sun",1.02471533770045,2.01640324132751,-0.991687903627056,143,106,194,"(Conference Rank:  21)",2,"21 - 9","13 - 5"
"Jacksonville","A-Sun",0.207646587531177,-4.83944938707026,5.04709597460143,153,314,58,"(Conference Rank:  21)",3,"15 - 11","12 - 6"
"Jacksonville St.","A-Sun",-0.888765036018384,-1.73573049294587,0.846965456927491,172,232,158,"(Conference Rank:  21)",4,"15 - 13","11 - 7"
"Bellarmine","A-Sun",-1.85106586947652,-4.27452372150357,2.42345785202705,199,303,114,"(Conference Rank:  21)",5,"13 - 15","11 - 7"
"Kennesaw St.","A-Sun",-3.17415596843358,-0.534963054515578,-2.639192913918,220,185,239,"(Conference Rank:  21)",6,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-3.27161934330111,2.40684195488575,-5.67846129818685,225,97,328,"(Conference Rank:  21)",7,"13 - 15","10 - 8"
"Lipscomb","A-Sun",-3.4652327493481,1.28443513997192,-4.74966788932002,227,127,302,"(Conference Rank:  21)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.85693424964028,-1.09027099965275,-3.76666324998753,261,207,271,"(Conference Rank:  21)",9,"12 - 15","8 - 10"
"North Florida","A-Sun",-6.73548129762546,-1.37960530987058,-5.35587598775485,293,220,320,"(Conference Rank:  21)",10,"9 - 19","7 - 11"
"Austin Peay","A-Sun",-6.89644459735494,-6.46436806117762,-0.43207653617732,295,341,181,"(Conference Rank:  21)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-8.53006005389057,-2.51710151778337,-6.01295853610721,324,254,334,"(Conference Rank:  21)",12,"10 - 18","6 - 12"
"Central Ark.","A-Sun",-8.81517631854585,1.00383458834463,-9.81901090689047,325,137,361,"(Conference Rank:  21)",13,"10 - 20","6 - 12"
"Queens (NC)","A-Sun",-11.3218659303063,-5.50806605208078,-5.81379987822554,351,332,330,"(Conference Rank:  21)",14,"9 - 19","4 - 14"
"Houston","AAC",23.559778552486,6.16247919016004,17.3972993623261,1,35,1,"(Conference Rank:  8)",1,"30 - 1","17 - 1"
"Memphis","AAC",10.2993566302979,3.98640715067771,6.3129494796202,39,63,37,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"UCF","AAC",7.3525425777057,1.01791428518129,6.3346282925244,65,135,36,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Wichita St.","AAC",5.64375616372295,-1.26105023641938,6.90480640014233,85,216,31,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"Cincinnati","AAC",5.25289629895019,4.10667266120096,1.14622363774924,88,57,148,"(Conference Rank:  8)",5,"18 - 12","10 - 8"
"Temple","AAC",2.47908299359733,0.994134917837639,1.48494807575969,119,138,135,"(Conference Rank:  8)",6,"15 - 16","8 - 10"
"SMU","AAC",2.34371137104566,-1.39346684336565,3.7371782144113,122,221,82,"(Conference Rank:  8)",7,"12 - 17","8 - 10"
"Tulane","AAC",1.4373393140268,5.07896803857748,-3.64162872455067,135,43,265,"(Conference Rank:  8)",8,"15 - 15","7 - 11"
"Tulsa","AAC",-0.0933468710292238,0.807017844637081,-0.9003647156663,159,143,193,"(Conference Rank:  8)",9,"11 - 18","6 - 12"
"East Carolina","AAC",-1.49626643514892,-0.754031476235621,-0.742234958913291,186,194,187,"(Conference Rank:  8)",10,"14 - 17","6 - 12"
"South Fla.","AAC",-3.33059663614784,-6.3356965184832,3.00509988233536,226,339,103,"(Conference Rank:  8)",11,"10 - 21","5 - 13"
"Duke","ACC",19.4957605453953,8.90579441204511,10.5899661333501,3,16,9,"(Conference Rank:  6)",1,"26 - 5","17 - 3"
"North Carolina","ACC",12.6924299505951,11.6006159031519,1.09181404744311,23,5,151,"(Conference Rank:  6)",2,"20 - 11","13 - 7"
"Virginia","ACC",10.9047029925424,1.0613861570583,9.84331683548412,33,133,10,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Virginia Tech","ACC",10.771898004366,4.00519026955653,6.7667077348095,34,62,32,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.523664086433,6.71930485909376,3.80435922733929,37,30,80,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Notre Dame","ACC",9.35658813564036,4.06116683475317,5.29542130088719,44,59,52,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Wake Forest","ACC",9.01963605064363,7.24088370835147,1.77875234229214,50,24,124,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Clemson","ACC",8.00219500255098,4.58071556962781,3.42147943292313,59,49,89,"(Conference Rank:  6)",8,"20 - 11","11 - 9"
"Syracuse","ACC",7.40680296820218,3.94566343772326,3.46113953047891,64,65,88,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"NC State","ACC",5.70981885048453,5.16955525652546,0.540263593959036,84,41,164,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"Pittsburgh","ACC",3.45457466023282,-0.556112572564782,4.01068723279761,108,187,74,"(Conference Rank:  6)",11,"16 - 15","9 - 11"
"Georgia Tech","ACC",1.79145502700803,-1.02088744057299,2.81234246758102,128,204,106,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",1.75100126831505,1.01556541511075,0.735435853204272,129,136,160,"(Conference Rank:  6)",13,"8 - 23","6 - 14"
"Boston College","ACC",1.38623565562815,-2.22719178070146,3.6134274363296,136,248,83,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Louisville","ACC",-1.74109311511777,-3.06227144547375,1.32117833035596,197,273,142,"(Conference Rank:  6)",15,"6 - 25","4 - 16"
"Vermont","Am. East",0.853407557267786,-1.66737376040976,2.52078131767755,146,230,112,"(Conference Rank:  27)",1,"16 - 14","12 - 4"
"Bryant","Am. East",-1.45147231198323,4.7124587394896,-6.16393105147285,185,46,336,"(Conference Rank:  27)",2,"17 - 11","10 - 6"
"UMass Lowell","Am. East",-1.73038712298024,-0.988226342061749,-0.742160780918502,196,202,186,"(Conference Rank:  27)",3,"19 - 10","10 - 6"
"UMBC","Am. East",-3.85431477651447,1.71465821772923,-5.56897299424372,241,114,326,"(Conference Rank:  27)",4,"16 - 14","9 - 7"
"UAlbany","Am. East",-5.83384250482691,-1.95502207693653,-3.87882042789037,279,238,274,"(Conference Rank:  27)",5,"10 - 19","8 - 8"
"New Hampshire","Am. East",-5.87324270358503,-6.70759684619745,0.834354142612416,281,345,159,"(Conference Rank:  27)",6,"10 - 17","8 - 8"
"Maine","Am. East",-8.01222970812176,-3.34360732455482,-4.66862238356694,317,278,300,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"Binghamton","Am. East",-9.83058950045296,-4.9681865687282,-4.86240293172476,337,320,306,"(Conference Rank:  27)",8,"8 - 19","5 - 11"
"NJIT","Am. East",-11.6945979121886,-8.61097945447216,-3.08361845771642,353,357,252,"(Conference Rank:  27)",9,"6 - 22","4 - 12"
"Purdue","Big 10",19.4769912339396,10.6392333445702,8.83775788936939,4,11,14,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.2246119371671,9.40010346864833,8.82450846851884,8,14,15,"(Conference Rank:  3)",2,"24 - 7","14 - 6"
"Ohio St.","Big 10",15.861560563201,8.5341574825848,7.32740308061619,17,20,25,"(Conference Rank:  3)",3,"21 - 10","13 - 7"
"Iowa","Big 10",15.6421728525469,12.641678213663,3.00049463888389,18,3,104,"(Conference Rank:  3)",4,"23 - 8","14 - 6"
"Indiana","Big 10",13.7903268919395,6.57645387586668,7.2138730160728,21,32,28,"(Conference Rank:  3)",5,"21 - 10","11 - 9"
"Michigan","Big 10",11.0186164209452,6.47046951569656,4.54814690524862,32,33,65,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Rutgers","Big 10",10.7065223173586,1.45688376324597,9.24963855411267,35,120,12,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Maryland","Big 10",10.5470757554783,4.83197623963789,5.71509951584034,36,45,46,"(Conference Rank:  3)",8,"20 - 11","10 - 10"
"Penn St.","Big 10",9.13538694165402,3.26050213772324,5.87488480393078,48,84,43,"(Conference Rank:  3)",9,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.68873959958625,0.465814292341836,8.22292530724441,52,151,19,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"Michigan St.","Big 10",8.68873347340175,4.42603489506144,4.2626985783403,53,51,71,"(Conference Rank:  3)",11,"15 - 16","7 - 13"
"Nebraska","Big 10",6.38224488299291,3.34072613533752,3.04151874765539,74,80,99,"(Conference Rank:  3)",12,"14 - 17","6 - 14"
"Northwestern","Big 10",6.24550264873472,-0.164265939264003,6.40976858799871,77,174,35,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Minnesota","Big 10",3.50593923501126,-1.14389936297958,4.64983859799083,107,211,63,"(Conference Rank:  3)",14,"12 - 19","5 - 15"
"Texas","Big 12",18.1580536309654,6.68521189975601,11.4728417312093,9,31,4,"(Conference Rank:  1)",1,"24 - 7","12 - 6"
"Kansas","Big 12",18.1444824164323,10.8675312371272,7.27695117930509,10,7,27,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.133617856953,11.0974095296175,6.0362083273355,14,6,42,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas Tech","Big 12",16.6285067118681,4.6683071137961,11.960199598072,15,47,3,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"West Virginia","Big 12",14.6482101688577,6.29384636724281,8.35436380161488,20,34,18,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Iowa St.","Big 12",11.8731672401433,0.528267575714915,11.3448996644284,28,149,6,"(Conference Rank:  1)",6,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.8445571885537,2.49055131673409,9.35400587181966,29,96,11,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Kansas St.","Big 12",9.69020295931153,4.13304818508609,5.55715477422544,42,55,48,"(Conference Rank:  1)",8,"18 - 13","6 - 12"
"Oklahoma St.","Big 12",9.11542196057557,3.26684195468407,5.84858000589151,49,83,44,"(Conference Rank:  1)",9,"14 - 17","6 - 12"
"TCU","Big 12",7.50923645778906,2.27157605581501,5.23766040197405,63,103,54,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.0825768102483,8.86212326686212,9.22045354338616,11,17,13,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Villanova","Big East",13.1973682928993,5.89307108893559,7.30429720396374,22,38,26,"(Conference Rank:  5)",2,"19 - 12","13 - 7"
"Xavier","Big East",12.2482510588459,10.8010475777224,1.44720348112351,24,9,136,"(Conference Rank:  5)",3,"20 - 11","13 - 7"
"Marquette","Big East",12.12294493942,9.37755356536891,2.74539137405109,25,15,109,"(Conference Rank:  5)",4,"20 - 11","12 - 8"
"Creighton","Big East",11.2000347069932,6.14717876153296,5.05285594546024,31,36,57,"(Conference Rank:  5)",5,"19 - 12","12 - 8"
"Seton Hall","Big East",8.15950354020234,3.04152292530544,5.1179806148969,57,89,56,"(Conference Rank:  5)",6,"15 - 15","9 - 11"
"Providence","Big East",7.15434912557049,3.88682341149251,3.26752571407799,66,67,96,"(Conference Rank:  5)",7,"17 - 14","9 - 11"
"St. John's (NY)","Big East",6.24364132671918,8.59321788629296,-2.34957655957378,78,19,229,"(Conference Rank:  5)",8,"18 - 13","8 - 12"
"Butler","Big East",5.20252442756456,-0.0396721563562932,5.2421965839209,89,165,53,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",4.46872546099005,4.53938221790544,-0.0706567569153949,94,50,177,"(Conference Rank:  5)",10,"13 - 18","7 - 13"
"Georgetown","Big East",0.182372370478914,3.15058805284286,-2.96821568236393,155,86,251,"(Conference Rank:  5)",11,"9 - 22","4 - 16"
"Portland St.","Big Sky",-1.61438902139915,3.67491899755733,-5.28930801895647,191,74,317,"(Conference Rank:  26)",1,"16 - 13","12 - 6"
"Montana St.","Big Sky",-1.62556683322466,-0.127328728913517,-1.49823810431113,193,172,208,"(Conference Rank:  26)",2,"16 - 13","12 - 6"
"Northern Colo.","Big Sky",-4.11128242178358,3.83502113485648,-7.94630355664005,245,70,355,"(Conference Rank:  26)",3,"15 - 14","10 - 8"
"Montana","Big Sky",-4.25237695192527,-4.33188296719673,0.0795060152714471,247,307,173,"(Conference Rank:  26)",4,"13 - 16","10 - 8"
"Weber St.","Big Sky",-4.72099814187754,-2.11396550839566,-2.60703263348188,258,244,236,"(Conference Rank:  26)",5,"11 - 18","9 - 9"
"Idaho","Big Sky",-5.52087033828734,-0.541962995672021,-4.97890734261532,275,186,312,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-5.64347256498637,-4.56312897990655,-1.08034358507982,278,310,197,"(Conference Rank:  26)",7,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-5.88016782059905,-1.13550162488387,-4.74466619571517,282,210,301,"(Conference Rank:  26)",8,"12 - 18","8 - 10"
"Idaho St.","Big Sky",-8.23834069391694,-6.4705832525158,-1.76775744140113,320,342,215,"(Conference Rank:  26)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-9.81504797571342,-3.99910118527905,-5.81594679043438,336,296,331,"(Conference Rank:  26)",10,"7 - 22","6 - 12"
