"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.1572023882623,11.0865505916934,6.07065179656905,10,9,58,"(Conference Rank:  9)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.7405253407684,5.96231371310687,4.77821162766153,47,56,81,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.73418903730349,4.75165260744164,4.98253642986186,56,75,74,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"VCU","A-10",9.09970118855879,3.43639002275273,5.66331116580607,64,101,66,"(Conference Rank:  9)",4,"20 - 11","10 - 8"
"Davidson","A-10",8.32390343929448,5.46305849949247,2.86084493980202,70,65,120,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.7389834205568,2.09864302266759,4.64034039788927,88,126,82,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.52084595113693,1.52702719495879,3.99381875617814,101,138,93,"(Conference Rank:  9)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.21239461838593,0.678971846266341,3.5334227721196,113,163,101,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.26471451980931,-2.78833943473889,2.52362491492957,173,245,124,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.438470336472749,-0.963080873209011,0.524610536736248,175,201,169,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.878474903759981,0.547617134961653,-1.42609203872162,181,165,212,"(Conference Rank:  9)",11,"13 - 18","7 - 11"
"George Washington","A-10",-2.82650248258809,-2.41854099782396,-0.407961484764111,209,236,197,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.99663632168571,-14.2348055390271,8.2381692173415,252,350,29,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.45023139213916,0.80506802967316,-7.25529942181236,262,159,314,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.31917755458748,-4.82770469493893,12.1468822495264,81,283,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.011603893762,6.69142746133416,-5.67982356757215,151,40,297,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.9205134693896,-6.15283386778061,1.232320398391,235,302,154,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-6.2884478332393,-1.36993795731293,-4.91850987592634,257,213,282,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.1716147237186,-3.90753382959571,-3.26408089412286,273,267,245,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.25515028985103,-9.48397561232126,1.22882532247023,293,336,155,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"FGCU","A-Sun",-8.62636702978031,-10.4313040013183,1.80493697153801,298,339,141,"(Conference Rank:  27)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-9.22906352241668,-7.75039511800675,-1.47866840440996,306,322,214,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-20.8870830258609,-15.0358781193673,-5.85120490649342,351,352,299,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4222089082737,4.99237106180571,10.4298378464679,19,74,14,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.8644112028515,4.26533218610013,7.59907901675144,38,83,37,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.4299935554917,6.80953770129028,4.6204558542014,41,38,83,"(Conference Rank:  7)",3,"19 - 11","12 - 6"
"Memphis","AAC",9.78409027682576,4.50751367809274,5.27657659873306,55,78,70,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.86930371975098,4.01763774719784,4.85166597255314,66,89,79,"(Conference Rank:  7)",5,"17 - 14","8 - 10"
"Tulsa","AAC",7.68837399455393,-0.380647044056719,8.06902103861067,75,184,31,"(Conference Rank:  7)",6,"20 - 11","12 - 6"
"SMU","AAC",7.08563672114899,6.19680717733486,0.888829543814115,84,51,158,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.48361045066202,2.18743162087962,3.29617882978236,103,124,109,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.23492140781692,-5.24701243934326,9.48193384716014,112,294,18,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.727335959036,0.433157196442215,3.29417876259383,118,169,110,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.762371967802389,-0.392642783516713,-0.369729184285676,179,185,195,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-1.74140436867378,-0.281912907540054,-1.45949146113372,197,181,213,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",21.5136785684929,14.7290573588398,6.78462120965307,3,3,49,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.5072454597197,8.03189537297816,8.47535008674158,12,21,27,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.3583076554787,9.00380990943807,6.35449774604065,21,15,55,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"NC State","ACC",10.213104634134,6.015726995742,4.19737763839205,49,54,91,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Syracuse","ACC",9.62093806460639,7.70178897762746,1.9191490869789,57,24,139,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"Virginia","ACC",9.43369922615272,-9.22994286584722,18.6636420919999,60,333,1,"(Conference Rank:  6)",6,"21 - 9","13 - 7"
"Clemson","ACC",9.40598712597262,-0.167279030010627,9.57326615598323,61,177,17,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Notre Dame","ACC",9.20144445050046,6.82390160850368,2.37754284199676,63,37,126,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
