"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.795711795133,5.01058855413545,8.78512324099752,28,73,14,"(Conference Rank:  8)",1,"26 - 5","16 - 2"
"St. Bonaventure","A-10",7.64261411354327,2.26632813985765,5.37628597368564,78,117,60,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Saint Joseph's","A-10",6.9704625839519,3.60330048630216,3.36716209764975,87,97,103,"(Conference Rank:  8)",3,"20 - 11","10 - 8"
"Richmond","A-10",6.94659421336363,-0.279668482388433,7.22626269575206,89,186,34,"(Conference Rank:  8)",4,"22 - 9","14 - 4"
"Massachusetts","A-10",6.5859447988821,6.12776768714451,0.458177111737606,90,55,164,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"VCU","A-10",6.38225331522686,0.680884192592994,5.70136912263387,92,159,56,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",5.55342213380428,-1.16526851994577,6.71869065375001,97,203,43,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Duquesne","A-10",5.16511931862675,1.59931526178589,3.56580405684086,101,134,97,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.82060857037785,-1.33967523810758,5.16028380848544,115,206,66,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",1.41509879826267,-2.07230025065071,3.4873990489134,141,228,99,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"George Washington","A-10",-0.186467419081046,6.30290020833268,-6.48936762741378,163,53,322,"(Conference Rank:  8)",11,"18 - 12","8 - 10"
"Fordham","A-10",-1.16525220937257,1.34120990850184,-2.50646211787442,183,144,239,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Saint Louis","A-10",-1.83190737291807,2.10817263707542,-3.94008000999349,191,123,283,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"Rhode Island","A-10",-2.22591158844423,0.55841169694138,-2.78432328538563,201,163,247,"(Conference Rank:  8)",14,"13 - 17","8 - 10"
"La Salle","A-10",-3.5116320510584,0.326159499683347,-3.83779155074174,221,170,281,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",0.364882266851123,3.87369771945908,-3.50881545260795,154,87,264,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-1.63401803358259,0.269758117648615,-1.9037761512312,188,171,227,"(Conference Rank:  24)",2,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-1.95491829769608,5.42992684376026,-7.3848451414563,196,65,333,"(Conference Rank:  24)",3,"17 - 10","11 - 5"
"Austin Peay","A-Sun",-2.72172071303027,-4.01094525580663,1.28922454277637,208,272,146,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"Stetson","A-Sun",-3.29808284537933,-0.187189188469627,-3.1108936569097,216,183,253,"(Conference Rank:  24)",5,"15 - 13","10 - 6"
"FGCU","A-Sun",-4.41826748098169,-5.38168543839716,0.963417957415486,242,294,155,"(Conference Rank:  24)",6,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.23875748297054,-1.92491923830516,-3.31383824466538,259,222,259,"(Conference Rank:  24)",7,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.38683465969474,0.513336702363515,-5.90017136205825,264,165,313,"(Conference Rank:  24)",8,"10 - 18","6 - 10"
"Jacksonville","A-Sun",-8.91712050324246,-3.98774311493586,-4.92937738830658,309,270,298,"(Conference Rank:  24)",9,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-9.04342507180352,-8.11775710029068,-0.925667971512795,311,336,197,"(Conference Rank:  24)",10,"5 - 23","4 - 12"
"Queens (NC)","A-Sun",-9.11872999461777,1.09479049847427,-10.213520493092,312,146,354,"(Conference Rank:  24)",11,"9 - 20","5 - 11"
"Central Ark.","A-Sun",-13.5649291772502,-3.82338250514799,-9.74154667210229,345,267,353,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.6296818696297,11.7529740339332,1.87670783569657,29,13,129,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"SMU","AAC",12.7608945584787,3.93881583571446,8.82207872276423,36,85,13,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Memphis","AAC",9.95244731572554,10.2549253679887,-0.302478052263084,55,19,182,"(Conference Rank:  9)",3,"23 - 8","12 - 6"
"North Texas","AAC",7.04222563253167,-5.18112733048531,12.223352963017,85,288,4,"(Conference Rank:  9)",4,"17 - 11","12 - 6"
"Tulane","AAC",4.88959431210088,10.6493450060125,-5.75975069391158,103,17,309,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"Charlotte","AAC",4.505016019299,-2.24558105768107,6.75059707698009,107,230,42,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"South Fla.","AAC",2.40937437060916,0.862915539958005,1.54645883065117,128,150,139,"(Conference Rank:  9)",7,"18 - 11","11 - 7"
"UAB","AAC",1.21819022061056,2.29872034161755,-1.080530121007,144,115,204,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"Wichita St.","AAC",1.04810110470692,1.92113934435057,-0.873038239643657,145,129,196,"(Conference Rank:  9)",9,"13 - 17","6 - 12"
"Tulsa","AAC",-0.733606366787923,0.850900656346957,-1.58450702313488,177,151,217,"(Conference Rank:  9)",10,"14 - 15","6 - 12"
"East Carolina","AAC",-0.754679856395675,-3.35468494026931,2.60000508387365,178,252,118,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Rice","AAC",-3.25149656357072,-1.61488284559768,-1.63661371797307,215,215,221,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-3.43506779510266,-2.46876774649875,-0.966300048603921,219,236,200,"(Conference Rank:  9)",13,"11 - 19","5 - 13"
"UTSA","AAC",-6.94306614800845,5.60054811496142,-12.5436142629699,284,62,360,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"North Carolina","ACC",20.7467615866879,13.0356354130577,7.7111261736303,4,8,27,"(Conference Rank:  7)",1,"26 - 5","18 - 2"
"Duke","ACC",16.5133863673251,10.1271112006794,6.38627516664558,15,21,48,"(Conference Rank:  7)",2,"23 - 8","14 - 6"
"Clemson","ACC",12.9813170707664,9.38039605037883,3.6009210203875,34,25,95,"(Conference Rank:  7)",3,"22 - 9","12 - 8"
"Wake Forest","ACC",12.3288170943359,8.79937132359416,3.52944577074166,42,27,98,"(Conference Rank:  7)",4,"20 - 11","12 - 8"
"Miami (FL)","ACC",10.2387946391316,9.18353437810137,1.05526026103025,51,26,154,"(Conference Rank:  7)",5,"18 - 13","9 - 11"
"Virginia Tech","ACC",9.68058554036894,3.67584815609186,6.00473738427709,57,94,53,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Pittsburgh","ACC",9.64347648804359,2.06074641390877,7.58273007413479,59,127,32,"(Conference Rank:  7)",7,"18 - 13","9 - 11"
"Virginia","ACC",8.44065867348032,-5.94518230571218,14.3858409791925,71,301,2,"(Conference Rank:  7)",8,"19 - 12","10 - 10"
"NC State","ACC",8.16264477399377,5.63957666443187,2.5230681095619,72,61,121,"(Conference Rank:  7)",9,"18 - 13","10 - 10"
"Syracuse","ACC",8.06174673505105,3.67264478493159,4.38910195011946,74,95,80,"(Conference Rank:  7)",10,"19 - 11","11 - 9"
"Florida St.","ACC",7.42356210715022,4.6737692924667,2.74979281468355,80,77,113,"(Conference Rank:  7)",11,"16 - 15","10 - 10"
"Boston College","ACC",7.0280866695081,6.3185621624074,0.709524507100751,86,51,157,"(Conference Rank:  7)",12,"17 - 14","8 - 12"
"Georgia Tech","ACC",3.78723977270428,3.90003927528221,-0.112799502577931,116,86,176,"(Conference Rank:  7)",13,"13 - 18","6 - 14"
"Notre Dame","ACC",1.34870493022417,-6.62684811732158,7.97555304754577,142,313,26,"(Conference Rank:  7)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.41644705284555,1.73589394483042,-3.152340997676,185,131,254,"(Conference Rank:  7)",15,"9 - 22","4 - 16"
"UMass Lowell","Am. East",2.4268597841073,1.35381778734885,1.07304199675844,127,143,153,"(Conference Rank:  21)",1,"19 - 7","13 - 3"
