"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.02792160497589,2.21862449861634,5.80929710635957,70,124,54,"(Conference Rank:  15)",1,"23 - 8","14 - 4"
"Dayton","A-10",7.91439749370765,-2.37651488747901,10.2909123811866,72,234,14,"(Conference Rank:  15)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.44385995171083,5.72669231043473,-0.282832358723947,93,57,182,"(Conference Rank:  15)",3,"20 - 10","13 - 5"
"George Mason","A-10",2.52745932361934,-1.07288883931552,3.60034816293487,128,203,103,"(Conference Rank:  15)",4,"18 - 13","10 - 8"
"Duquesne","A-10",2.29541268575076,1.55852478742368,0.736887898327092,131,140,158,"(Conference Rank:  15)",5,"20 - 11","10 - 8"
"Richmond","A-10",1.91320682477268,-2.92621156282252,4.83941838759519,139,247,74,"(Conference Rank:  15)",6,"16 - 15","9 - 9"
"Davidson","A-10",1.56493833097845,0.231374515184135,1.33356381579431,142,174,145,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",0.189785152104938,1.96083080840264,-1.77104565629773,161,130,218,"(Conference Rank:  15)",8,"17 - 13","8 - 10"
"Fordham","A-10",-0.15294523924063,0.0907044734251534,-0.243649712665811,167,177,177,"(Conference Rank:  15)",9,"21 - 10","9 - 9"
"George Washington","A-10",-0.504735914970283,5.45397370318218,-5.95870961815253,175,60,308,"(Conference Rank:  15)",10,"15 - 15","10 - 8"
"St. Bonaventure","A-10",-1.33114418451585,-4.60644329159026,3.27529910707443,193,275,111,"(Conference Rank:  15)",11,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.58495304048315,1.77312159626906,-3.35807463675222,199,134,254,"(Conference Rank:  15)",12,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.55008900761981,-2.01344722649713,-0.536641781122689,214,225,190,"(Conference Rank:  15)",13,"12 - 19","7 - 11"
"La Salle","A-10",-6.30275451781279,-2.98454652573516,-3.31820799207766,273,248,252,"(Conference Rank:  15)",14,"11 - 20","5 - 13"
"Loyola Chicago","A-10",-6.33737831183534,-4.76091520915541,-1.57646310267996,274,281,211,"(Conference Rank:  15)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.91317565417563,-0.645125473030196,10.5583011272058,56,193,12,"(Conference Rank:  20)",1,"22 - 6","16 - 2"
