"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6216454558104,4.45479043374395,9.16685502231411,36,87,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.3812641641733,2.59045307394716,9.79081109034057,48,115,21,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.7862624402565,7.45995937118136,4.32630306898947,53,34,93,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.7315037117747,4.48445857484993,5.24704513663911,67,86,65,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.44639022848576,2.91615356526478,6.53023666373529,70,112,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.5854245317037,3.50588641274296,5.07953811917511,76,103,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.04019127640509,3.64018932352041,4.40000195259906,83,101,89,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.34170942752885,6.66672689060816,-1.32501746329825,104,44,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.04840011064142,0.210825156827172,3.83757495406194,117,156,106,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.73916322265598,-0.723812319420189,4.46297554209053,121,182,88,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.776733286283898,1.68487768356181,-0.908144399130247,152,128,189,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.78530587593832,1.41077825591583,-3.19608413200646,181,135,251,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.77811816725626,5.10685009508419,-7.8849682624928,196,68,330,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.34657940161108,-14.2571376523194,4.9105582506893,296,357,73,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.47914065697068,-2.79081865723781,7.26995931445613,115,239,39,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.978931682167516,-1.20082160859808,0.22188992637822,175,195,165,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.45619057492368,-2.09806968200657,-2.35812089266947,225,221,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.72655962905282,-3.21772800546587,-3.50883162370596,258,249,256,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.59026524364788,-5.9439705386074,-1.64629470522615,272,304,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.11550173199091,-1.89783666153663,-6.21766507057331,283,215,306,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.67424088098271,-7.12612754410918,-2.54811333689255,304,319,238,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0375741212773,-4.60888547620223,-5.42868864516072,310,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.3739204664045,-9.42306403547904,-4.95085643287786,344,341,287,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.2634167176302,6.86397864342014,13.3994380741243,7,41,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.4597580181444,3.53421766490721,7.92554035198474,55,102,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.76709012216557,5.80431812962697,3.96277199278626,66,57,104,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.24979361068281,5.23172245361466,4.01807115694917,72,67,101,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.34099696544686,-1.12036933293827,7.46136629839946,95,190,37,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.62677695400836,3.15972491700109,2.46705203778829,102,107,125,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.84753166795705,1.59413005237582,3.25340161546224,108,130,111,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.74898996616953,0.237600425072261,4.51138954114495,111,155,85,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.39080123868099,-0.610595122123192,4.00139636088517,124,178,102,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.635600711973076,0.0633559121010343,0.572244799719723,154,163,157,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.17989806653583,-3.16885860685815,-4.01103946143002,266,245,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9285093729368,12.8229805830932,4.10552879062453,17,10,98,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.6784336398548,0.457666748838209,16.2207668906642,19,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0643815037863,8.88628221278423,6.17809929124974,30,25,50,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.8263319061874,10.9243766428814,3.90195526275362,31,14,105,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.4704372885527,7.45116038550579,6.01927690329458,38,35,54,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.733504917317,8.63177650015102,4.10172841708025,42,26,99,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6552441063755,0.112594899306202,12.5426492076503,43,160,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.4415443730762,4.56704420131057,7.87450017234661,45,84,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9110013578601,7.05963089745157,4.85137046058947,52,40,75,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.5406146232323,2.26147055451397,8.27914406876598,61,120,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.3389901776603,5.24717819000663,4.09181198776801,71,65,100,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.95164921876129,4.6003717387917,4.35127747901725,73,83,91,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.36379804622754,0.780300520870368,2.58349752533814,125,143,124,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.14266028517473,0.829970717804454,2.31268956735126,127,142,131,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.4406871333643,3.79578001488742,-1.35509288150882,134,98,200,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.84928769210461,2.15791741816444,1.69137027338784,118,123,139,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.798173007798637,-2.65515278961969,3.45332579749933,151,235,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.6686451989814,-5.47501846881964,1.80637326988592,209,298,137,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.74702624916609,-6.18631900078401,2.43929275159888,212,308,126,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.50543069985336,-4.88275439308657,-0.62267630691912,240,288,181,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.94908441110924,-4.97985638962056,-1.96922802124102,263,290,224,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.16708362309673,-3.94127490244573,-3.22580872063663,265,270,252,"(Conference Rank:  25)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.23644860189253,-4.78669915800862,-2.44974944406957,268,287,235,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.0297054465358,-0.838408075858146,-10.19129737143,323,183,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.48291396037,-12.6704781063961,-0.812435853726191,341,354,186,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.0723103474015,12.679692096682,11.3926182505672,3,11,9,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.7366189980083,13.9928541109514,8.74376488783786,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.7671677326494,17.5524860991871,4.21468163450995,5,2,96,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.2851183932815,13.6594868181612,7.62563157496794,6,7,34,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Wisconsin","Big 10",18.0817713084488,4.1680474989932,13.9137238098699,11,91,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.030179172413,5.85465551639839,11.1755236564623,16,56,11,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0302094462637,5.34128308065117,10.6889263666601,22,63,12,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6740037844939,4.35325643530381,11.3207473498377,24,88,10,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.4873191534985,7.64032754036106,7.84699161405179,26,33,32,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.5930256184358,8.94470935068564,4.64831626693113,37,24,78,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",12.8051079284976,7.97738331956709,4.82772460857819,41,30,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
