"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3239428695803,1.97993148380888,12.3440113858892,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686688007045,3.71543587463217,7.45323292619006,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655965937841,5.19572311403238,5.76987347980274,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955191046399,3.50374339874796,6.17580851196711,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58117595692803,5.26608613048873,4.31508982655698,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437926475069,2.81632311239136,4.52805615234371,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327191986602,3.55616131997001,2.3671106000137,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082104158307,6.45926695400419,-1.99844591257009,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325291198619,0.091465351125958,3.27178756084462,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425208288158,0.937932359530938,2.13631972346837,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802773570211,-0.0627865811183597,-2.31524115516602,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278480674006,4.82928823157467,-8.01207303819703,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.290001192679,-1.50438149885396,-3.78561969390732,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499996912581,-16.2053164343267,5.45531674301954,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392324726338,-0.521063839807505,5.88498708718865,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375484171329356,0.00860060960765452,-0.38408478088598,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.53276968057418,-2.53275357155795,-3.00001610899855,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.9499457287515,-3.442105599585,-2.5078401290488,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012218312303,-3.41255503935816,-5.07756714381385,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736596586399,-2.61146099468681,-6.2459049712595,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91871565376611,-5.40601885534262,-3.51269679853912,284,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1702632763772,-7.43655384041769,-2.73370943610852,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6623950715799,-9.14414320820986,-4.51825186485232,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1307887100408,8.8390016675216,14.2917870426369,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8218237997652,5.81954712454914,10.0022766753338,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9460927071126,6.76551623370091,4.18057647346278,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1056398252667,4.19471286865166,5.91092695673265,68,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13741794321525,2.11745272285263,4.01996522034696,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.73378108358247,-1.17955107695737,6.91333216049084,109,192,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.42746990657066,2.84089400225827,1.5865759044301,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840519519191,-0.124077236141211,4.03248243135078,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395801781304,-0.628286699701519,1.80224471763221,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034498924406,-1.59065857199224,1.86769307090101,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63545764424537,-3.56122210327613,-4.07423554285155,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309118524165,11.6550896304469,5.57582222208726,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834105307154,0.120179659553878,15.3632308712792,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.212536319646,9.83658741182109,5.37594890794259,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140177668187,8.40890133633124,5.00511643060511,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2171889097625,9.6695274209569,3.54766148878991,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771863517033,8.33224845918179,4.84493789263917,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044091564761,4.71462416114689,7.68978499544688,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625657467263,-0.995096738431303,12.3576624853419,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340793681492,1.35539458926149,7.92801334760442,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298040182364,4.6373304604403,4.37564994150103,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304623746072,6.63488754351884,1.33815869405953,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096380537249,3.93256084699866,3.24840295795818,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857510629267,0.00972130839582341,2.84885379794787,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606881004302968,-1.14391061517457,1.7507916194619,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300121769780267,4.43155508716516,-4.13143331730056,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470339453246,1.12265095346899,0.642052440447824,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981892929599416,-3.53462158177622,2.55272865212783,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316965555908,-4.81587542563187,2.33270577019046,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502121406598,-6.38096234231053,1.03594112816224,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551949357749,-4.25568491581376,-2.06983457797937,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457806695599,-5.5709873957768,-2.97359067149483,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361872008596,-4.77774187887812,-4.13587684129014,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184426007102,-5.86929769812903,-3.53254656182435,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852650242454,-1.23077157227613,-10.2544934528515,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832900800309,-13.3120432538683,-1.27124682604497,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834162143137,15.0616219919954,8.6217942224359,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350203993768,9.67088189388672,12.8641385056077,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696517026496,17.9603013361485,3.70935036661883,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619567127006,13.0110696823369,6.15088703048139,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
