"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.1349917764091,2.75483405889279,13.3801577176721,21,118,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.590998899045,3.99345899892625,8.59753990027462,46,97,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.9395048737182,5.37989045643664,6.55961441730406,51,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2862197681096,4.41510435628504,6.87111541214713,58,90,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.0245320119283,5.90314286594855,4.12138914600225,68,58,90,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.58817621511646,3.64642472095495,4.94175149405067,78,106,75,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.95506555429989,3.9789745631666,2.97609099128914,90,98,116,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.66496635606935,7.09619555194072,-1.43122919598223,104,41,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.49569735311145,0.495463326573363,4.00023402656057,113,154,94,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.25146946430422,1.36888082066558,2.88258864379451,116,137,119,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.901862386953241,0.683239136325653,-1.58510152382306,179,149,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.99580225377356,5.33872889271854,-7.33453114633624,189,68,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.0829583737482,-0.935038104447353,-3.14792026934495,216,186,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.53975875218189,-15.6199623047642,6.08020355257142,301,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
