"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",8.26564548169418,6.39641048048199,1.86923500121128,47,19,117,"(Conference Rank:  9)",1,"23 - 7","13 - 5"
"Dayton","A-10",6.91296796548385,3.99391903213519,2.91904893334775,63,57,85,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"VCU","A-10",6.04295039084756,-0.550023816113588,6.59297420695995,72,193,22,"(Conference Rank:  9)",3,"19 - 10","11 - 7"
"George Mason","A-10",4.79670287461893,3.53638113577847,1.26032173884133,91,69,137,"(Conference Rank:  9)",4,"19 - 10","11 - 7"
"Richmond","A-10",4.65151370920298,-3.63784822032285,8.28936192952491,92,303,12,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Saint Louis","A-10",4.29702419059128,2.69391832732822,1.60310586326217,98,87,122,"(Conference Rank:  9)",6,"17 - 11","10 - 8"
"Rhode Island","A-10",3.271463004695,3.75959555474841,-0.488132550054794,114,64,195,"(Conference Rank:  9)",7,"17 - 12","10 - 8"
"Davidson","A-10",2.58383510631186,3.57002371755142,-0.986188611240326,126,67,215,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"Fordham","A-10",2.48724798550386,-0.275373508756819,2.76262149425977,130,184,89,"(Conference Rank:  9)",9,"16 - 13","9 - 9"
"St. Bonaventure","A-10",1.66237474930588,2.47747037989952,-0.815095630593534,144,92,210,"(Conference Rank:  9)",10,"15 - 14","8 - 10"
"Loyola Chicago","A-10",0.686175852463288,-0.801734195582649,1.48791004804901,165,200,128,"(Conference Rank:  9)",11,"15 - 14","8 - 10"
"Massachusetts","A-10",0.543137638172796,0.882573567459452,-0.339435929284155,168,146,190,"(Conference Rank:  9)",12,"15 - 13","8 - 10"
"Saint Joseph's","A-10",-0.77179502676846,-0.13458634073042,-0.637208686035052,187,177,202,"(Conference Rank:  9)",13,"14 - 16","7 - 11"
"George Washington","A-10",-5.88608247998397,-2.19242248016572,-3.69365999981917,288,257,294,"(Conference Rank:  9)",14,"10 - 18","4 - 14"
"La Salle","A-10",-6.89159923204243,-6.93636957160234,0.0447703395589845,310,351,174,"(Conference Rank:  9)",15,"9 - 20","4 - 14"
"Eastern Ky.","A-Sun",3.27451585698714,1.94588540024326,1.32863045674979,112,109,132,"(Conference Rank:  19)",1,"17 - 10","11 - 5"
"FGCU","A-Sun",3.2743084365149,1.79643957950594,1.47786885701148,113,115,129,"(Conference Rank:  19)",2,"16 - 10","11 - 5"
"Kennesaw St.","A-Sun",1.31898024605568,0.779716339709985,0.539263906347129,148,150,160,"(Conference Rank:  19)",3,"15 - 12","10 - 6"
"Lipscomb","A-Sun",0.478095676818073,3.16954571679612,-2.69145003997895,169,77,269,"(Conference Rank:  19)",4,"15 - 14","9 - 7"
"Bellarmine","A-Sun",-0.500651487731588,2.43026548283291,-2.9309169705659,182,93,275,"(Conference Rank:  19)",5,"12 - 16","9 - 7"
"Stetson","A-Sun",-1.41455159877487,2.17224089544301,-3.58679249421538,200,100,291,"(Conference Rank:  19)",6,"12 - 15","8 - 8"
"North Ala.","A-Sun",-1.63330840677854,0.0226037561484196,-1.65591216292432,211,169,238,"(Conference Rank:  19)",7,"14 - 14","8 - 8"
"Jacksonville","A-Sun",-1.94454456896258,-4.98830105837613,3.04375648941606,216,332,81,"(Conference Rank:  19)",8,"13 - 14","8 - 8"
"Austin Peay","A-Sun",-2.12624288293128,-0.179738264048921,-1.94650461887986,219,180,247,"(Conference Rank:  19)",9,"11 - 16","7 - 9"
"Queens (NC)","A-Sun",-2.53565383317367,-0.848295802779819,-1.68735803039466,231,202,239,"(Conference Rank:  19)",10,"12 - 17","7 - 9"
"North Florida","A-Sun",-5.76913604036581,-0.465415475556939,-5.3037205648059,283,191,331,"(Conference Rank:  19)",11,"10 - 18","5 - 11"
"Central Ark.","A-Sun",-9.26046784038263,-3.69265836119023,-5.56780947918991,334,304,335,"(Conference Rank:  19)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",11.9290717002383,6.39521099644488,5.53386070379585,16,20,30,"(Conference Rank:  8)",1,"23 - 6","14 - 4"
"Memphis","AAC",9.65891872357316,4.35863732831732,5.30028139525372,30,53,33,"(Conference Rank:  8)",2,"20 - 9","13 - 5"
"UAB","AAC",9.37700525136074,10.5613297654187,-1.18432451406209,34,1,222,"(Conference Rank:  8)",3,"22 - 8","13 - 5"
"North Texas","AAC",6.72536855626794,2.61026338777424,4.11510516849239,68,89,53,"(Conference Rank:  8)",4,"17 - 9","11 - 7"
"Tulane","AAC",5.23947823629047,5.84940823429876,-0.609929998002394,83,28,201,"(Conference Rank:  8)",5,"18 - 10","10 - 8"
"Temple","AAC",4.42146727574348,2.04195684325095,2.37951043249163,94,105,101,"(Conference Rank:  8)",6,"17 - 10","11 - 7"
"Wichita St.","AAC",3.73096311374232,1.2024235385802,2.52853957516213,107,132,95,"(Conference Rank:  8)",7,"16 - 12","9 - 9"
"East Carolina","AAC",1.82633837499339,-0.55713044239098,2.38346881738687,139,194,100,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
