"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.20266447998513,4.72581258072759,4.47685189925753,57,62,76,"(Conference Rank:  10)",1,"24 - 6","15 - 3"
"Saint Louis","A-10",8.6564160406852,3.9625988405184,4.69381720016677,59,80,74,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Dayton","A-10",8.41997878791663,0.267366748923131,8.15261203899347,61,167,21,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"VCU","A-10",7.74318995033879,-3.61483272575489,11.3580226760937,68,264,10,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Rhode Island","A-10",7.08486745493758,0.548014012698906,6.53685344223866,80,161,40,"(Conference Rank:  10)",5,"22 - 9","12 - 6"
"St. Bonaventure","A-10",5.80541894197491,2.52155428388647,3.28386465808843,96,105,101,"(Conference Rank:  10)",6,"20 - 10","12 - 6"
"Richmond","A-10",4.2982795683614,3.603693883609,0.694585684752411,108,88,160,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",1.83422605561742,-1.23249570443365,3.0667217600511,132,206,106,"(Conference Rank:  10)",8,"16 - 17","8 - 10"
"Saint Joseph's","A-10",0.827922746273825,2.18466718139718,-1.35674443512336,153,116,210,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.12778149298777,7.59961469656502,-8.72739618955275,189,29,341,"(Conference Rank:  10)",10,"13 - 18","6 - 12"
"Fordham","A-10",-2.75254966619343,-4.19901878767362,1.44646912148019,219,280,143,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"Duquesne","A-10",-3.24220054348488,-1.95828007988842,-1.28392046359646,223,223,207,"(Conference Rank:  10)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.55906305017756,-0.110472786773419,-3.44859026340415,229,179,252,"(Conference Rank:  10)",13,"10 - 19","5 - 13"
