"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5084604094887,3.20383460699532,11.304625802609,32,108,10,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.1174692692016,4.14810698301192,8.96936228640533,39,91,23,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7638793657962,7.27203427714271,4.49184508860246,51,40,83,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.0607619041576,2.6866164302591,7.37414547431418,65,115,34,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.88154081333272,4.45749127660208,5.4240495364796,69,85,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",8.05934927356574,3.88947265133934,4.16987662244204,84,98,93,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.80237066595351,3.49910145423097,4.30326921140481,88,101,90,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.94491342104686,1.26982032312066,4.67509309814183,101,140,78,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.96260286034004,6.54656922771377,-1.58396636762476,107,47,207,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.27595668965373,0.28455267032705,3.9914040193423,119,156,98,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.315457104494286,1.28252627534341,-1.59798338102207,168,139,208,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.84655149415463,5.0272478860323,-7.87379938037124,195,72,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.58371988042745,0.180221780435343,-3.76394166098052,208,162,259,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.58456639458204,-14.4590430238228,4.87447662918975,302,357,75,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.82402261833085,-1.0041271010594,6.82814971960584,103,190,42,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.700380770785561,-0.252436983853963,-0.447943786882567,176,170,178,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.10514375302362,-2.77918755686534,-2.32595619594266,236,241,226,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.49673309552147,-2.71996192715515,-3.77677116841735,258,238,261,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.17780704068157,-2.00367245281992,-6.17413458787935,277,220,305,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.00309260481454,-6.45481173931344,-2.54828086568549,293,312,235,"(Conference Rank:  29)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.84582204577321,-4.94031722691914,-4.9055048189051,304,291,287,"(Conference Rank:  29)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.89573613572607,-7.37856701242089,-2.51716912335621,305,319,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.9069942700866,-9.22292969076255,-4.68406458110839,340,339,280,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",19.99791358873,6.75758818630656,13.240325402306,7,44,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",11.1323272225671,3.41256343555051,7.71976378573225,57,104,33,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.36571117630553,5.50855050176791,3.85716067475326,74,61,102,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.78939076133426,5.02204078627376,3.76734997490945,77,73,107,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.08465032849297,-1.19257049043568,7.27722081891095,100,197,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.2501049643796,3.00205817279752,2.24804679233104,105,112,131,"(Conference Rank:  9)",6,"11 - 15","9 - 9"
"UCF","AAC",4.45314758964157,1.40511632246122,3.04803126702933,116,138,117,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.40182913018313,0.0854566726632608,4.31637245753554,117,163,88,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.02205562024606,-0.776772039099169,3.79882765939417,131,181,106,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.130780923384318,-0.318732324508646,0.449513247708603,162,171,159,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.80271968031731,-3.71571224685936,-4.08700743524232,272,260,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.2942149873023,12.45771329211,3.8365016958746,20,10,103,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1841316690919,0.217136454156073,15.9669952145515,21,160,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
