"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8278399610861,8.80773331002898,4.02010665084654,42,22,86,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2977132380369,5.08045263829868,7.21726059992763,47,75,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.7629872811994,3.24604375197958,7.51694352927591,57,103,32,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7178583708007,4.95461828590108,5.7632400851224,58,77,52,"(Conference Rank:  7)",4,"16 - 13","11 - 7"
"Davidson","A-10",10.7098035137252,4.73324751668083,5.97655599793384,59,80,49,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.40454279131996,5.61793927805985,3.78660351271618,69,61,92,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.04152865870391,2.76011663596468,6.28141202146198,73,110,45,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Duquesne","A-10",5.44630740442748,0.133231972995635,5.31307543145462,98,156,60,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.02997193875807,7.23494400945741,-2.20497207117657,104,34,236,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.17364183159421,-0.296685589222843,2.47032742127313,136,170,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.414869476491157,-0.812693209204614,1.22756267845187,152,181,140,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.63309914590562,0.491884394699341,-4.12498354108221,208,151,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.78297531978127,2.98414271639844,-6.76711803652364,210,106,325,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.30056499337682,-12.4973617463675,4.19679675294679,292,356,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.19833900349995,-2.44918868922912,6.64752769318521,116,232,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.99763662459463,-0.049880223601841,-1.94775640097004,178,161,222,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.31358834712864,-1.86744727828537,-2.4461410683872,219,215,245,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.77517616097327,-4.65988173811342,-0.115294422837105,227,287,171,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.93339655359154,-0.951009659096572,-4.98238689440555,254,185,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.43610236871475,-2.77308037075603,-4.66302199810265,276,241,287,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.63862922922637,-6.17294563578483,-1.46568359348546,279,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.94336544219537,-7.01146784973844,-1.93189759246753,300,324,221,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4380774809313,-9.89012152351512,-3.54795595996009,342,349,264,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",19.7794051038396,5.37109646748435,14.408308636078,7,68,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",12.3101682648022,3.85807164978877,8.45209661363619,46,92,28,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0433470896864,6.34388851033079,3.69945857981167,64,47,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.19549889045001,5.7967194283636,3.39877946207583,71,57,105,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.11361267547488,-0.401566125584539,7.51517880108219,86,174,33,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.55572963517151,3.33783766669645,3.21789197026448,89,102,109,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.85976262012982,-1.66202775163391,5.52179037168648,120,210,54,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.78451819457341,1.45967054912719,2.32484764533565,121,130,123,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.41538799562967,0.105965383435288,3.30942261215049,123,157,108,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0489657494293194,-0.264243705732154,0.313209455117551,158,167,161,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.13415359848296,-4.44167745036604,-2.69247614966084,272,282,249,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1951122022689,1.5603356270146,15.6347765737105,14,129,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Duke","ACC",14.7514364563429,10.2347668820643,4.51666957313464,28,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Virginia Tech","ACC",14.6064118176081,5.58343756346193,9.02297425533555,30,63,17,"(Conference Rank:  3)",3,"21 - 7","14 - 6"
"Florida St.","ACC",14.4694940138046,9.26518159712584,5.20431241813479,32,19,64,"(Conference Rank:  3)",4,"17 - 8","13 - 7"
"Syracuse","ACC",14.216993023613,9.9527218550565,4.26427116751262,35,15,80,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.6588331805088,8.30558775628642,5.35324542367847,36,27,57,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Notre Dame","ACC",12.4029210349227,7.11513561756151,5.28778541735062,45,35,62,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.8641990834329,6.58618831298517,5.27801077090384,49,41,63,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Louisville","ACC",11.7380809756695,3.43549263620901,8.30258833951652,50,100,29,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.4000137679782,0.750678602930778,9.64933516623687,61,146,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",8.99630200194822,3.80138229206521,5.19491970847243,74,95,65,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",7.8883342098984,5.75915267212848,2.12918153789267,82,58,127,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.54218687978725,2.12269206798408,3.4194948118259,96,119,103,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.13821955145687,2.76986549232238,2.36835405915723,102,109,121,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.63641540811897,3.21693505691457,-0.580519648839517,134,104,181,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.41572262869088,0.928397801028535,3.4873248269184,111,141,100,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0266299287462743,-2.39432301086338,2.36769308227319,159,230,122,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.35844704192522,-4.9979446918249,2.63949764995573,185,294,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"NJIT","Am. East",-3.97412896088467,-2.28260549163806,-1.69152346915722,213,225,213,"(Conference Rank:  19)",4,"8 - 13","7 - 9"
"Stony Brook","Am. East",-4.00376727701044,-4.12720566721899,0.123438390264636,214,269,166,"(Conference Rank:  19)",5,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.56896537489702,-4.21030328289013,-1.3586620921508,249,273,203,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.98825340013316,-4.61888674080678,-1.36936665930365,255,284,205,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.72640038996668,-5.03430414530702,-4.69209624537028,311,295,288,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.983960978483,-2.11122691936604,-8.87273405966084,326,220,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7151017134122,-12.2813649706619,0.566263257705861,333,355,152,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.1409120140436,12.338327299307,9.80258471665935,3,6,12,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",20.9780917468654,17.811460563984,3.16663118507081,4,2,111,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.9011940301793,10.0762187491132,9.82497528052219,5,14,11,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.8148633029769,10.88448878246,8.93037451997297,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7706474322147,5.41621417146462,12.3544332615729,11,66,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.384193910804,5.82545483236556,11.5587390792278,13,56,5,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.470320200792,7.89396315585603,8.57635704712546,18,29,23,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8125366036362,5.68394685622477,10.1285897492675,22,59,9,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.8657031752778,5.99275823784662,8.8729449389539,26,51,21,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.48529052285,10.6919823600887,3.79330816135074,31,10,91,"(Conference Rank:  1)",10,"12 - 13","9 - 11"
"Minnesota","Big 10",14.4357640201976,8.44956734156374,5.98619667788991,33,24,48,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",10.9020546434502,5.57456452749672,5.3274901168429,56,64,59,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.07228211406306,3.91498435381307,4.15729776020606,81,91,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.44303815585427,3.46372640718084,-2.0206882508705,140,99,229,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.9387585165521,14.4814383364504,11.4573201810912,2,3,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6337785464783,7.05205532228944,9.58172322464497,16,36,15,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.4861642495095,6.34866719679774,10.1374970525012,17,46,8,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.4267601877968,9.65012243320285,6.77663775481674,19,17,39,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.8770492529918,8.3698680084786,7.5071812439693,21,25,34,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.3492293303561,6.84800407522082,8.50122525559138,23,38,27,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.8899566816703,6.75736918631878,5.13258749710758,48,39,69,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.9124791414835,2.0804615426618,3.83201759887777,92,120,90,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70399836393618,1.38956206048575,0.314436303473151,138,131,160,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.4246090223745,-1.54386328685344,2.96847230931737,141,203,113,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1140619255534,12.1745066601994,5.93955526501016,8,7,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.0835157544813,9.52455226579934,8.55896348780471,9,18,24,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.4124378892369,5.12617766065855,9.28626022683444,34,73,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2111930209961,8.29971742865762,4.91147559249461,39,28,71,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.7589571704734,6.41882950485186,6.34012766567762,43,45,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",10.9963100668497,12.1231562812159,-1.12684621424345,54,8,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.3830269347407,5.23555330343943,5.14747363135738,62,70,68,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0534020545588,5.2328500906965,4.82055196498503,63,71,72,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.56065721228182,-1.04089976788901,9.60155697972693,79,190,14,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.86629752369384,3.57826759903852,2.28802992471142,95,97,124,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.48502426646694,2.39671991687484,3.08830434974816,97,115,112,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.69557192165646,4.70633652790573,-2.01076460615983,132,82,227,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.30414480747792,0.438182122607936,-1.74232693056309,172,153,215,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.86562602936486,-2.94399482859017,0.0783687991480471,195,244,167,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-2.99984775562066,0.933901087656995,-3.93374884338824,198,140,273,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.8881353239596,-5.31338070090861,1.4252453768051,212,303,138,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.75526185015109,-5.21093305994805,0.455671209653042,226,298,154,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.94842086040469,-1.56485155279327,-3.38356930715532,231,205,258,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.10442109760361,-4.38100643521788,-0.723414662429648,234,279,186,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.55694203190627,-4.10180129569635,-2.45514073615383,266,266,246,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.25781360870839,-6.50845841684472,-0.749355191907581,273,322,187,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.4032574038611,-8.69903958269808,-5.7042178228736,347,341,307,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.39335244169118,8.77092033502317,-2.3775678930759,90,23,241,"(Conference Rank:  27)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.605927557936907,0.0739006116518208,-0.679828169365981,165,159,184,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.40969916627146,-2.96256632891598,1.55286716273393,173,245,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.22648074130305,1.64913856442216,-3.87561930560245,184,127,270,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.10420723496061,-3.66941501759292,-2.43479221721161,256,256,243,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.36472517220175,-7.46132708885002,1.09660191677103,264,329,143,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.55959450296483,-5.34882341711563,-2.21077108572645,277,304,237,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.82070442307149,-4.11722461001173,-5.70347981310368,312,268,306,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0250789047345,-2.52106977140125,-7.50400913521054,315,234,330,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.6512719650774,-9.83921385759025,-0.812058106297677,324,347,189,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.7761298136135,-7.7207183924631,-4.0554114211276,335,332,275,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.34447660627989,-1.52666435006138,5.871140956364,114,201,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.17919697492063,-2.57558757108766,6.75478454613106,117,238,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.2268159889854,-0.29830625947873,3.52512224892021,127,171,99,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.5869416339411,-3.29465795409972,-0.292283679385287,206,252,175,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-4.80469674917322,2.06294847143011,-6.8676452205139,228,121,326,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.05507329445813,-0.159186603111491,-4.89588669122388,233,163,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.58408296588025,1.58893775708959,-8.17302072271372,267,128,340,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.389364973506,0.65966689266018,-11.0490318661768,319,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.9784944488598,-10.0968756679126,-1.88161878082447,336,350,219,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5157013146743,-9.78864907020084,-5.7270522423174,349,346,310,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
