"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5381822376188,2.08984891581666,12.4483333219214,35,127,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.3369887392325,3.79343850744348,7.54355023190835,52,95,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1208371330782,5.26421044468398,5.85662668844687,55,72,63,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.87940706442168,3.56049779647055,6.31890926820377,69,101,54,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.78514216276044,5.41850987379396,4.3666322890191,71,67,92,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.42708641611365,2.88931267713404,4.53777373896555,90,116,87,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.00265362773119,3.59024047746686,2.4124131503836,102,100,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.72082264142965,6.63107539222174,-1.9102527509395,115,50,210,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.56528068293353,0.174673460915765,3.39060722200365,122,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.25246166015049,1.01098204675739,2.24147961351236,124,147,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.0889140161759,0.122184877037204,-2.2110988937938,189,162,218,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.9599718550796,4.90583167132909,-7.86580352628945,198,79,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.03947702165073,-1.38961112544887,-3.64986589628257,235,197,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.5389157890142,-16.1096407514098,5.57072496234834,310,357,70,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.28202265411066,-0.663368448818931,5.94539110304887,113,176,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.44574433323509,-0.837482296086965,-0.608262037162199,181,178,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.01952272348123,-3.52143904302663,-2.49808368033531,249,253,228,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.28924091039407,-2.20086845764174,-4.08837245279973,252,227,266,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
